param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0.005 0.
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.008 0.002 0.005
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.06 0.018 0.042
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.021 0. 0.02
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.043 0. 0.043
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.045 0. 0.045
17 0. 0. 0. 0.054 0. 0.054
18 0. 0. 0. 0.064 0. 0.064
19 0. 0. 0. 0.063 0. 0.063
20 0. 0. 0. 0.073 0. 0.073
21 0. 0. 0. 0.079 0. 0.079
22 0. 0. 0. 0.094 0. 0.093
23 0. 0. 0. 0.102 0. 0.102
24 0. 0. 0. 0.108 0. 0.108
25 0. 0. 0. 0.132 0. 0.132
26 0.001 0. 0.001 0.139 0. 0.139
27 0.001 0. 0.001 0.152 0. 0.152
28 0.001 0. 0.001 0.178 0. 0.178
29 0.001 0. 0.001 0.195 0. 0.195
30 0.001 0. 0.001 0.216 0. 0.216
31 0. 0. 0. 0.211 0. 0.211
32 0. 0. 0. 0.219 0. 0.219
33 0.001 0. 0.001 0.225 0. 0.225
34 0.001 0. 0.001 0.259 0. 0.259
35 0. 0. 0. 0.267 0.003 0.263
36 0. 0. 0. 0.301 0. 0.3
37 0.001 0. 0.001 0.309 0. 0.309
38 0.001 0. 0.001 0.319 0. 0.318
39 0. 0. 0. 0.332 0.007 0.324
40 0.001 0. 0.001 0.347 0. 0.347
41 0.001 0. 0.001 0.385 0. 0.385
42 0.001 0. 0.001 0.409 0.007 0.401
43 0.001 0. 0.001 0.439 0. 0.438
44 0.001 0. 0.001 0.468 0. 0.468
45 0.001 0. 0.001 0.503 0. 0.503
46 0.001 0. 0.001 0.529 0.003 0.525
47 0.001 0. 0.001 0.568 0. 0.568
48 0.001 0. 0.001 0.613 0. 0.613
49 0.002 0. 0.002 0.619 0. 0.619
50 0.001 0. 0.001 0.689 0. 0.688
51 0.001 0. 0.001 0.711 0.003 0.707
52 0.001 0. 0.001 0.721 0.003 0.717
53 0.001 0. 0.001 0.767 0. 0.767
54 0.001 0. 0.001 0.8 0. 0.8
55 0.001 0. 0.001 0.84 0. 0.84
56 0.001 0. 0.001 0.867 0. 0.867
57 0.001 0. 0.001 0.961 0. 0.96
58 0.001 0. 0.001 0.983 0. 0.983
59 0.001 0. 0.001 1.067 0. 1.067
60 0.002 0. 0.002 1.101 0. 1.101
61 0.001 0. 0.001 1.144 0. 1.144
62 0.001 0. 0.001 1.227 0.004 1.223
63 0.001 0. 0.001 1.244 0. 1.244
64 0.001 0. 0.001 1.38 0. 1.38
65 0.001 0. 0.001 1.374 0.003 1.369
66 0.001 0. 0.001 1.442 0. 1.441
67 0.001 0. 0.001 1.459 0. 1.459
68 0.001 0. 0.001 1.614 0. 1.614
69 0.001 0. 0.001 1.652 0. 1.652
70 0.002 0. 0.002 1.7 0. 1.7
71 0.001 0. 0.001 1.792 0. 1.791
72 0.002 0. 0.002 1.85 0. 1.849
73 0.001 0. 0.001 1.955 0. 1.955
74 0.001 0. 0.001 2.01 0. 2.007
75 0.001 0. 0.001 2.113 0. 2.113
76 0.002 0. 0.002 2.178 0. 2.177
77 0.002 0. 0.002 2.292 0. 2.291
78 0.002 0. 0.002 2.387 0. 2.387
79 0.002 0. 0.002 2.513 0.004 2.508
80 0.002 0. 0.002 2.538 0. 2.537
81 0.001 0. 0.001 2.72 0.003 2.715
82 0.001 0. 0.001 2.724 0. 2.723
83 0.002 0. 0.002 2.883 0. 2.882
84 0.001 0. 0.001 3.022 0. 3.021
85 0.002 0. 0.002 3.109 0. 3.108
86 0.001 0. 0.001 3.174 0. 3.173
87 0.001 0. 0.001 3.463 0.007 3.455
88 0.002 0. 0.002 3.43 0. 3.429
89 0.001 0. 0.001 3.555 0. 3.555
90 0.002 0. 0.002 3.661 0. 3.66
91 0.002 0. 0.002 3.762 0.004 3.757
92 0.002 0. 0.002 3.886 0. 3.885
93 0.002 0. 0.002 4.054 0. 4.053
94 0.002 0. 0.002 4.205 0. 4.202
95 0.002 0. 0.002 4.319 0. 4.319
96 0.002 0. 0.002 4.411 0. 4.411
97 0.002 0. 0.002 4.618 0. 4.617
98 0.002 0. 0.002 4.766 0. 4.766
99 0.003 0. 0.003 4.958 0. 4.957
100 0.002 0. 0.002 5.002 0.003 4.997
110 0.002 0. 0.002 7.128 0.057 7.069
120 0.002 0. 0.002 9.278 0.027 9.249
130 0.002 0. 0.002 11.91 0.024 11.883
140 0.003 0. 0.002 15.289 0.003 15.281
150 0.003 0. 0.003 19.658 0.011 19.639
160 0.003 0. 0.003 24.183 0. 24.179
170 0.003 0. 0.003 29.949 0. 29.943
180 0.003 0. 0.003 36.725 0.016 36.701
190 0.003 0. 0.003 44.347 0.003 44.334
200 0.004 0. 0.004 53.415 0.008 53.395
