param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.004,0.
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.01,0.004,0.005
6,0.,0.,0.,0.012,0.003,0.009
7,0.,0.,0.,0.015,0.007,0.007
8,0.,0.,0.,0.064,0.004,0.06
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.062,0.,0.062
19,0.,0.,0.,0.066,0.,0.066
20,0.,0.,0.,0.076,0.,0.076
21,0.,0.,0.,0.082,0.,0.082
22,0.,0.,0.,0.093,0.,0.093
23,0.,0.,0.,0.103,0.,0.103
24,0.,0.,0.,0.111,0.,0.111
25,0.,0.,0.,0.131,0.003,0.128
26,0.,0.,0.,0.141,0.,0.141
27,0.,0.,0.,0.148,0.,0.148
28,0.,0.,0.,0.164,0.,0.164
29,0.,0.,0.,0.177,0.,0.177
30,0.,0.,0.,0.194,0.003,0.19
31,0.,0.,0.,0.209,0.,0.209
32,0.001,0.,0.001,0.237,0.,0.237
33,0.,0.,0.,0.241,0.,0.241
34,0.001,0.,0.001,0.271,0.,0.271
35,0.001,0.,0.001,0.281,0.,0.281
36,0.001,0.,0.001,0.311,0.003,0.307
37,0.001,0.,0.001,0.332,0.,0.332
38,0.001,0.,0.001,0.35,0.003,0.346
39,0.001,0.,0.001,0.373,0.,0.373
40,0.001,0.,0.001,0.39,0.,0.39
41,0.001,0.,0.001,0.415,0.,0.415
42,0.001,0.,0.001,0.448,0.,0.448
43,0.001,0.,0.001,0.483,0.003,0.479
44,0.001,0.,0.001,0.515,0.003,0.511
45,0.001,0.,0.001,0.539,0.003,0.535
46,0.001,0.,0.001,0.584,0.,0.584
47,0.001,0.,0.001,0.628,0.,0.628
48,0.001,0.,0.001,0.671,0.003,0.667
49,0.001,0.,0.001,0.698,0.003,0.694
50,0.001,0.,0.001,0.743,0.,0.743
51,0.002,0.,0.002,0.792,0.003,0.788
52,0.001,0.,0.001,0.821,0.,0.821
53,0.001,0.,0.001,0.87,0.,0.87
54,0.001,0.,0.001,0.916,0.,0.916
55,0.001,0.,0.001,0.957,0.,0.957
56,0.001,0.,0.001,1.002,0.,1.002
57,0.001,0.,0.001,1.028,0.003,1.024
58,0.001,0.,0.001,1.078,0.,1.078
59,0.001,0.,0.001,1.183,0.,1.182
60,0.001,0.,0.001,1.23,0.,1.23
61,0.001,0.,0.001,1.291,0.,1.291
62,0.001,0.,0.001,1.357,0.003,1.353
63,0.001,0.,0.001,1.399,0.003,1.395
64,0.001,0.,0.001,1.451,0.007,1.443
65,0.001,0.,0.001,1.527,0.003,1.523
66,0.001,0.,0.001,1.615,0.003,1.611
67,0.001,0.,0.001,1.691,0.,1.691
68,0.001,0.,0.001,1.776,0.,1.776
69,0.001,0.,0.001,1.875,0.,1.875
70,0.001,0.,0.001,1.954,0.,1.953
71,0.002,0.,0.002,2.04,0.,2.039
72,0.001,0.,0.001,2.108,0.,2.108
73,0.001,0.,0.001,2.198,0.,2.198
74,0.001,0.,0.001,2.26,0.,2.26
75,0.001,0.,0.001,2.31,0.,2.31
76,0.002,0.,0.002,2.457,0.,2.457
77,0.002,0.,0.002,2.594,0.,2.594
78,0.002,0.,0.002,2.656,0.,2.656
79,0.002,0.,0.002,2.754,0.,2.754
80,0.002,0.,0.002,2.907,0.,2.907
81,0.002,0.,0.002,2.978,0.003,2.974
82,0.002,0.,0.002,3.039,0.,3.038
83,0.002,0.,0.002,3.205,0.,3.205
84,0.002,0.,0.002,3.358,0.,3.358
85,0.002,0.,0.002,3.547,0.,3.54
86,0.002,0.,0.002,3.643,0.,3.642
87,0.002,0.,0.002,3.748,0.,3.748
88,0.002,0.,0.002,3.846,0.,3.846
89,0.002,0.,0.002,4.082,0.,4.082
90,0.002,0.,0.002,4.139,0.,4.138
91,0.002,0.,0.002,4.217,0.,4.217
92,0.002,0.,0.002,4.376,0.,4.376
93,0.002,0.,0.002,4.57,0.,4.57
94,0.002,0.,0.002,4.709,0.,4.709
95,0.002,0.,0.002,4.946,0.003,4.942
96,0.002,0.,0.002,5.065,0.,5.065
97,0.002,0.,0.002,5.235,0.,5.235
98,0.002,0.,0.002,5.479,0.,5.479
99,0.002,0.,0.002,5.611,0.,5.611
100,0.002,0.,0.002,5.733,0.,5.733
110,0.002,0.,0.002,8.188,0.044,8.143
120,0.002,0.,0.002,10.748,0.007,10.739
130,0.003,0.,0.003,14.027,0.019,14.006
140,0.003,0.,0.003,18.003,0.003,17.997
150,0.003,0.,0.003,22.547,0.008,22.536
160,0.003,0.,0.003,27.79,0.,27.788
170,0.004,0.,0.004,34.37,0.003,34.363
180,0.004,0.,0.004,42.102,0.032,42.066
190,0.004,0.,0.004,50.829,0.011,50.815
200,0.004,0.,0.004,60.619,0.003,60.591
