param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.007 0.002
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.064 0. 0.064
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.039 0. 0.039
16 0. 0. 0. 0.046 0. 0.046
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.061 0. 0.061
19 0. 0. 0. 0.064 0. 0.064
20 0. 0. 0. 0.083 0. 0.083
21 0. 0. 0. 0.082 0. 0.082
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.101 0. 0.101
24 0. 0. 0. 0.11 0. 0.11
25 0. 0. 0. 0.128 0. 0.128
26 0. 0. 0. 0.139 0. 0.139
27 0. 0. 0. 0.143 0. 0.143
28 0.001 0. 0.001 0.159 0. 0.159
29 0. 0. 0. 0.176 0. 0.176
30 0. 0. 0. 0.189 0.003 0.186
31 0. 0. 0. 0.208 0. 0.208
32 0. 0. 0. 0.23 0. 0.23
33 0. 0. 0. 0.238 0. 0.238
34 0.001 0. 0.001 0.273 0. 0.273
35 0. 0. 0. 0.276 0. 0.276
36 0.001 0. 0.001 0.312 0. 0.312
37 0.001 0. 0.001 0.325 0. 0.325
38 0.001 0. 0.001 0.342 0. 0.341
39 0.001 0. 0.001 0.369 0. 0.369
40 0.001 0. 0.001 0.392 0.007 0.384
41 0.001 0. 0.001 0.43 0. 0.43
42 0.001 0.001 0. 0.444 0.003 0.44
43 0.001 0. 0.001 0.469 0.002 0.467
44 0.001 0. 0.001 0.509 0. 0.509
45 0.001 0. 0.001 0.538 0.003 0.534
46 0.001 0. 0.001 0.573 0. 0.573
47 0.001 0. 0.001 0.612 0. 0.612
48 0.001 0. 0.001 0.652 0. 0.651
49 0.002 0. 0.002 0.686 0.004 0.682
50 0.001 0. 0.001 0.725 0. 0.725
51 0.001 0. 0.001 0.789 0. 0.789
52 0.001 0. 0.001 0.805 0. 0.805
53 0.001 0. 0.001 0.856 0. 0.855
54 0.001 0. 0.001 0.912 0.003 0.908
55 0.001 0. 0.001 0.959 0. 0.959
56 0.001 0. 0.001 0.995 0. 0.995
57 0.001 0. 0.001 1.031 0. 1.03
58 0.001 0. 0.001 1.091 0. 1.091
59 0.001 0. 0.001 1.169 0. 1.168
60 0.001 0. 0.001 1.22 0. 1.22
61 0.001 0. 0.001 1.293 0. 1.293
62 0.001 0. 0.001 1.371 0. 1.37
63 0.001 0. 0.001 1.396 0. 1.396
64 0.001 0. 0.001 1.47 0.007 1.462
65 0.001 0. 0.001 1.527 0.004 1.523
66 0.001 0.001 0. 1.593 0. 1.592
67 0.001 0. 0.001 1.665 0.001 1.663
68 0.001 0. 0.001 1.742 0.003 1.737
69 0.001 0. 0.001 1.86 0. 1.86
70 0.001 0. 0.001 1.931 0. 1.931
71 0.001 0. 0.005 2.024 0. 2.02
72 0.001 0. 0.001 2.148 0. 2.148
73 0.001 0. 0.001 2.174 0. 2.173
74 0.001 0. 0.001 2.256 0. 2.248
75 0.001 0. 0.001 2.351 0. 2.351
76 0.002 0. 0.002 2.448 0. 2.448
77 0.002 0. 0.002 2.57 0. 2.57
78 0.002 0. 0.002 2.677 0. 2.677
79 0.002 0. 0.002 2.768 0.003 2.764
80 0.001 0. 0.001 2.883 0. 2.882
81 0.002 0. 0.002 2.94 0. 2.94
82 0.001 0. 0.001 3.095 0. 3.095
83 0.002 0. 0.002 3.192 0. 3.192
84 0.002 0. 0.002 3.392 0. 3.392
85 0.002 0.002 0. 3.449 0.008 3.44
86 0.002 0. 0.002 3.595 0.001 3.593
87 0.002 0. 0.002 3.76 0. 3.76
88 0.002 0. 0.002 3.862 0. 3.862
89 0.002 0. 0.002 4.025 0. 4.024
90 0.002 0. 0.002 4.167 0. 4.167
91 0.002 0. 0.002 4.283 0.003 4.277
92 0.002 0. 0.002 4.444 0. 4.444
93 0.002 0. 0.002 4.608 0. 4.608
94 0.002 0. 0.002 4.786 0. 4.786
95 0.002 0. 0.002 4.89 0. 4.89
96 0.002 0. 0.002 5.059 0. 5.058
97 0.002 0. 0.002 5.347 0. 5.347
98 0.002 0. 0.002 5.573 0. 5.573
99 0.002 0. 0.002 5.556 0. 5.556
100 0.002 0. 0.002 5.755 0. 5.755
110 0.002 0. 0.002 8.102 0.039 8.062
120 0.002 0. 0.002 10.589 0.02 10.568
130 0.002 0. 0.002 13.92 0.032 13.886
140 0.003 0. 0.003 17.906 0.004 17.9
150 0.003 0. 0.003 22.648 0.016 22.63
160 0.003 0. 0.003 28.51 0.007 28.499
170 0.003 0. 0.003 34.404 0. 34.401
180 0.004 0. 0.004 42.301 0. 42.297
190 0.004 0. 0.004 50.849 0. 50.808
200 0.007 0. 0.007 60.789 0.023 60.749
