param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.007,0.002
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.015,0.011,0.003
8,0.,0.,0.,0.061,0.004,0.056
9,0.,0.,0.,0.02,0.002,0.018
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.031,0.,0.031
13,0.,0.,0.,0.033,0.,0.033
14,0.,0.,0.,0.045,0.,0.045
15,0.,0.,0.,0.045,0.,0.045
16,0.,0.,0.,0.054,0.,0.054
17,0.,0.,0.,0.059,0.,0.059
18,0.,0.,0.,0.061,0.,0.061
19,0.,0.,0.,0.069,0.,0.069
20,0.,0.,0.,0.08,0.,0.08
21,0.,0.,0.,0.09,0.,0.09
22,0.,0.,0.,0.102,0.,0.102
23,0.,0.,0.,0.113,0.,0.113
24,0.,0.,0.,0.113,0.,0.113
25,0.,0.,0.,0.132,0.,0.132
26,0.,0.,0.,0.143,0.,0.143
27,0.001,0.,0.001,0.142,0.,0.142
28,0.,0.,0.,0.162,0.,0.162
29,0.,0.,0.,0.181,0.,0.181
30,0.,0.,0.,0.193,0.007,0.185
31,0.001,0.,0.001,0.205,0.,0.205
32,0.001,0.,0.001,0.242,0.,0.242
33,0.001,0.,0.001,0.24,0.003,0.236
34,0.001,0.,0.001,0.257,0.,0.257
35,0.,0.,0.,0.279,0.,0.279
36,0.001,0.,0.001,0.294,0.,0.294
37,0.,0.,0.,0.317,0.,0.317
38,0.001,0.,0.001,0.327,0.003,0.323
39,0.001,0.,0.001,0.337,0.,0.337
40,0.,0.,0.,0.373,0.,0.373
41,0.001,0.,0.001,0.387,0.,0.387
42,0.001,0.,0.001,0.43,0.003,0.426
43,0.001,0.,0.001,0.448,0.003,0.444
44,0.001,0.,0.001,0.488,0.,0.488
45,0.001,0.,0.001,0.505,0.003,0.501
46,0.001,0.,0.001,0.548,0.004,0.544
47,0.001,0.,0.001,0.581,0.,0.581
48,0.001,0.,0.001,0.629,0.003,0.625
49,0.001,0.,0.001,0.649,0.,0.649
50,0.001,0.,0.001,0.706,0.,0.706
51,0.001,0.,0.001,0.741,0.003,0.737
52,0.001,0.,0.001,0.75,0.007,0.742
53,0.001,0.,0.001,0.793,0.003,0.789
54,0.001,0.,0.001,0.836,0.004,0.832
55,0.001,0.,0.001,0.877,0.,0.877
56,0.002,0.,0.002,0.932,0.,0.932
57,0.001,0.,0.001,0.985,0.,0.985
58,0.001,0.,0.001,1.036,0.,1.035
59,0.001,0.,0.001,1.12,0.,1.12
60,0.001,0.,0.001,1.113,0.,1.113
61,0.001,0.,0.001,1.21,0.,1.21
62,0.001,0.,0.001,1.254,0.003,1.25
63,0.001,0.,0.001,1.325,0.011,1.313
64,0.001,0.,0.001,1.36,0.,1.36
65,0.001,0.,0.001,1.476,0.003,1.472
66,0.001,0.,0.001,1.551,0.003,1.547
67,0.002,0.,0.002,1.663,0.,1.663
68,0.001,0.,0.001,1.693,0.,1.693
69,0.001,0.,0.001,1.796,0.,1.796
70,0.002,0.,0.002,1.815,0.,1.815
71,0.001,0.,0.001,1.933,0.,1.933
72,0.001,0.,0.001,1.98,0.,1.98
73,0.002,0.,0.002,2.13,0.,2.13
74,0.001,0.,0.001,2.182,0.,2.182
75,0.001,0.,0.001,2.227,0.,2.227
76,0.001,0.,0.001,2.284,0.,2.283
77,0.002,0.,0.002,2.51,0.,2.509
78,0.002,0.,0.002,2.569,0.,2.569
79,0.001,0.,0.001,2.653,0.,2.652
80,0.002,0.,0.002,2.779,0.,2.779
81,0.002,0.,0.002,2.931,0.,2.931
82,0.002,0.,0.002,2.937,0.,2.937
83,0.002,0.,0.002,3.047,0.,3.047
84,0.002,0.,0.002,3.18,0.,3.18
85,0.002,0.,0.002,3.277,0.,3.277
86,0.002,0.,0.002,3.358,0.,3.358
87,0.002,0.,0.002,3.474,0.,3.474
88,0.002,0.,0.002,3.64,0.,3.64
89,0.002,0.,0.002,3.867,0.,3.867
90,0.002,0.,0.002,4.117,0.,4.117
91,0.002,0.,0.002,4.266,0.,4.266
92,0.002,0.,0.002,4.424,0.,4.424
93,0.002,0.,0.002,4.44,0.,4.439
94,0.002,0.,0.002,4.761,0.,4.761
95,0.002,0.,0.002,4.903,0.,4.903
96,0.002,0.,0.002,4.941,0.003,4.937
97,0.002,0.,0.002,5.152,0.003,5.148
98,0.002,0.,0.002,5.271,0.,5.271
99,0.002,0.,0.002,5.551,0.008,5.543
100,0.002,0.,0.002,5.581,0.,5.581
110,0.002,0.,0.002,6.8,0.039,6.759
120,0.002,0.,0.002,8.868,0.035,8.832
130,0.003,0.,0.003,11.575,0.019,11.554
140,0.002,0.,0.002,14.955,0.,14.955
150,0.003,0.,0.003,19.089,0.011,19.074
160,0.003,0.,0.003,23.35,0.,23.349
170,0.003,0.,0.003,29.199,0.02,29.175
180,0.004,0.,0.004,35.688,0.,35.686
190,0.003,0.,0.003,43.538,0.012,43.521
200,0.004,0.,0.004,51.999,0.023,51.969
