param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.003 0.007
6 0. 0. 0. 0.013 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.069 0.019 0.05
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.034 0. 0.034
14 0. 0. 0. 0.041 0. 0.041
15 0. 0. 0. 0.044 0. 0.044
16 0. 0. 0. 0.054 0. 0.054
17 0. 0. 0. 0.058 0. 0.058
18 0.001 0. 0.001 0.072 0. 0.072
19 0. 0. 0. 0.071 0. 0.071
20 0. 0. 0. 0.087 0. 0.087
21 0. 0. 0. 0.092 0.002 0.089
22 0. 0. 0. 0.104 0. 0.104
23 0. 0. 0. 0.11 0. 0.11
24 0. 0. 0. 0.114 0. 0.114
25 0.001 0. 0.001 0.142 0.004 0.138
26 0. 0. 0. 0.152 0. 0.152
27 0. 0. 0. 0.15 0. 0.15
28 0. 0. 0. 0.171 0. 0.171
29 0.001 0. 0.001 0.196 0. 0.196
30 0.001 0. 0.001 0.211 0. 0.211
31 0.001 0. 0. 0.226 0. 0.226
32 0. 0. 0. 0.248 0. 0.247
33 0.001 0. 0.001 0.247 0. 0.247
34 0.001 0. 0. 0.284 0.003 0.281
35 0.001 0. 0.001 0.286 0.007 0.278
36 0.001 0. 0.001 0.31 0. 0.31
37 0.001 0. 0.001 0.356 0. 0.355
38 0.001 0. 0.001 0.36 0. 0.36
39 0.001 0. 0.001 0.402 0.003 0.398
40 0.001 0. 0.001 0.418 0. 0.418
41 0.001 0. 0.001 0.437 0. 0.437
42 0.001 0. 0.001 0.471 0. 0.471
43 0.001 0. 0.001 0.482 0. 0.482
44 0.001 0. 0.001 0.506 0.004 0.502
45 0.001 0. 0.001 0.568 0. 0.568
46 0.001 0. 0.001 0.585 0. 0.585
47 0.001 0. 0.001 0.65 0. 0.65
48 0.001 0. 0.001 0.653 0. 0.653
49 0.002 0.002 0. 0.71 0.003 0.706
50 0.001 0. 0.001 0.744 0.005 0.738
51 0.001 0. 0.001 0.781 0.004 0.777
52 0.001 0. 0.001 0.801 0. 0.8
53 0.001 0. 0.001 0.853 0. 0.852
54 0.001 0. 0.001 0.872 0.004 0.868
55 0.001 0. 0.001 0.928 0. 0.928
56 0.001 0. 0.001 0.96 0. 0.96
57 0.001 0. 0.001 1.016 0. 1.016
58 0.002 0. 0.002 1.074 0. 1.074
59 0.001 0. 0.001 1.14 0. 1.139
60 0.001 0. 0.001 1.2 0. 1.2
61 0.001 0. 0.001 1.262 0. 1.262
62 0.001 0. 0.001 1.334 0.003 1.33
63 0.001 0. 0.001 1.405 0.004 1.401
64 0.001 0. 0.001 1.422 0. 1.422
65 0.001 0. 0.001 1.498 0.011 1.485
66 0.001 0. 0.001 1.545 0. 1.544
67 0.001 0. 0.001 1.668 0.003 1.664
68 0.001 0. 0.001 1.704 0. 1.704
69 0.001 0. 0.001 1.763 0. 1.762
70 0.002 0. 0.002 1.874 0.003 1.87
71 0.001 0. 0.001 1.939 0. 1.939
72 0.001 0. 0.001 2.005 0. 2.004
73 0.001 0. 0.001 2.074 0. 2.073
74 0.002 0. 0.002 2.184 0. 2.183
75 0.002 0. 0.002 2.229 0. 2.229
76 0.002 0. 0.002 2.378 0. 2.378
77 0.001 0. 0.001 2.495 0. 2.495
78 0.002 0. 0.002 2.637 0. 2.637
79 0.002 0. 0.002 2.745 0. 2.744
80 0.002 0. 0.002 2.922 0.003 2.918
81 0.002 0. 0.002 2.91 0. 2.904
82 0.002 0. 0.002 3.069 0. 3.067
83 0.002 0. 0.002 3.095 0. 3.093
84 0.002 0. 0.002 3.178 0. 3.178
85 0.002 0. 0.002 3.333 0. 3.333
86 0.002 0. 0.002 3.455 0.003 3.451
87 0.002 0. 0.002 3.554 0. 3.553
88 0.002 0. 0.002 3.724 0. 3.724
89 0.002 0. 0.002 3.913 0.007 3.904
90 0.002 0. 0.002 3.951 0. 3.95
91 0.002 0. 0.002 4.07 0. 4.069
92 0.002 0. 0.002 4.259 0. 4.259
93 0.002 0. 0.002 4.371 0. 4.37
94 0.002 0. 0.002 4.527 0. 4.526
95 0.002 0. 0.002 4.688 0. 4.688
96 0.002 0. 0.002 4.831 0. 4.831
97 0.002 0. 0.002 5.093 0.003 5.089
98 0.002 0. 0.002 5.226 0. 5.226
99 0.002 0. 0.002 5.288 0. 5.287
100 0.002 0. 0.002 5.465 0. 5.465
110 0.002 0. 0.002 6.82 0.045 6.773
120 0.003 0. 0.003 9.055 0.011 9.041
130 0.002 0. 0.002 11.94 0.023 11.914
140 0.002 0. 0.002 15.159 0.008 15.145
150 0.003 0. 0.003 19.145 0.007 19.132
160 0.005 0. 0.005 24.006 0. 24.001
170 0.003 0. 0.003 30.225 0.004 30.212
180 0.003 0. 0.003 37.602 0.024 37.57
190 0.004 0. 0.004 44.772 0.012 44.726
200 0.004 0. 0.004 53.38 0.016 53.358
