param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0.007 0.004
7 0. 0. 0. 0.016 0.006 0.009
8 0. 0. 0. 0.068 0.009 0.058
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.028 0. 0.023
11 0. 0. 0. 0.028 0. 0.028
12 0. 0. 0. 0.034 0. 0.034
13 0. 0. 0. 0.039 0. 0.039
14 0. 0. 0. 0.047 0. 0.047
15 0. 0. 0. 0.047 0. 0.047
16 0. 0. 0. 0.057 0. 0.057
17 0. 0. 0. 0.063 0. 0.063
18 0. 0. 0. 0.076 0. 0.076
19 0. 0. 0. 0.078 0. 0.078
20 0. 0. 0. 0.097 0. 0.097
21 0. 0. 0. 0.096 0. 0.096
22 0. 0. 0. 0.111 0. 0.111
23 0. 0. 0. 0.114 0. 0.114
24 0. 0. 0. 0.126 0. 0.126
25 0. 0. 0. 0.152 0. 0.152
26 0. 0. 0. 0.159 0. 0.159
27 0. 0. 0. 0.165 0.001 0.163
28 0. 0. 0. 0.178 0. 0.178
29 0. 0. 0. 0.196 0.004 0.191
30 0.001 0. 0.001 0.229 0. 0.229
31 0.001 0. 0.001 0.24 0. 0.239
32 0.001 0. 0.001 0.265 0. 0.265
33 0.001 0. 0.001 0.263 0. 0.263
34 0.001 0. 0.001 0.292 0. 0.292
35 0.001 0. 0.001 0.301 0. 0.301
36 0.001 0. 0.001 0.325 0. 0.325
37 0.001 0. 0.001 0.354 0.003 0.351
38 0.001 0. 0.001 0.385 0. 0.384
39 0.001 0. 0.001 0.395 0.003 0.391
40 0.001 0. 0.001 0.421 0. 0.421
41 0.001 0. 0.001 0.449 0. 0.449
42 0.001 0. 0.001 0.466 0. 0.465
43 0.001 0. 0.001 0.511 0.003 0.506
44 0.001 0. 0.001 0.555 0. 0.555
45 0.001 0. 0.001 0.584 0. 0.584
46 0.001 0. 0.001 0.639 0. 0.639
47 0.001 0. 0.001 0.654 0.007 0.646
48 0.001 0. 0.001 0.677 0. 0.677
49 0.002 0. 0.002 0.712 0. 0.711
50 0.001 0. 0.001 0.752 0. 0.752
51 0.001 0. 0.001 0.829 0. 0.829
52 0.001 0. 0.001 0.843 0. 0.843
53 0.001 0. 0.001 0.89 0. 0.89
54 0.001 0. 0.001 0.951 0. 0.95
55 0.001 0. 0.001 0.962 0. 0.962
56 0.001 0. 0.001 1.046 0. 1.046
57 0.001 0. 0.001 1.098 0. 1.098
58 0.001 0. 0.001 1.128 0. 1.128
59 0.001 0. 0.001 1.191 0. 1.191
60 0.001 0. 0.001 1.219 0. 1.219
61 0.001 0. 0.001 1.29 0. 1.29
62 0.001 0. 0.001 1.396 0.003 1.391
63 0.001 0. 0.001 1.378 0.003 1.374
64 0.002 0. 0.002 1.476 0. 1.476
65 0.001 0. 0.001 1.583 0. 1.583
66 0.001 0. 0.001 1.574 0. 1.573
67 0.001 0. 0.001 1.625 0. 1.625
68 0.001 0. 0.001 1.757 0. 1.756
69 0.002 0. 0.002 1.829 0. 1.829
70 0.002 0. 0.002 1.925 0. 1.924
71 0.001 0. 0.001 2.086 0. 2.086
72 0.001 0. 0.001 2.037 0. 2.037
73 0.001 0. 0.001 2.21 0. 2.21
74 0.001 0. 0.001 2.263 0.003 2.256
75 0.002 0. 0.002 2.422 0. 2.422
76 0.001 0. 0.001 2.433 0. 2.432
77 0.001 0. 0.001 2.562 0. 2.56
78 0.002 0. 0.002 2.664 0. 2.663
79 0.003 0. 0.003 2.884 0. 2.883
80 0.002 0. 0.002 2.975 0. 2.975
81 0.002 0. 0.002 3.058 0. 3.058
82 0.002 0. 0.002 3.197 0. 3.197
83 0.002 0. 0.002 3.307 0. 3.307
84 0.002 0. 0.002 3.413 0. 3.412
85 0.002 0. 0.002 3.51 0.003 3.505
86 0.002 0. 0.002 3.574 0. 3.573
87 0.002 0. 0.002 3.717 0. 3.717
88 0.002 0. 0.002 3.89 0. 3.889
89 0.002 0. 0.002 3.988 0. 3.988
90 0.002 0. 0.002 4.082 0. 4.081
91 0.002 0. 0.002 4.27 0. 4.27
92 0.002 0. 0.002 4.399 0. 4.397
93 0.002 0. 0.002 4.651 0.003 4.646
94 0.002 0. 0.002 4.72 0. 4.719
95 0.002 0. 0.002 5.054 0. 5.053
96 0.002 0. 0.002 5.179 0. 5.178
97 0.003 0. 0.003 5.358 0. 5.352
98 0.002 0. 0.002 5.562 0.003 5.556
99 0.002 0. 0.002 5.53 0. 5.529
100 0.002 0. 0.002 5.75 0.003 5.745
110 0.003 0. 0.003 8.162 0.039 8.12
120 0.003 0. 0.003 10.622 0.012 10.607
130 0.003 0. 0.003 13.607 0.028 13.576
140 0.003 0. 0.003 17.572 0.015 17.551
150 0.004 0. 0.004 22.245 0.032 22.18
160 0.004 0. 0.004 28.344 0.004 28.333
170 0.004 0. 0.004 35.042 0.008 35.027
180 0.004 0. 0.004 41.806 0.032 41.766
190 0.004 0. 0.004 51.298 0.007 51.282
200 0.004 0. 0.004 62.852 0. 62.841
