param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.001 0.003
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.008
6 0. 0. 0. 0.011 0.001 0.009
7 0. 0. 0. 0.015 0.004 0.01
8 0. 0. 0. 0.068 0.01 0.058
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.035 0. 0.035
13 0. 0. 0. 0.035 0. 0.035
14 0. 0. 0. 0.044 0. 0.044
15 0. 0. 0. 0.047 0. 0.047
16 0. 0. 0. 0.057 0.002 0.055
17 0. 0. 0. 0.059 0. 0.059
18 0. 0. 0. 0.066 0. 0.066
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.091 0. 0.091
21 0. 0. 0. 0.092 0.002 0.089
22 0.001 0. 0.001 0.11 0. 0.11
23 0. 0. 0. 0.116 0. 0.116
24 0. 0. 0. 0.122 0. 0.122
25 0. 0. 0. 0.148 0. 0.148
26 0. 0. 0. 0.159 0. 0.159
27 0. 0. 0. 0.163 0. 0.163
28 0. 0. 0. 0.175 0. 0.175
29 0.001 0. 0.001 0.184 0. 0.184
30 0. 0. 0. 0.211 0.003 0.207
31 0.001 0. 0.001 0.238 0. 0.238
32 0.001 0. 0.001 0.273 0. 0.273
33 0.001 0. 0.001 0.266 0. 0.266
34 0. 0. 0. 0.28 0.004 0.276
35 0.001 0. 0.001 0.298 0. 0.298
36 0.001 0. 0.001 0.341 0. 0.341
37 0.001 0. 0.001 0.339 0.003 0.335
38 0.001 0. 0. 0.358 0.003 0.354
39 0.001 0. 0.001 0.402 0. 0.402
40 0.001 0. 0.001 0.427 0. 0.427
41 0.001 0. 0.001 0.457 0. 0.456
42 0.001 0. 0.001 0.488 0. 0.488
43 0.001 0. 0.001 0.484 0. 0.484
44 0.001 0. 0.001 0.521 0.003 0.518
45 0.001 0. 0.001 0.581 0.007 0.573
46 0.001 0. 0.001 0.63 0.003 0.626
47 0.001 0. 0.001 0.664 0.003 0.66
48 0.001 0. 0.001 0.705 0.003 0.7
49 0.002 0. 0.002 0.758 0. 0.758
50 0.001 0. 0.001 0.823 0.004 0.819
51 0.001 0. 0.001 0.763 0. 0.763
52 0.001 0. 0.001 0.78 0. 0.779
53 0.001 0. 0.001 0.804 0. 0.804
54 0.001 0. 0.001 0.878 0. 0.878
55 0.001 0. 0. 1.01 0. 1.01
56 0.001 0. 0.001 1.022 0. 1.022
57 0.001 0. 0.001 1.099 0.004 1.095
58 0.001 0. 0.001 1.135 0. 1.135
59 0.001 0. 0.001 1.225 0. 1.224
60 0.001 0. 0.001 1.214 0. 1.214
61 0.002 0. 0.002 1.341 0. 1.341
62 0.001 0. 0.001 1.247 0. 1.247
63 0.001 0. 0.001 1.266 0. 1.266
64 0.001 0. 0.001 1.415 0. 1.414
65 0.002 0. 0.002 1.5 0.004 1.496
66 0.001 0. 0.001 1.477 0. 1.477
67 0.001 0. 0.001 1.562 0. 1.562
68 0.001 0. 0.001 1.681 0. 1.68
69 0.001 0. 0.001 1.721 0. 1.72
70 0.001 0. 0.001 1.802 0. 1.802
71 0.001 0. 0.001 1.858 0. 1.857
72 0.001 0. 0.001 1.912 0. 1.912
73 0.001 0. 0.001 2.1 0. 2.099
74 0.001 0. 0.001 2.184 0. 2.184
75 0.002 0. 0.002 2.327 0. 2.327
76 0.001 0. 0.001 2.492 0. 2.492
77 0.002 0. 0.002 2.507 0. 2.507
78 0.001 0. 0.001 2.479 0.003 2.475
79 0.002 0. 0.002 2.411 0. 2.411
80 0.001 0. 0.001 2.495 0. 2.495
81 0.002 0. 0.002 2.583 0. 2.582
82 0.002 0. 0.002 2.785 0. 2.785
83 0.003 0. 0.003 2.975 0. 2.974
84 0.002 0. 0.002 2.976 0. 2.976
85 0.002 0. 0.002 3.125 0. 3.125
86 0.002 0. 0.002 3.167 0. 3.166
87 0.001 0. 0.001 3.275 0.003 3.27
88 0.002 0. 0.002 3.405 0. 3.405
89 0.002 0. 0.002 3.951 0.004 3.946
90 0.002 0. 0.002 3.63 0. 3.629
91 0.002 0. 0.002 3.702 0. 3.701
92 0.002 0. 0.002 3.824 0. 3.823
93 0.002 0. 0.002 4.004 0. 4.004
94 0.002 0. 0.002 4.149 0.003 4.145
95 0.002 0. 0.002 4.332 0.004 4.328
96 0.002 0. 0.002 4.382 0. 4.381
97 0.002 0. 0.002 4.557 0. 4.557
98 0.002 0. 0.002 4.744 0. 4.743
99 0.002 0. 0.002 4.864 0. 4.864
100 0.002 0. 0.002 5.228 0. 5.228
110 0.003 0. 0.003 7.707 0.055 7.649
120 0.003 0. 0.003 10.919 0.007 10.908
130 0.003 0. 0.003 12.169 0.032 12.134
140 0.002 0. 0.002 15.17 0.028 15.137
150 0.003 0. 0.003 19.566 0.024 19.537
160 0.003 0. 0.003 26.566 0.012 26.548
170 0.003 0. 0.003 30.684 0.02 30.655
180 0.003 0.003 0. 36.466 0.028 36.431
190 0.004 0. 0.004 46.469 0.024 46.432
200 0.004 0. 0.004 60.967 0.036 60.917
