param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.001,0.004
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.011,0.003,0.007
6,0.,0.,0.,0.016,0.003,0.013
7,0.,0.,0.,0.018,0.016,0.001
8,0.002,0.,0.002,0.067,0.015,0.051
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.031,0.,0.031
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.04,0.,0.04
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.052,0.,0.052
17,0.,0.,0.,0.053,0.,0.053
18,0.,0.,0.,0.065,0.,0.065
19,0.,0.,0.,0.068,0.,0.068
20,0.,0.,0.,0.079,0.,0.079
21,0.,0.,0.,0.081,0.,0.081
22,0.,0.,0.,0.093,0.,0.093
23,0.,0.,0.,0.102,0.,0.101
24,0.,0.,0.,0.11,0.003,0.107
25,0.,0.,0.,0.128,0.,0.128
26,0.,0.,0.,0.139,0.,0.139
27,0.,0.,0.,0.146,0.,0.146
28,0.,0.,0.,0.164,0.,0.164
29,0.,0.,0.,0.176,0.,0.176
30,0.,0.,0.,0.193,0.003,0.189
31,0.,0.,0.,0.211,0.,0.211
32,0.001,0.,0.001,0.236,0.,0.236
33,0.,0.,0.,0.242,0.,0.242
34,0.001,0.,0.,0.27,0.003,0.266
35,0.001,0.,0.,0.281,0.003,0.277
36,0.001,0.,0.001,0.315,0.003,0.311
37,0.001,0.,0.001,0.334,0.,0.334
38,0.001,0.,0.001,0.349,0.,0.349
39,0.001,0.,0.001,0.373,0.,0.373
40,0.001,0.,0.001,0.394,0.,0.394
41,0.001,0.,0.001,0.426,0.,0.426
42,0.001,0.,0.001,0.447,0.,0.447
43,0.001,0.,0.001,0.47,0.,0.47
44,0.001,0.,0.001,0.505,0.,0.505
45,0.001,0.,0.001,0.535,0.003,0.531
46,0.001,0.,0.001,0.579,0.003,0.575
47,0.001,0.,0.001,0.617,0.003,0.613
48,0.001,0.,0.001,0.657,0.003,0.653
49,0.001,0.,0.001,0.697,0.004,0.693
50,0.001,0.,0.001,0.74,0.003,0.736
51,0.002,0.,0.002,0.778,0.,0.778
52,0.001,0.,0.001,0.795,0.,0.795
53,0.001,0.,0.001,0.845,0.003,0.841
54,0.001,0.,0.001,0.879,0.,0.879
55,0.001,0.,0.001,0.938,0.,0.938
56,0.001,0.,0.001,0.985,0.,0.984
57,0.001,0.,0.001,1.03,0.,1.03
58,0.001,0.,0.001,1.091,0.,1.091
59,0.001,0.,0.001,1.166,0.003,1.162
60,0.001,0.,0.001,1.209,0.,1.209
61,0.001,0.,0.001,1.286,0.,1.286
62,0.001,0.,0.001,1.347,0.003,1.343
63,0.001,0.,0.001,1.389,0.007,1.38
64,0.001,0.,0.001,1.457,0.,1.457
65,0.001,0.,0.001,1.517,0.,1.517
66,0.001,0.,0.001,1.584,0.,1.583
67,0.001,0.,0.001,1.654,0.,1.654
68,0.001,0.,0.001,1.733,0.,1.733
69,0.001,0.,0.001,1.839,0.,1.839
70,0.001,0.,0.001,1.919,0.,1.919
71,0.001,0.,0.001,2.001,0.,2.001
72,0.001,0.,0.001,2.059,0.,2.059
73,0.001,0.,0.001,2.112,0.,2.112
74,0.001,0.,0.001,2.21,0.,2.209
75,0.001,0.,0.001,2.322,0.003,2.318
76,0.001,0.,0.001,2.418,0.,2.418
77,0.002,0.,0.002,2.55,0.003,2.546
78,0.002,0.,0.002,2.639,0.,2.639
79,0.002,0.,0.002,2.752,0.,2.752
80,0.002,0.,0.002,2.838,0.,2.838
81,0.001,0.,0.001,2.98,0.,2.98
82,0.002,0.,0.002,3.11,0.,3.108
83,0.002,0.,0.002,3.241,0.,3.24
84,0.002,0.,0.002,3.351,0.,3.351
85,0.002,0.,0.002,3.449,0.,3.449
86,0.002,0.,0.002,3.51,0.,3.51
87,0.002,0.,0.002,3.638,0.,3.638
88,0.002,0.,0.002,3.806,0.,3.805
89,0.002,0.,0.002,4.004,0.,4.004
90,0.002,0.,0.002,4.15,0.,4.15
91,0.002,0.,0.002,4.255,0.,4.255
92,0.002,0.,0.002,4.381,0.,4.38
93,0.002,0.,0.002,4.563,0.,4.562
94,0.002,0.,0.002,4.736,0.,4.735
95,0.002,0.,0.002,4.846,0.007,4.838
96,0.002,0.,0.002,5.03,0.,5.03
97,0.002,0.,0.002,5.226,0.004,5.22
98,0.002,0.,0.002,5.425,0.,5.425
99,0.002,0.,0.002,5.548,0.,5.548
100,0.002,0.,0.002,5.732,0.,5.731
110,0.002,0.,0.002,7.779,0.023,7.755
120,0.002,0.,0.002,10.269,0.019,10.248
130,0.002,0.,0.002,13.394,0.02,13.373
140,0.003,0.,0.003,17.29,0.007,17.281
150,0.003,0.,0.003,21.882,0.003,21.877
160,0.003,0.,0.003,27.665,0.004,27.66
170,0.003,0.,0.003,34.076,0.007,34.055
180,0.004,0.,0.004,41.206,0.015,41.186
190,0.004,0.,0.004,49.734,0.,49.73
200,0.004,0.,0.004,61.14,0.015,61.112
