param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.007 0.003
6 0. 0. 0. 0.013 0.003 0.01
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.068 0.012 0.056
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.033 0. 0.033
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.045 0. 0.045
16 0. 0. 0. 0.056 0. 0.056
17 0. 0. 0. 0.059 0. 0.059
18 0. 0. 0. 0.067 0. 0.066
19 0. 0. 0. 0.07 0. 0.07
20 0. 0. 0. 0.081 0. 0.081
21 0. 0. 0. 0.09 0.003 0.086
22 0. 0. 0. 0.1 0. 0.1
23 0. 0. 0. 0.139 0. 0.139
24 0. 0. 0. 0.127 0. 0.127
25 0. 0. 0. 0.138 0.003 0.134
26 0. 0. 0. 0.15 0. 0.149
27 0. 0. 0. 0.164 0. 0.164
28 0. 0. 0. 0.176 0. 0.176
29 0.001 0. 0.001 0.204 0. 0.204
30 0. 0. 0. 0.214 0. 0.213
31 0. 0. 0. 0.226 0.003 0.222
32 0. 0. 0. 0.252 0. 0.252
33 0.001 0. 0. 0.258 0.003 0.254
34 0.001 0. 0.001 0.284 0. 0.284
35 0.001 0. 0.001 0.299 0. 0.299
36 0.001 0. 0.001 0.351 0.003 0.347
37 0.001 0.001 0. 0.384 0.004 0.379
38 0.001 0. 0.001 0.374 0.002 0.372
39 0.001 0. 0.001 0.443 0. 0.442
40 0.001 0. 0.001 0.437 0. 0.437
41 0.001 0. 0.001 0.448 0.003 0.444
42 0.001 0. 0.001 0.492 0. 0.491
43 0.001 0. 0.001 0.535 0.003 0.531
44 0.001 0. 0.001 0.554 0.003 0.55
45 0.001 0. 0.001 0.621 0. 0.62
46 0.001 0. 0.001 0.63 0. 0.63
47 0.001 0. 0.001 0.689 0. 0.689
48 0.001 0. 0.001 0.724 0. 0.724
49 0.002 0. 0.002 0.772 0. 0.772
50 0.001 0. 0.001 0.803 0. 0.803
51 0.001 0. 0.001 0.848 0.011 0.836
52 0.001 0. 0.001 0.863 0.007 0.855
53 0.001 0. 0.001 0.938 0. 0.938
54 0.001 0. 0.001 1.093 0.004 1.089
55 0.001 0. 0.001 1.032 0. 1.032
56 0.001 0. 0.001 1.078 0. 1.074
57 0.001 0. 0.001 1.126 0. 1.125
58 0.001 0. 0.001 1.202 0.003 1.197
59 0.001 0. 0.001 1.284 0.004 1.28
60 0.001 0. 0.001 1.35 0. 1.349
61 0.001 0. 0.001 1.387 0. 1.387
62 0.001 0. 0.001 1.481 0.003 1.476
63 0.002 0. 0.002 1.532 0. 1.532
64 0.001 0. 0.001 1.585 0. 1.585
65 0.001 0. 0.001 1.704 0.004 1.7
66 0.001 0. 0.001 1.74 0.008 1.731
67 0.001 0. 0.001 1.825 0. 1.825
68 0.002 0. 0.002 1.936 0. 1.936
69 0.001 0. 0.001 2.019 0. 2.019
70 0.001 0. 0.001 2.1 0. 2.1
71 0.001 0. 0.001 2.171 0. 2.17
72 0.001 0. 0.001 2.257 0. 2.257
73 0.001 0. 0.001 2.333 0. 2.332
74 0.001 0. 0.001 2.444 0.003 2.44
75 0.002 0. 0.002 2.548 0. 2.547
76 0.002 0. 0.002 2.669 0.004 2.664
77 0.002 0. 0.002 2.794 0. 2.794
78 0.002 0. 0.002 2.862 0. 2.862
79 0.002 0. 0.002 2.98 0. 2.98
80 0.002 0. 0.002 3.088 0. 3.088
81 0.002 0. 0.002 3.198 0. 3.197
82 0.002 0. 0.002 3.393 0. 3.393
83 0.002 0. 0.002 3.571 0. 3.57
84 0.002 0. 0.002 3.648 0. 3.647
85 0.002 0. 0.002 3.762 0.003 3.757
86 0.002 0. 0.002 3.89 0. 3.89
87 0.002 0. 0.002 3.996 0. 3.996
88 0.002 0. 0.002 4.184 0. 4.184
89 0.002 0. 0.002 4.395 0.003 4.39
90 0.002 0. 0.002 4.505 0. 4.504
91 0.002 0. 0.002 4.624 0. 4.623
92 0.002 0. 0.002 4.799 0. 4.798
93 0.002 0. 0.002 5.005 0. 5.003
94 0.002 0. 0.002 5.185 0. 5.184
95 0.002 0. 0.002 5.315 0. 5.314
96 0.002 0. 0.002 5.606 0. 5.605
97 0.002 0. 0.002 5.729 0. 5.727
98 0.002 0. 0.002 5.941 0. 5.94
99 0.002 0. 0.002 6.071 0. 6.07
100 0.002 0. 0.002 6.287 0. 6.286
110 0.002 0. 0.002 8.737 0.041 8.694
120 0.003 0. 0.003 11.476 0.024 11.45
130 0.003 0. 0.003 15.113 0.012 15.099
140 0.003 0. 0.003 19.252 0.003 19.245
150 0.003 0. 0.003 24.192 0.028 24.16
160 0.004 0. 0.004 30.389 0.007 30.352
170 0.004 0. 0.004 37.328 0.02 37.301
180 0.004 0. 0.004 45.69 0.024 45.659
190 0.004 0. 0.004 55.392 0.012 55.37
200 0.004 0. 0.004 66.163 0.02 66.127
