param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.01 0. 0.009
6 0. 0. 0. 0.015 0.003 0.011
7 0. 0. 0. 0.016 0.006 0.009
8 0. 0. 0. 0.062 0. 0.061
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.045 0. 0.045
16 0. 0. 0. 0.05 0. 0.05
17 0. 0. 0. 0.054 0. 0.054
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.071 0. 0.071
20 0. 0. 0. 0.088 0. 0.088
21 0. 0. 0. 0.099 0. 0.099
22 0. 0. 0. 0.119 0. 0.119
23 0.002 0. 0.002 0.125 0.003 0.121
24 0. 0. 0. 0.126 0. 0.126
25 0. 0. 0. 0.137 0. 0.137
26 0.001 0. 0.001 0.153 0. 0.153
27 0. 0. 0. 0.16 0. 0.16
28 0.001 0. 0.001 0.176 0. 0.176
29 0. 0. 0. 0.179 0. 0.179
30 0.001 0. 0.001 0.206 0. 0.206
31 0.001 0. 0.001 0.216 0. 0.216
32 0.001 0. 0.001 0.254 0. 0.254
33 0.001 0. 0.001 0.244 0.003 0.24
34 0.001 0. 0.001 0.288 0. 0.288
35 0.001 0. 0.001 0.267 0. 0.266
36 0.001 0. 0.001 0.322 0. 0.322
37 0.001 0. 0.001 0.338 0. 0.338
38 0.001 0. 0.001 0.343 0.003 0.339
39 0.001 0. 0.001 0.388 0.004 0.384
40 0.001 0. 0.001 0.406 0.003 0.402
41 0.001 0. 0.001 0.41 0. 0.41
42 0.001 0. 0.001 0.455 0.003 0.451
43 0.001 0. 0.001 0.455 0. 0.455
44 0.001 0. 0.001 0.502 0. 0.502
45 0.001 0. 0.001 0.533 0.003 0.529
46 0.001 0. 0.001 0.583 0. 0.583
47 0.001 0. 0.001 0.604 0. 0.604
48 0.001 0. 0.001 0.631 0.003 0.627
49 0.002 0. 0.002 0.671 0. 0.671
50 0.001 0. 0.001 0.74 0. 0.74
51 0.001 0. 0.001 0.769 0. 0.768
52 0.002 0. 0.001 0.834 0. 0.834
53 0.001 0. 0.001 0.845 0.003 0.84
54 0.001 0. 0.001 0.857 0. 0.857
55 0.001 0. 0.001 0.901 0. 0.901
56 0.001 0. 0.001 0.977 0. 0.976
57 0.001 0. 0.001 0.992 0. 0.99
58 0.001 0. 0.001 1.069 0. 1.069
59 0.001 0. 0.001 1.099 0. 1.099
60 0.001 0. 0.001 1.216 0. 1.215
61 0.001 0. 0.001 1.283 0. 1.282
62 0.002 0. 0.002 1.3 0.008 1.292
63 0.001 0. 0.001 1.321 0. 1.321
64 0.002 0. 0.002 1.433 0.007 1.425
65 0.001 0. 0.001 1.464 0.003 1.459
66 0.001 0. 0.001 1.531 0. 1.531
67 0.001 0. 0.001 1.566 0. 1.565
68 0.001 0. 0.001 1.684 0. 1.684
69 0.002 0. 0.002 1.749 0. 1.748
70 0.001 0. 0.001 1.795 0.003 1.791
71 0.001 0. 0.001 1.87 0. 1.87
72 0.002 0. 0.002 1.957 0. 1.957
73 0.002 0. 0.002 2.063 0. 2.062
74 0.001 0. 0.001 2.179 0. 2.179
75 0.004 0. 0.004 2.236 0. 2.236
76 0.002 0. 0.002 2.48 0. 2.479
77 0.002 0. 0.002 2.617 0. 2.616
78 0.002 0.002 0. 2.629 0. 2.629
79 0.002 0. 0.002 2.655 0.001 2.654
80 0.001 0. 0.001 2.698 0. 2.698
81 0.002 0. 0.002 2.889 0.004 2.882
82 0.002 0. 0.002 2.981 0. 2.98
83 0.002 0. 0.002 3.089 0. 3.079
84 0.002 0. 0.002 3.204 0. 3.203
85 0.001 0. 0.001 3.267 0. 3.265
86 0.001 0. 0.001 3.402 0.004 3.397
87 0.001 0. 0.001 3.56 0. 3.559
88 0.002 0. 0.002 3.66 0.008 3.652
89 0.002 0. 0.002 3.829 0. 3.828
90 0.002 0. 0.002 3.898 0. 3.897
91 0.002 0. 0.002 3.983 0. 3.982
92 0.002 0. 0.002 4.133 0. 4.132
93 0.002 0. 0.002 4.392 0. 4.392
94 0.002 0. 0.002 4.998 0.008 4.989
95 0.002 0. 0.002 4.969 0. 4.968
96 0.002 0. 0.002 4.719 0. 4.718
97 0.002 0. 0.002 5.038 0.016 5.018
98 0.004 0. 0.004 5.116 0.004 5.112
99 0.002 0. 0.002 5.262 0.004 5.258
100 0.002 0. 0.002 5.485 0. 5.485
110 0.002 0. 0.002 7.425 0.048 7.374
120 0.003 0. 0.003 9.806 0.016 9.788
130 0.003 0. 0.003 13.144 0.011 13.129
140 0.003 0. 0.002 16.565 0.007 16.552
150 0.003 0. 0.003 20.809 0.019 20.786
160 0.003 0. 0.003 26.361 0.003 26.353
170 0.004 0. 0.004 32.089 0. 32.085
180 0.004 0. 0.001 39.939 0.028 39.905
190 0.004 0. 0.004 48.035 0.003 48.028
200 0.004 0. 0.004 57.948 0.016 57.902
