param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.011,0.007,0.003
7,0.,0.,0.,0.014,0.007,0.007
8,0.,0.,0.,0.058,0.007,0.051
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.053,0.,0.053
19,0.,0.,0.,0.058,0.,0.058
20,0.,0.,0.,0.065,0.,0.065
21,0.,0.,0.,0.077,0.,0.077
22,0.,0.,0.,0.083,0.,0.083
23,0.,0.,0.,0.093,0.,0.093
24,0.,0.,0.,0.092,0.,0.092
25,0.,0.,0.,0.106,0.,0.106
26,0.,0.,0.,0.12,0.,0.12
27,0.,0.,0.,0.122,0.,0.122
28,0.,0.,0.,0.138,0.,0.138
29,0.,0.,0.,0.145,0.,0.144
30,0.,0.,0.,0.163,0.003,0.16
31,0.,0.,0.,0.182,0.,0.182
32,0.,0.,0.,0.198,0.,0.198
33,0.,0.,0.,0.207,0.,0.207
34,0.,0.,0.,0.227,0.,0.227
35,0.001,0.,0.001,0.238,0.,0.238
36,0.,0.,0.,0.283,0.,0.283
37,0.,0.,0.,0.284,0.,0.284
38,0.,0.,0.,0.284,0.,0.284
39,0.001,0.,0.001,0.314,0.,0.314
40,0.001,0.,0.001,0.34,0.003,0.336
41,0.001,0.,0.001,0.359,0.,0.359
42,0.,0.,0.,0.381,0.,0.381
43,0.001,0.,0.001,0.412,0.,0.412
44,0.001,0.,0.001,0.429,0.,0.428
45,0.001,0.,0.001,0.467,0.,0.467
46,0.001,0.,0.001,0.506,0.,0.506
47,0.001,0.,0.001,0.53,0.,0.53
48,0.001,0.,0.,0.552,0.003,0.548
49,0.001,0.,0.001,0.583,0.,0.583
50,0.001,0.,0.001,0.622,0.003,0.618
51,0.001,0.,0.001,0.66,0.004,0.656
52,0.001,0.,0.001,0.683,0.003,0.679
53,0.001,0.,0.001,0.729,0.004,0.725
54,0.001,0.,0.001,0.763,0.003,0.759
55,0.001,0.,0.001,0.799,0.,0.798
56,0.001,0.,0.001,0.843,0.,0.843
57,0.001,0.,0.001,0.906,0.,0.901
58,0.001,0.,0.001,0.952,0.,0.952
59,0.001,0.,0.001,1.008,0.,1.008
60,0.001,0.,0.001,1.028,0.,1.028
61,0.001,0.,0.001,1.09,0.,1.09
62,0.001,0.,0.001,1.151,0.003,1.147
63,0.001,0.,0.001,1.177,0.,1.177
64,0.001,0.,0.001,1.263,0.007,1.255
65,0.001,0.,0.001,1.298,0.003,1.294
66,0.001,0.,0.001,1.379,0.,1.379
67,0.001,0.,0.001,1.412,0.,1.411
68,0.001,0.,0.001,1.503,0.,1.503
69,0.001,0.,0.001,1.577,0.,1.577
70,0.001,0.,0.001,1.639,0.,1.639
71,0.001,0.,0.001,1.687,0.,1.687
72,0.001,0.,0.001,1.78,0.,1.78
73,0.001,0.,0.001,1.844,0.,1.844
74,0.001,0.,0.001,1.913,0.,1.913
75,0.001,0.,0.001,1.992,0.,1.992
76,0.001,0.,0.001,2.108,0.,2.108
77,0.001,0.,0.001,2.254,0.,2.254
78,0.001,0.,0.001,2.308,0.,2.308
79,0.001,0.,0.001,2.374,0.,2.373
80,0.001,0.,0.001,2.449,0.,2.449
81,0.001,0.,0.001,2.572,0.,2.572
82,0.001,0.,0.001,2.647,0.,2.647
83,0.001,0.,0.001,2.766,0.,2.766
84,0.002,0.,0.002,2.929,0.,2.929
85,0.002,0.,0.002,3.002,0.,3.002
86,0.001,0.,0.001,3.034,0.,3.034
87,0.001,0.,0.001,3.119,0.,3.119
88,0.001,0.,0.001,3.33,0.,3.33
89,0.001,0.,0.001,3.384,0.,3.384
90,0.001,0.,0.001,3.581,0.,3.581
91,0.002,0.,0.002,3.614,0.,3.614
92,0.001,0.,0.001,3.731,0.,3.731
93,0.001,0.,0.001,3.86,0.,3.86
94,0.002,0.,0.002,4.071,0.,4.071
95,0.002,0.,0.002,4.302,0.007,4.294
96,0.002,0.,0.002,4.361,0.,4.361
97,0.002,0.,0.002,4.349,0.,4.349
98,0.002,0.,0.002,4.565,0.,4.565
99,0.002,0.,0.002,4.619,0.,4.619
100,0.002,0.,0.002,4.794,0.,4.793
110,0.002,0.,0.002,6.687,0.019,6.667
120,0.002,0.,0.002,8.968,0.004,8.963
130,0.002,0.,0.002,11.58,0.019,11.56
140,0.002,0.,0.002,14.799,0.007,14.788
150,0.003,0.,0.003,18.534,0.007,18.525
160,0.003,0.,0.003,22.997,0.,22.996
170,0.003,0.,0.003,28.359,0.011,28.344
180,0.004,0.,0.004,34.407,0.015,34.39
190,0.003,0.,0.003,41.656,0.,41.646
200,0.003,0.,0.003,50.101,0.007,50.09
