param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.01,0.004,0.005
6,0.,0.,0.,0.012,0.006,0.005
7,0.,0.,0.,0.015,0.003,0.011
8,0.,0.,0.,0.064,0.004,0.06
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.063,0.,0.063
19,0.,0.,0.,0.068,0.,0.068
20,0.,0.,0.,0.077,0.,0.077
21,0.,0.,0.,0.083,0.,0.083
22,0.,0.,0.,0.093,0.,0.093
23,0.,0.,0.,0.103,0.,0.103
24,0.,0.,0.,0.113,0.003,0.109
25,0.,0.,0.,0.131,0.,0.131
26,0.,0.,0.,0.141,0.,0.141
27,0.,0.,0.,0.149,0.003,0.145
28,0.,0.,0.,0.164,0.,0.164
29,0.,0.,0.,0.179,0.,0.179
30,0.,0.,0.,0.197,0.,0.197
31,0.,0.,0.,0.215,0.003,0.211
32,0.001,0.,0.001,0.239,0.,0.239
33,0.001,0.,0.,0.248,0.003,0.244
34,0.001,0.,0.001,0.274,0.,0.274
35,0.001,0.,0.001,0.285,0.,0.285
36,0.001,0.,0.001,0.318,0.,0.318
37,0.001,0.,0.001,0.329,0.,0.329
38,0.001,0.,0.001,0.349,0.,0.349
39,0.001,0.,0.001,0.376,0.,0.376
40,0.001,0.,0.001,0.397,0.,0.396
41,0.001,0.,0.001,0.423,0.,0.423
42,0.001,0.,0.001,0.455,0.007,0.447
43,0.001,0.,0.001,0.482,0.003,0.478
44,0.001,0.,0.001,0.515,0.,0.515
45,0.001,0.,0.001,0.546,0.,0.546
46,0.001,0.,0.001,0.589,0.,0.589
47,0.001,0.,0.001,0.63,0.,0.63
48,0.001,0.,0.001,0.677,0.,0.677
49,0.001,0.,0.001,0.718,0.003,0.714
50,0.001,0.,0.001,0.755,0.007,0.747
51,0.002,0.,0.002,0.796,0.008,0.788
52,0.001,0.,0.001,0.82,0.003,0.816
53,0.001,0.,0.001,0.861,0.003,0.857
54,0.001,0.,0.001,0.907,0.,0.907
55,0.001,0.,0.001,0.963,0.,0.963
56,0.001,0.,0.001,1.011,0.,1.011
57,0.001,0.,0.001,1.066,0.,1.066
58,0.001,0.,0.001,1.115,0.,1.115
59,0.001,0.,0.001,1.189,0.,1.183
60,0.001,0.,0.001,1.257,0.,1.257
61,0.001,0.,0.001,1.304,0.,1.304
62,0.001,0.,0.001,1.385,0.008,1.377
63,0.001,0.,0.001,1.421,0.003,1.417
64,0.001,0.,0.001,1.498,0.004,1.494
65,0.001,0.,0.001,1.556,0.003,1.552
66,0.001,0.,0.001,1.617,0.,1.617
67,0.001,0.,0.001,1.691,0.,1.691
68,0.001,0.,0.001,1.767,0.,1.767
69,0.001,0.,0.001,1.872,0.,1.871
70,0.001,0.,0.001,1.94,0.,1.94
71,0.001,0.,0.001,2.029,0.003,2.025
72,0.001,0.,0.001,2.088,0.,2.088
73,0.001,0.,0.001,2.196,0.,2.194
74,0.001,0.,0.001,2.299,0.,2.299
75,0.001,0.,0.001,2.373,0.,2.373
76,0.002,0.,0.002,2.496,0.003,2.491
77,0.002,0.,0.002,2.634,0.,2.634
78,0.002,0.,0.002,2.743,0.,2.743
79,0.002,0.,0.002,2.805,0.,2.804
80,0.002,0.,0.002,2.932,0.,2.932
81,0.002,0.,0.002,3.056,0.,3.056
82,0.002,0.,0.002,3.187,0.,3.186
83,0.002,0.,0.002,3.297,0.,3.296
84,0.002,0.,0.002,3.451,0.,3.451
85,0.002,0.,0.002,3.564,0.,3.564
86,0.002,0.,0.002,3.672,0.,3.672
87,0.002,0.,0.002,3.813,0.,3.813
88,0.002,0.,0.002,3.985,0.,3.984
89,0.002,0.,0.002,4.148,0.,4.148
90,0.002,0.,0.002,4.281,0.,4.281
91,0.002,0.,0.002,4.394,0.,4.394
92,0.002,0.,0.002,4.568,0.003,4.562
93,0.002,0.,0.002,4.755,0.,4.755
94,0.002,0.,0.002,4.96,0.004,4.956
95,0.002,0.,0.002,5.091,0.003,5.087
96,0.002,0.,0.002,5.232,0.008,5.224
97,0.002,0.,0.002,5.426,0.,5.426
98,0.002,0.,0.002,5.65,0.,5.65
99,0.002,0.,0.002,5.783,0.,5.783
100,0.002,0.,0.002,5.982,0.,5.981
110,0.002,0.,0.002,8.249,0.028,8.22
120,0.003,0.,0.003,10.837,0.024,10.812
130,0.003,0.,0.003,14.154,0.02,14.132
140,0.003,0.,0.003,18.217,0.003,18.212
150,0.003,0.,0.003,22.989,0.003,22.984
160,0.004,0.,0.004,28.609,0.003,28.602
170,0.004,0.,0.004,35.381,0.,35.379
180,0.004,0.,0.004,43.009,0.031,42.974
190,0.004,0.,0.004,52.292,0.007,52.279
200,0.004,0.,0.004,63.21,0.003,63.179
