param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.007 0.002
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.065 0.011 0.054
9 0.001 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.067 0.002 0.065
20 0. 0. 0. 0.078 0. 0.078
21 0. 0. 0. 0.086 0. 0.085
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.106 0. 0.104
24 0. 0. 0. 0.118 0.004 0.115
25 0. 0. 0. 0.143 0. 0.143
26 0. 0. 0. 0.151 0. 0.151
27 0. 0. 0. 0.175 0. 0.174
28 0. 0. 0. 0.167 0. 0.167
29 0. 0. 0. 0.181 0. 0.181
30 0. 0. 0. 0.197 0. 0.197
31 0. 0. 0. 0.216 0. 0.216
32 0. 0. 0. 0.245 0. 0.245
33 0. 0. 0. 0.263 0. 0.263
34 0.001 0. 0.001 0.284 0. 0.284
35 0.001 0. 0.001 0.287 0. 0.287
36 0.001 0. 0.001 0.32 0. 0.32
37 0.001 0. 0.001 0.342 0.003 0.339
38 0.001 0. 0.001 0.36 0. 0.36
39 0.001 0. 0.001 0.377 0. 0.377
40 0.001 0. 0.001 0.406 0.003 0.402
41 0.001 0. 0.001 0.431 0. 0.431
42 0.001 0. 0.001 0.462 0. 0.462
43 0.001 0. 0.001 0.491 0.003 0.487
44 0.001 0. 0.001 0.526 0. 0.525
45 0.001 0. 0.001 0.556 0. 0.556
46 0.001 0. 0.001 0.601 0. 0.601
47 0.001 0. 0.001 0.634 0.003 0.63
48 0.001 0. 0.001 0.674 0. 0.674
49 0.002 0. 0.001 0.717 0.003 0.713
50 0.001 0. 0.001 0.759 0. 0.759
51 0.001 0. 0.001 0.802 0. 0.801
52 0.001 0. 0.001 0.828 0. 0.828
53 0.001 0. 0.001 0.885 0. 0.884
54 0.001 0. 0.001 0.923 0. 0.923
55 0.001 0. 0.001 0.97 0. 0.969
56 0.001 0. 0.001 1.041 0. 1.041
57 0.001 0. 0.001 1.07 0. 1.07
58 0.001 0. 0.001 1.134 0. 1.134
59 0.001 0. 0.001 1.202 0. 1.202
60 0.001 0. 0.001 1.288 0. 1.288
61 0.001 0. 0.001 1.346 0. 1.346
62 0.001 0. 0.001 1.413 0.007 1.404
63 0.001 0. 0.001 1.441 0.004 1.437
64 0.001 0. 0.001 1.521 0. 1.521
65 0.001 0. 0.001 1.573 0.003 1.569
66 0.001 0. 0.001 1.66 0. 1.66
67 0.001 0. 0.001 1.735 0. 1.727
68 0.001 0. 0.001 1.813 0.003 1.809
69 0.001 0. 0.001 1.908 0.003 1.903
70 0.001 0. 0.001 1.997 0. 1.997
71 0.001 0. 0.001 2.08 0. 2.08
72 0.001 0. 0.001 2.139 0. 2.138
73 0.001 0. 0.001 2.228 0. 2.227
74 0.001 0. 0.001 2.327 0. 2.327
75 0.001 0. 0.001 2.435 0. 2.434
76 0.002 0. 0.002 2.526 0. 2.526
77 0.002 0. 0.002 2.664 0.003 2.66
78 0.002 0. 0.002 2.763 0. 2.763
79 0.002 0. 0.002 2.854 0. 2.854
80 0.002 0. 0.002 2.983 0.008 2.972
81 0.002 0. 0.002 3.087 0. 3.087
82 0.002 0. 0.002 3.185 0. 3.185
83 0.002 0. 0.002 3.355 0. 3.354
84 0.002 0. 0.002 3.48 0. 3.479
85 0.002 0. 0.002 3.58 0.003 3.575
86 0.002 0. 0.002 3.739 0.003 3.735
87 0.002 0. 0.002 3.852 0. 3.851
88 0.002 0. 0.002 4.004 0.004 4.
89 0.002 0. 0.002 4.168 0. 4.167
90 0.002 0. 0.002 4.258 0. 4.257
91 0.002 0. 0.002 4.429 0. 4.426
92 0.002 0. 0.002 4.535 0.003 4.53
93 0.002 0. 0.002 4.746 0. 4.745
94 0.002 0. 0.002 4.968 0. 4.967
95 0.002 0. 0.002 5.083 0. 5.083
96 0.002 0. 0.002 5.213 0. 5.213
97 0.002 0. 0.002 5.449 0. 5.449
98 0.002 0. 0.002 5.615 0. 5.614
99 0.002 0. 0.002 5.802 0. 5.801
100 0.002 0. 0.002 5.984 0. 5.971
110 0.002 0. 0.002 8.421 0.033 8.386
120 0.003 0. 0.003 11.177 0.023 11.151
130 0.003 0. 0.003 14.409 0.012 14.394
140 0.003 0. 0.003 18.434 0.008 18.422
150 0.003 0. 0.003 23.548 0.007 23.531
160 0.003 0. 0.003 28.947 0.004 28.935
170 0.004 0. 0.004 35.414 0.016 35.381
180 0.004 0. 0.004 43.13 0.019 43.105
190 0.004 0. 0.004 52.428 0.008 52.386
200 0.004 0. 0.004 62.689 0.015 62.656
