param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.001 0.003
4 0. 0. 0. 0.007 0.005 0.002
5 0. 0. 0. 0.009 0.002 0.007
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.002 0.013
8 0. 0. 0. 0.065 0.024 0.04
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.079 0. 0.079
21 0. 0. 0. 0.083 0. 0.083
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.104 0. 0.103
24 0. 0. 0. 0.113 0. 0.113
25 0. 0. 0. 0.132 0.003 0.129
26 0. 0. 0. 0.141 0. 0.141
27 0. 0. 0. 0.15 0. 0.15
28 0. 0. 0. 0.165 0. 0.165
29 0. 0. 0. 0.179 0. 0.179
30 0. 0. 0. 0.197 0. 0.197
31 0. 0. 0. 0.217 0. 0.217
32 0. 0. 0. 0.24 0. 0.238
33 0.001 0. 0.001 0.247 0. 0.247
34 0.001 0. 0.001 0.273 0. 0.273
35 0.001 0. 0.001 0.283 0.003 0.28
36 0.001 0. 0.001 0.316 0. 0.316
37 0.001 0. 0.001 0.327 0. 0.327
38 0.001 0. 0.001 0.35 0. 0.35
39 0.001 0. 0.001 0.373 0. 0.373
40 0.001 0. 0.001 0.402 0. 0.402
41 0.001 0. 0.001 0.425 0.003 0.421
42 0.001 0. 0.001 0.456 0. 0.456
43 0.001 0. 0.001 0.484 0.003 0.48
44 0.001 0. 0.001 0.521 0. 0.521
45 0.001 0. 0.001 0.55 0.003 0.546
46 0.001 0. 0.001 0.589 0. 0.589
47 0.001 0. 0.001 0.628 0. 0.628
48 0.001 0. 0.001 0.669 0. 0.669
49 0.002 0. 0.002 0.711 0. 0.71
50 0.001 0. 0.001 0.744 0.004 0.74
51 0.001 0. 0.001 0.791 0. 0.791
52 0.001 0. 0.001 0.814 0. 0.814
53 0.001 0. 0.001 0.858 0.003 0.854
54 0.001 0. 0.001 0.91 0. 0.91
55 0.001 0. 0.001 0.954 0. 0.954
56 0.001 0. 0.001 1.004 0. 1.004
57 0.001 0. 0.001 1.057 0. 1.057
58 0.001 0. 0.001 1.112 0. 1.112
59 0.001 0. 0.001 1.194 0.003 1.19
60 0.001 0. 0.001 1.245 0. 1.245
61 0.001 0. 0.001 1.306 0. 1.306
62 0.001 0. 0.001 1.378 0.003 1.374
63 0.001 0. 0.001 1.414 0. 1.414
64 0.001 0. 0.001 1.483 0. 1.483
65 0.001 0. 0.001 1.557 0. 1.557
66 0.001 0.001 0. 1.627 0. 1.626
67 0.001 0. 0.001 1.699 0.001 1.697
68 0.001 0. 0.001 1.78 0. 1.78
69 0.001 0. 0.001 1.889 0. 1.889
70 0.001 0. 0.001 1.959 0. 1.959
71 0.001 0. 0.001 2.035 0. 2.035
72 0.001 0. 0.001 2.102 0. 2.102
73 0.001 0. 0.001 2.203 0. 2.203
74 0.001 0. 0.001 2.287 0. 2.287
75 0.001 0. 0.001 2.382 0. 2.382
76 0.001 0. 0.001 2.493 0. 2.493
77 0.002 0. 0.002 2.605 0. 2.605
78 0.002 0. 0.002 2.71 0. 2.71
79 0.002 0. 0.002 2.791 0. 2.79
80 0.002 0. 0.002 2.906 0. 2.906
81 0.002 0. 0.002 3.015 0. 3.015
82 0.002 0. 0.002 3.129 0. 3.129
83 0.002 0. 0.002 3.275 0. 3.275
84 0.002 0. 0.002 3.41 0. 3.41
85 0.002 0. 0.002 3.518 0. 3.517
86 0.002 0. 0.002 3.642 0. 3.642
87 0.002 0. 0.002 3.759 0. 3.759
88 0.002 0. 0.002 3.915 0. 3.914
89 0.002 0. 0.002 4.083 0. 4.083
90 0.002 0. 0.002 4.217 0. 4.217
91 0.002 0. 0.002 4.358 0.003 4.354
92 0.002 0. 0.002 4.519 0. 4.519
93 0.002 0. 0.002 4.707 0. 4.707
94 0.002 0. 0.002 4.877 0. 4.877
95 0.002 0. 0.002 5. 0. 5.
96 0.002 0. 0.002 5.176 0. 5.176
97 0.002 0. 0.002 5.382 0.003 5.378
98 0.002 0. 0.002 5.567 0. 5.567
99 0.002 0. 0.002 5.717 0. 5.717
100 0.002 0. 0.002 5.912 0. 5.912
110 0.002 0. 0.002 8.219 0.036 8.182
120 0.002 0. 0.002 10.764 0.015 10.747
130 0.002 0. 0.002 14.085 0.023 14.06
140 0.003 0. 0.003 18.073 0.007 18.063
150 0.003 0. 0.003 22.782 0.003 22.775
160 0.003 0. 0.003 28.547 0. 28.545
170 0.004 0. 0.004 35.216 0. 35.213
180 0.004 0. 0.004 43.072 0.027 43.041
190 0.004 0. 0.004 51.876 0.003 51.867
200 0.004 0. 0.004 62.014 0.011 61.999
