param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.036,0.,0.036
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.055,0.,0.055
16,0.,0.,0.,0.051,0.,0.051
17,0.,0.,0.,0.055,0.,0.055
18,0.,0.,0.,0.076,0.,0.076
19,0.,0.,0.,0.154,0.,0.154
20,0.,0.,0.,0.075,0.003,0.071
21,0.,0.,0.,0.103,0.,0.103
22,0.,0.,0.,0.095,0.,0.095
23,0.,0.,0.,0.105,0.,0.105
24,0.,0.,0.,0.119,0.,0.119
25,0.,0.,0.,0.13,0.,0.13
26,0.,0.,0.,0.247,0.,0.247
27,0.001,0.001,0.,0.174,0.,0.174
28,0.,0.,0.,0.165,0.002,0.163
29,0.,0.,0.,0.179,0.,0.179
30,0.,0.,0.,0.201,0.,0.201
31,0.001,0.,0.001,0.312,0.,0.312
32,0.002,0.,0.002,0.218,0.,0.218
33,0.001,0.,0.001,0.256,0.,0.256
34,0.,0.,0.,0.258,0.,0.258
35,0.001,0.,0.001,0.28,0.,0.28
36,0.001,0.,0.001,0.301,0.,0.301
37,0.001,0.,0.001,0.317,0.,0.317
38,0.001,0.,0.001,0.344,0.003,0.34
39,0.001,0.,0.001,0.373,0.,0.373
40,0.001,0.,0.001,0.411,0.003,0.407
41,0.001,0.,0.001,0.425,0.003,0.421
42,0.001,0.,0.001,0.46,0.004,0.456
43,0.006,0.,0.006,0.481,0.,0.481
44,0.001,0.,0.001,0.516,0.,0.516
45,0.001,0.,0.001,0.545,0.,0.545
46,0.001,0.,0.001,0.598,0.,0.598
47,0.001,0.,0.001,0.608,0.,0.608
48,0.001,0.,0.001,0.63,0.,0.63
49,0.001,0.,0.001,0.695,0.,0.695
50,0.001,0.,0.001,0.712,0.,0.712
51,0.002,0.,0.002,0.747,0.,0.747
52,0.001,0.,0.001,0.78,0.003,0.776
53,0.001,0.,0.001,0.808,0.,0.808
54,0.001,0.,0.001,0.856,0.,0.856
55,0.001,0.,0.001,0.903,0.,0.903
56,0.001,0.,0.001,0.949,0.003,0.945
57,0.001,0.,0.001,1.016,0.,1.016
58,0.001,0.,0.001,1.06,0.003,1.056
59,0.001,0.,0.001,1.125,0.003,1.121
60,0.001,0.,0.001,1.203,0.007,1.195
61,0.001,0.,0.001,1.211,0.,1.21
62,0.001,0.,0.001,1.247,0.003,1.243
63,0.001,0.,0.001,1.338,0.,1.337
64,0.001,0.,0.001,1.401,0.,1.401
65,0.002,0.,0.002,1.488,0.,1.488
66,0.002,0.,0.002,1.534,0.,1.534
67,0.002,0.002,0.,1.606,0.,1.606
68,0.002,0.,0.002,1.763,0.001,1.762
69,0.001,0.,0.001,1.809,0.,1.809
70,0.001,0.,0.001,1.852,0.,1.851
71,0.002,0.,0.002,1.862,0.,1.861
72,0.001,0.,0.001,1.941,0.,1.941
73,0.002,0.,0.002,2.035,0.,2.035
74,0.002,0.,0.002,2.145,0.,2.144
75,0.002,0.,0.002,2.198,0.,2.198
76,0.002,0.,0.002,2.292,0.,2.291
77,0.002,0.,0.002,2.387,0.,2.387
78,0.002,0.,0.002,2.538,0.,2.538
79,0.002,0.,0.002,2.528,0.,2.527
80,0.002,0.,0.002,2.657,0.,2.657
81,0.002,0.,0.002,2.796,0.,2.795
82,0.002,0.,0.002,2.946,0.003,2.942
83,0.002,0.,0.002,3.049,0.,3.049
84,0.002,0.,0.002,3.221,0.,3.221
85,0.002,0.,0.002,3.275,0.,3.274
86,0.002,0.,0.002,3.322,0.003,3.317
87,0.002,0.,0.002,3.522,0.,3.522
88,0.002,0.,0.002,3.616,0.004,3.612
89,0.002,0.,0.002,3.732,0.,3.732
90,0.002,0.,0.002,3.834,0.,3.834
91,0.002,0.,0.002,4.009,0.,4.009
92,0.002,0.,0.002,4.154,0.,4.154
93,0.002,0.,0.002,4.315,0.,4.315
94,0.002,0.,0.002,4.385,0.,4.385
95,0.002,0.,0.002,4.536,0.003,4.532
96,0.003,0.,0.003,4.697,0.,4.697
97,0.002,0.,0.002,4.9,0.,4.899
98,0.002,0.,0.002,4.987,0.003,4.983
99,0.003,0.,0.003,5.152,0.,5.152
100,0.002,0.,0.002,5.402,0.,5.402
110,0.002,0.,0.002,8.887,0.01,8.874
120,0.002,0.,0.002,10.066,0.008,10.056
130,0.003,0.,0.003,12.64,0.015,12.622
140,0.003,0.,0.003,18.535,0.004,18.526
150,0.003,0.,0.003,21.79,0.012,21.775
160,0.004,0.,0.004,27.948,0.,27.944
170,0.003,0.,0.003,33.716,0.,33.706
180,0.003,0.,0.003,39.959,0.007,39.943
190,0.004,0.,0.004,47.447,0.003,47.437
200,0.005,0.,0.005,56.901,0.011,56.879
