param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.013 0. 0.013
7 0. 0. 0. 0.017 0. 0.017
8 0. 0. 0. 0.07 0.003 0.067
9 0. 0. 0. 0.022 0. 0.022
10 0. 0. 0. 0.025 0. 0.025
11 0. 0. 0. 0.03 0. 0.03
12 0. 0. 0. 0.036 0. 0.036
13 0. 0. 0. 0.04 0. 0.04
14 0. 0. 0. 0.049 0. 0.049
15 0. 0. 0. 0.052 0. 0.052
16 0. 0. 0. 0.059 0. 0.059
17 0. 0. 0. 0.066 0. 0.066
18 0. 0. 0. 0.076 0. 0.076
19 0. 0. 0. 0.08 0. 0.08
20 0. 0. 0. 0.096 0. 0.096
21 0. 0. 0. 0.098 0. 0.098
22 0. 0. 0. 0.116 0. 0.116
23 0. 0. 0. 0.125 0. 0.123
24 0. 0. 0. 0.131 0. 0.131
25 0. 0. 0. 0.167 0. 0.166
26 0. 0. 0. 0.172 0. 0.172
27 0.001 0. 0.001 0.171 0.003 0.167
28 0.001 0. 0.001 0.192 0. 0.192
29 0.001 0. 0.001 0.205 0. 0.205
30 0.001 0. 0.001 0.233 0. 0.232
31 0.001 0. 0.001 0.247 0. 0.247
32 0.001 0. 0.001 0.279 0. 0.279
33 0.001 0. 0.001 0.294 0.003 0.29
34 0.001 0. 0.001 0.31 0. 0.31
35 0.001 0. 0.001 0.33 0. 0.329
36 0.001 0. 0.001 0.349 0. 0.349
37 0.001 0. 0.001 0.385 0. 0.385
38 0.001 0. 0.001 0.391 0. 0.391
39 0.001 0. 0.001 0.416 0.007 0.408
40 0.001 0. 0.001 0.453 0.003 0.449
41 0.001 0. 0.001 0.478 0. 0.478
42 0.001 0. 0.001 0.509 0. 0.509
43 0.001 0. 0.001 0.545 0. 0.544
44 0.001 0. 0.001 0.575 0. 0.574
45 0.001 0. 0.001 0.606 0. 0.606
46 0.001 0. 0.001 0.653 0.003 0.649
47 0.001 0. 0.001 0.718 0. 0.717
48 0.001 0. 0.001 0.734 0. 0.734
49 0.002 0. 0.002 0.782 0. 0.782
50 0.001 0. 0.001 0.811 0.004 0.807
51 0.001 0. 0.001 0.898 0.003 0.894
52 0.001 0. 0.001 0.888 0. 0.887
53 0.001 0. 0.001 0.945 0.003 0.941
54 0.001 0. 0.001 1.003 0. 1.003
55 0.001 0. 0.001 1.039 0. 1.039
56 0.001 0. 0.001 1.129 0. 1.129
57 0.001 0. 0.001 1.183 0. 1.183
58 0.002 0. 0.002 1.233 0. 1.232
59 0.001 0. 0.001 1.311 0. 1.311
60 0.002 0. 0.002 1.384 0. 1.384
61 0.002 0. 0.002 1.464 0. 1.463
62 0.001 0. 0.001 1.524 0.003 1.52
63 0.002 0. 0.002 1.576 0.003 1.572
64 0.002 0. 0.002 1.631 0. 1.631
65 0.002 0. 0.002 1.716 0. 1.715
66 0.002 0. 0.002 1.821 0. 1.821
67 0.001 0. 0.001 1.884 0. 1.884
68 0.002 0. 0.002 2.019 0. 2.019
69 0.002 0. 0.002 2.085 0. 2.084
70 0.002 0. 0.002 2.192 0. 2.191
71 0.002 0. 0.002 2.26 0.004 2.255
72 0.002 0. 0.002 2.409 0.008 2.4
73 0.002 0. 0.002 2.444 0. 2.444
74 0.002 0. 0.002 2.49 0. 2.489
75 0.002 0. 0.002 2.716 0.003 2.709
76 0.002 0. 0.002 2.783 0.004 2.778
77 0.002 0. 0.002 2.85 0. 2.85
78 0.002 0. 0.002 2.998 0.008 2.989
79 0.002 0. 0.002 3.066 0. 3.065
80 0.002 0. 0.002 3.177 0. 3.176
81 0.002 0. 0.002 3.304 0. 3.304
82 0.002 0. 0.002 3.483 0. 3.483
83 0.002 0. 0.002 3.611 0.003 3.606
84 0.002 0.002 0. 3.773 0. 3.772
85 0.004 0. 0.005 3.894 0.005 3.887
86 0.002 0. 0.002 4.039 0. 4.038
87 0.002 0. 0.002 4.244 0. 4.243
88 0.002 0. 0.002 4.382 0. 4.381
89 0.002 0. 0.002 4.543 0. 4.542
90 0.002 0. 0.002 4.765 0. 4.764
91 0.002 0. 0.002 4.844 0.012 4.829
92 0.002 0. 0.002 4.938 0. 4.937
93 0.002 0. 0.002 5.095 0. 5.094
94 0.002 0. 0.002 5.301 0.004 5.296
95 0.002 0. 0.002 5.431 0. 5.424
96 0.002 0. 0.002 5.661 0. 5.66
97 0.003 0. 0.003 5.908 0. 5.907
98 0.002 0. 0.002 6.133 0. 6.131
99 0.003 0. 0.003 6.333 0. 6.331
100 0.002 0. 0.002 6.561 0. 6.56
110 0.003 0. 0.003 8.96 0.019 8.937
120 0.003 0. 0.003 11.856 0.004 11.848
130 0.003 0. 0.003 15.42 0.02 15.393
140 0.004 0. 0.004 19.427 0.004 19.417
150 0.004 0. 0.004 25.449 0.02 25.426
160 0.004 0. 0.003 30.867 0.015 30.848
170 0.004 0. 0.004 38.918 0.003 38.912
180 0.005 0. 0.005 47.548 0.016 47.528
190 0.005 0. 0.005 57.296 0.016 57.273
200 0.005 0. 0.005 69.176 0.044 69.087
