param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.006,0.006,0.
4,0.,0.,0.,0.01,0.003,0.006
5,0.,0.,0.,0.011,0.007,0.003
6,0.,0.,0.,0.011,0.007,0.003
7,0.,0.,0.,0.019,0.003,0.015
8,0.,0.,0.,0.064,0.,0.064
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.032,0.001,0.03
13,0.,0.,0.,0.036,0.,0.036
14,0.,0.,0.,0.044,0.,0.044
15,0.,0.,0.,0.046,0.,0.046
16,0.,0.,0.,0.058,0.,0.058
17,0.,0.,0.,0.06,0.,0.06
18,0.,0.,0.,0.074,0.,0.074
19,0.,0.,0.,0.074,0.,0.074
20,0.,0.,0.,0.089,0.,0.089
21,0.,0.,0.,0.094,0.,0.093
22,0.,0.,0.,0.111,0.,0.111
23,0.,0.,0.,0.11,0.,0.11
24,0.,0.,0.,0.126,0.,0.126
25,0.,0.,0.,0.145,0.,0.145
26,0.,0.,0.,0.161,0.,0.16
27,0.,0.,0.,0.161,0.,0.161
28,0.,0.,0.,0.181,0.002,0.179
29,0.,0.,0.,0.192,0.,0.192
30,0.001,0.,0.001,0.207,0.,0.207
31,0.001,0.,0.001,0.233,0.,0.233
32,0.001,0.,0.001,0.259,0.003,0.255
33,0.001,0.,0.001,0.264,0.,0.264
34,0.001,0.,0.001,0.29,0.,0.289
35,0.001,0.,0.001,0.301,0.003,0.297
36,0.001,0.,0.001,0.343,0.003,0.339
37,0.001,0.,0.001,0.347,0.,0.347
38,0.001,0.,0.001,0.373,0.,0.373
39,0.001,0.,0.001,0.39,0.,0.389
40,0.001,0.,0.001,0.419,0.007,0.411
41,0.001,0.,0.001,0.432,0.003,0.428
42,0.001,0.,0.001,0.458,0.,0.458
43,0.001,0.,0.001,0.509,0.,0.509
44,0.001,0.,0.001,0.533,0.,0.533
45,0.001,0.,0.001,0.572,0.003,0.568
46,0.001,0.,0.001,0.621,0.,0.621
47,0.001,0.,0.001,0.64,0.,0.639
48,0.001,0.,0.001,0.695,0.,0.695
49,0.001,0.,0.001,0.713,0.,0.713
50,0.001,0.,0.001,0.759,0.003,0.755
51,0.002,0.,0.002,0.832,0.003,0.828
52,0.001,0.,0.001,0.832,0.,0.832
53,0.001,0.,0.001,0.926,0.,0.925
54,0.002,0.,0.002,0.942,0.,0.942
55,0.001,0.,0.001,0.989,0.,0.989
56,0.001,0.,0.001,1.03,0.,1.03
57,0.001,0.,0.001,1.079,0.,1.079
58,0.001,0.,0.001,1.173,0.003,1.166
59,0.001,0.,0.001,1.269,0.,1.269
60,0.001,0.,0.001,1.276,0.,1.275
61,0.002,0.,0.002,1.329,0.,1.328
62,0.001,0.,0.001,1.437,0.007,1.429
63,0.002,0.,0.002,1.479,0.004,1.475
64,0.001,0.,0.001,1.514,0.003,1.51
65,0.001,0.,0.001,1.574,0.003,1.57
66,0.002,0.,0.002,1.698,0.004,1.694
67,0.001,0.,0.001,1.721,0.,1.72
68,0.002,0.,0.002,1.793,0.,1.792
69,0.002,0.,0.002,1.902,0.,1.902
70,0.002,0.,0.002,1.976,0.,1.975
71,0.001,0.,0.001,2.064,0.,2.063
72,0.001,0.,0.001,2.159,0.,2.158
73,0.002,0.,0.002,2.25,0.,2.249
74,0.002,0.,0.001,2.36,0.,2.359
75,0.002,0.,0.002,2.415,0.,2.415
76,0.001,0.,0.001,2.509,0.,2.508
77,0.001,0.,0.001,2.67,0.,2.669
78,0.002,0.,0.002,2.613,0.,2.611
79,0.001,0.,0.001,2.694,0.,2.693
80,0.001,0.,0.001,2.837,0.,2.836
81,0.002,0.,0.002,2.91,0.,2.909
82,0.001,0.,0.001,3.074,0.,3.073
83,0.002,0.,0.002,3.228,0.,3.227
84,0.002,0.,0.002,3.522,0.,3.521
85,0.003,0.,0.003,3.569,0.007,3.558
86,0.002,0.,0.002,3.529,0.,3.528
87,0.001,0.,0.001,3.654,0.,3.652
88,0.002,0.,0.002,3.872,0.,3.871
89,0.002,0.,0.002,4.113,0.003,4.092
90,0.003,0.,0.003,4.206,0.,4.204
91,0.002,0.,0.002,4.383,0.,4.382
92,0.002,0.,0.,4.646,0.004,4.638
93,0.002,0.,0.002,4.701,0.,4.705
94,0.002,0.,0.002,4.896,0.004,4.891
95,0.002,0.,0.002,4.851,0.004,4.847
96,0.002,0.,0.002,5.,0.,4.999
97,0.003,0.,0.003,5.053,0.,5.053
98,0.002,0.,0.002,5.689,0.003,5.684
99,0.002,0.,0.002,5.754,0.,5.754
100,0.002,0.,0.002,5.936,0.,5.935
110,0.002,0.,0.002,7.868,0.037,7.829
120,0.003,0.,0.003,10.34,0.016,10.323
130,0.003,0.,0.003,13.714,0.016,13.696
140,0.004,0.,0.003,17.251,0.004,17.245
150,0.004,0.,0.004,21.688,0.007,21.678
160,0.004,0.,0.004,27.249,0.016,27.23
170,0.004,0.,0.004,33.815,0.003,33.809
180,0.004,0.,0.004,42.561,0.02,42.537
190,0.004,0.,0.004,50.783,0.016,50.758
200,0.004,0.,0.004,61.175,0.004,61.158
