param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.013,0.004,0.009
7,0.,0.,0.,0.019,0.001,0.017
8,0.,0.,0.,0.072,0.008,0.064
9,0.,0.,0.,0.021,0.,0.02
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.041,0.,0.041
15,0.,0.,0.,0.063,0.,0.063
16,0.,0.,0.,0.054,0.,0.054
17,0.,0.,0.,0.06,0.,0.06
18,0.,0.,0.,0.066,0.,0.066
19,0.,0.,0.,0.07,0.,0.07
20,0.,0.,0.,0.085,0.,0.085
21,0.,0.,0.,0.088,0.,0.088
22,0.,0.,0.,0.106,0.,0.106
23,0.,0.,0.,0.117,0.,0.117
24,0.,0.,0.,0.119,0.003,0.116
25,0.,0.,0.,0.139,0.,0.139
26,0.,0.,0.,0.151,0.,0.151
27,0.,0.,0.,0.164,0.003,0.161
28,0.,0.,0.,0.175,0.,0.175
29,0.,0.,0.,0.194,0.,0.194
30,0.001,0.,0.001,0.211,0.,0.211
31,0.,0.,0.,0.237,0.,0.237
32,0.001,0.,0.001,0.265,0.,0.265
33,0.,0.,0.,0.259,0.,0.259
34,0.001,0.,0.001,0.284,0.,0.284
35,0.001,0.,0.001,0.292,0.,0.292
36,0.001,0.,0.001,0.335,0.,0.335
37,0.001,0.,0.001,0.367,0.,0.367
38,0.001,0.,0.001,0.354,0.,0.354
39,0.001,0.,0.001,0.376,0.,0.376
40,0.001,0.,0.001,0.4,0.,0.4
41,0.001,0.,0.001,0.431,0.,0.431
42,0.001,0.,0.001,0.459,0.,0.459
43,0.001,0.,0.001,0.488,0.,0.488
44,0.001,0.,0.001,0.521,0.,0.521
45,0.001,0.,0.001,0.552,0.,0.552
46,0.001,0.,0.001,0.592,0.,0.592
47,0.001,0.,0.001,0.635,0.,0.634
48,0.001,0.,0.001,0.674,0.,0.674
49,0.001,0.,0.001,0.717,0.,0.717
50,0.001,0.,0.001,0.751,0.,0.751
51,0.002,0.,0.002,0.79,0.007,0.782
52,0.001,0.,0.001,0.817,0.,0.817
53,0.001,0.,0.001,0.871,0.,0.871
54,0.001,0.,0.001,0.917,0.,0.917
55,0.001,0.,0.001,0.967,0.003,0.963
56,0.001,0.,0.001,1.018,0.,1.018
57,0.001,0.,0.001,1.068,0.,1.068
58,0.001,0.001,0.,1.118,0.,1.118
59,0.001,0.,0.001,1.199,0.001,1.198
60,0.001,0.,0.001,1.259,0.,1.259
61,0.001,0.,0.001,1.327,0.,1.317
62,0.001,0.,0.001,1.394,0.,1.394
63,0.001,0.,0.001,1.423,0.003,1.419
64,0.001,0.,0.001,1.494,0.003,1.49
65,0.001,0.,0.001,1.578,0.003,1.573
66,0.001,0.,0.001,1.634,0.,1.634
67,0.001,0.,0.001,1.71,0.,1.71
68,0.001,0.,0.001,1.79,0.,1.79
69,0.001,0.,0.001,1.904,0.,1.904
70,0.001,0.,0.001,1.97,0.,1.97
71,0.001,0.,0.001,2.056,0.,2.056
72,0.001,0.,0.001,2.122,0.,2.122
73,0.001,0.,0.001,2.239,0.,2.238
74,0.001,0.,0.001,2.311,0.,2.311
75,0.001,0.,0.001,2.401,0.,2.401
76,0.002,0.002,0.,2.523,0.,2.523
77,0.002,0.,0.002,2.648,0.001,2.646
78,0.002,0.,0.002,2.743,0.,2.743
79,0.002,0.,0.002,2.822,0.,2.822
80,0.002,0.,0.002,2.933,0.,2.932
81,0.002,0.,0.002,3.047,0.,3.047
82,0.002,0.,0.002,3.157,0.,3.157
83,0.002,0.,0.002,3.298,0.,3.298
84,0.002,0.,0.002,3.443,0.,3.443
85,0.002,0.,0.002,3.552,0.,3.552
86,0.002,0.,0.002,3.675,0.,3.675
87,0.002,0.,0.002,3.829,0.,3.828
88,0.002,0.,0.002,4.003,0.,4.003
89,0.002,0.,0.002,4.141,0.,4.14
90,0.002,0.,0.002,4.267,0.,4.266
91,0.002,0.,0.002,4.397,0.,4.397
92,0.002,0.,0.002,4.568,0.,4.567
93,0.002,0.,0.002,4.746,0.,4.745
94,0.002,0.,0.002,4.957,0.,4.957
95,0.002,0.,0.002,5.069,0.011,5.056
96,0.002,0.,0.002,5.259,0.007,5.249
97,0.002,0.,0.002,5.431,0.,5.431
98,0.002,0.,0.002,5.676,0.,5.676
99,0.002,0.,0.002,5.782,0.,5.781
100,0.002,0.,0.002,5.961,0.,5.961
110,0.002,0.,0.002,8.245,0.019,8.225
120,0.002,0.,0.002,10.849,0.015,10.832
130,0.003,0.,0.003,14.145,0.019,14.124
140,0.003,0.,0.003,18.222,0.016,18.204
150,0.003,0.,0.003,22.996,0.015,22.978
160,0.003,0.,0.003,28.701,0.004,28.696
170,0.004,0.,0.004,35.452,0.,35.45
180,0.004,0.,0.004,43.302,0.019,43.278
190,0.004,0.,0.004,52.39,0.003,52.381
200,0.004,0.,0.004,62.536,0.007,62.523
