param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.004,0.005
6,0.,0.,0.,0.012,0.002,0.009
7,0.,0.,0.,0.013,0.004,0.008
8,0.,0.,0.,0.056,0.002,0.053
9,0.,0.,0.,0.017,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.027,0.,0.027
13,0.001,0.,0.001,0.042,0.,0.042
14,0.,0.,0.,0.042,0.,0.042
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.052,0.,0.052
18,0.,0.,0.,0.065,0.,0.065
19,0.,0.,0.,0.069,0.,0.069
20,0.,0.,0.,0.078,0.,0.078
21,0.,0.,0.,0.078,0.,0.078
22,0.,0.,0.,0.102,0.,0.102
23,0.,0.,0.,0.096,0.,0.096
24,0.,0.,0.,0.107,0.,0.107
25,0.,0.,0.,0.127,0.,0.127
26,0.,0.,0.,0.158,0.,0.158
27,0.,0.,0.,0.144,0.,0.143
28,0.,0.,0.,0.166,0.,0.166
29,0.,0.,0.,0.168,0.,0.168
30,0.,0.,0.,0.193,0.,0.193
31,0.001,0.,0.001,0.212,0.,0.212
32,0.,0.,0.,0.237,0.003,0.233
33,0.,0.,0.,0.24,0.,0.24
34,0.,0.,0.,0.252,0.,0.252
35,0.,0.,0.,0.257,0.003,0.253
36,0.001,0.,0.,0.303,0.003,0.299
37,0.,0.,0.,0.32,0.004,0.315
38,0.001,0.,0.001,0.335,0.,0.335
39,0.001,0.,0.001,0.394,0.,0.394
40,0.001,0.,0.001,0.366,0.,0.366
41,0.002,0.,0.002,0.384,0.,0.384
42,0.001,0.,0.001,0.424,0.003,0.42
43,0.001,0.,0.001,0.447,0.,0.447
44,0.001,0.,0.001,0.487,0.,0.487
45,0.001,0.,0.001,0.486,0.003,0.483
46,0.001,0.,0.001,0.572,0.,0.572
47,0.001,0.,0.001,0.575,0.,0.575
48,0.001,0.,0.001,0.621,0.,0.621
49,0.001,0.,0.001,0.657,0.,0.657
50,0.001,0.,0.001,0.728,0.,0.727
51,0.002,0.,0.002,0.721,0.003,0.717
52,0.001,0.,0.001,0.727,0.,0.726
53,0.001,0.,0.001,0.795,0.003,0.791
54,0.001,0.,0.001,0.794,0.,0.794
55,0.001,0.,0.001,0.86,0.,0.86
56,0.001,0.,0.001,0.993,0.,0.993
57,0.001,0.,0.001,0.925,0.,0.925
58,0.002,0.,0.002,1.01,0.,1.01
59,0.001,0.,0.001,1.08,0.,1.08
60,0.001,0.,0.001,1.148,0.003,1.142
61,0.001,0.,0.001,1.216,0.,1.216
62,0.001,0.,0.001,1.233,0.,1.233
63,0.001,0.,0.001,1.281,0.004,1.277
64,0.001,0.,0.001,1.357,0.003,1.353
65,0.001,0.,0.001,1.478,0.007,1.47
66,0.001,0.,0.001,1.44,0.,1.44
67,0.001,0.,0.001,1.538,0.,1.538
68,0.001,0.,0.001,1.594,0.,1.594
69,0.001,0.,0.001,1.7,0.,1.699
70,0.001,0.,0.001,1.744,0.,1.744
71,0.001,0.,0.001,1.769,0.,1.769
72,0.001,0.,0.001,1.906,0.,1.906
73,0.001,0.,0.001,1.974,0.,1.974
74,0.002,0.,0.002,2.1,0.,2.099
75,0.001,0.,0.001,2.103,0.,2.103
76,0.001,0.,0.001,2.193,0.,2.192
77,0.001,0.,0.001,2.359,0.,2.359
78,0.002,0.,0.002,2.459,0.,2.459
79,0.001,0.,0.001,2.529,0.,2.529
80,0.002,0.,0.002,2.601,0.,2.601
81,0.002,0.,0.002,2.781,0.,2.781
82,0.001,0.,0.001,2.768,0.,2.768
83,0.002,0.,0.002,2.941,0.,2.94
84,0.001,0.,0.001,2.961,0.,2.961
85,0.002,0.,0.002,3.202,0.,3.201
86,0.002,0.,0.002,3.396,0.,3.395
87,0.001,0.,0.001,3.364,0.,3.364
88,0.002,0.,0.002,3.578,0.003,3.571
89,0.002,0.,0.002,3.691,0.,3.69
90,0.002,0.,0.002,3.778,0.003,3.774
91,0.002,0.,0.002,3.881,0.,3.881
92,0.002,0.,0.002,4.033,0.,4.033
93,0.002,0.,0.002,4.132,0.,4.132
94,0.002,0.,0.002,4.402,0.,4.402
95,0.002,0.,0.002,4.357,0.007,4.349
96,0.002,0.,0.002,4.583,0.007,4.574
97,0.002,0.,0.002,4.926,0.,4.926
98,0.002,0.,0.002,5.174,0.,5.174
99,0.003,0.,0.003,5.057,0.,5.056
100,0.002,0.,0.002,5.377,0.003,5.373
110,0.002,0.,0.002,7.136,0.045,7.09
120,0.002,0.,0.002,9.345,0.02,9.324
130,0.002,0.,0.002,12.305,0.02,12.284
140,0.003,0.,0.003,16.122,0.011,16.109
150,0.004,0.,0.004,20.269,0.019,20.246
160,0.003,0.,0.003,25.251,0.011,25.237
170,0.003,0.,0.003,31.252,0.,31.248
180,0.003,0.,0.003,37.621,0.015,37.603
190,0.005,0.,0.005,45.769,0.015,45.748
200,0.004,0.,0.004,56.362,0.,56.333
