param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.014,0.007,0.007
8,0.,0.,0.,0.06,0.,0.06
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.058,0.,0.058
19,0.,0.,0.,0.063,0.,0.063
20,0.,0.,0.,0.071,0.,0.071
21,0.,0.,0.,0.077,0.,0.077
22,0.,0.,0.,0.089,0.,0.089
23,0.,0.,0.,0.095,0.,0.095
24,0.,0.,0.,0.107,0.,0.107
25,0.,0.,0.,0.124,0.,0.124
26,0.,0.,0.,0.129,0.,0.129
27,0.,0.,0.,0.137,0.003,0.133
28,0.,0.,0.,0.153,0.,0.152
29,0.,0.,0.,0.163,0.003,0.16
30,0.,0.,0.,0.18,0.,0.18
31,0.,0.,0.,0.194,0.,0.193
32,0.,0.,0.,0.218,0.,0.217
33,0.,0.,0.,0.228,0.,0.228
34,0.,0.,0.,0.251,0.,0.251
35,0.,0.,0.,0.263,0.,0.263
36,0.,0.,0.,0.295,0.,0.295
37,0.,0.,0.,0.308,0.,0.308
38,0.001,0.001,0.,0.322,0.003,0.318
39,0.001,0.,0.001,0.342,0.002,0.339
40,0.001,0.,0.001,0.365,0.,0.365
41,0.,0.,0.,0.39,0.,0.39
42,0.001,0.,0.001,0.426,0.007,0.418
43,0.001,0.,0.001,0.447,0.004,0.443
44,0.001,0.,0.001,0.481,0.,0.481
45,0.001,0.,0.001,0.512,0.003,0.508
46,0.001,0.,0.001,0.548,0.004,0.544
47,0.001,0.,0.001,0.58,0.003,0.576
48,0.001,0.,0.001,0.616,0.,0.615
49,0.001,0.,0.001,0.658,0.003,0.654
50,0.001,0.,0.001,0.704,0.,0.704
51,0.001,0.,0.001,0.719,0.,0.719
52,0.001,0.,0.001,0.735,0.003,0.731
53,0.001,0.,0.001,0.794,0.003,0.789
54,0.001,0.,0.001,0.827,0.,0.827
55,0.001,0.,0.001,0.862,0.,0.862
56,0.001,0.,0.001,0.941,0.,0.94
57,0.001,0.,0.001,0.98,0.,0.98
58,0.001,0.,0.001,1.019,0.,1.019
59,0.001,0.,0.001,1.095,0.,1.095
60,0.001,0.,0.001,1.127,0.,1.127
61,0.001,0.,0.001,1.185,0.,1.184
62,0.001,0.,0.001,1.272,0.,1.272
63,0.001,0.,0.001,1.304,0.,1.304
64,0.001,0.,0.001,1.384,0.007,1.376
65,0.001,0.,0.001,1.461,0.,1.461
66,0.001,0.,0.001,1.503,0.003,1.499
67,0.001,0.,0.001,1.549,0.,1.549
68,0.001,0.,0.001,1.613,0.,1.613
69,0.001,0.,0.001,1.713,0.,1.713
70,0.001,0.,0.001,1.77,0.,1.77
71,0.001,0.,0.001,1.88,0.,1.88
72,0.001,0.,0.001,1.93,0.,1.93
73,0.001,0.,0.001,1.993,0.,1.992
74,0.001,0.,0.001,2.077,0.,2.077
75,0.001,0.,0.001,2.182,0.,2.182
76,0.001,0.,0.001,2.238,0.003,2.234
77,0.001,0.,0.001,2.407,0.,2.407
78,0.001,0.,0.001,2.452,0.,2.452
79,0.001,0.,0.001,2.553,0.,2.553
80,0.001,0.,0.001,2.597,0.,2.597
81,0.001,0.,0.001,2.713,0.003,2.709
82,0.001,0.,0.001,2.803,0.,2.803
83,0.001,0.,0.001,2.969,0.,2.968
84,0.002,0.,0.002,3.101,0.,3.101
85,0.001,0.,0.001,3.203,0.,3.203
86,0.002,0.,0.002,3.288,0.,3.288
87,0.002,0.,0.002,3.428,0.007,3.418
88,0.002,0.,0.002,3.587,0.,3.587
89,0.002,0.,0.002,3.768,0.,3.768
90,0.002,0.,0.002,3.861,0.004,3.857
91,0.002,0.,0.002,4.05,0.,4.05
92,0.002,0.,0.002,4.095,0.,4.095
93,0.002,0.,0.002,4.192,0.,4.192
94,0.002,0.,0.002,4.388,0.,4.388
95,0.002,0.,0.002,4.563,0.007,4.555
96,0.002,0.,0.002,4.61,0.,4.61
97,0.002,0.,0.002,4.627,0.,4.627
98,0.002,0.,0.002,4.778,0.,4.778
99,0.002,0.,0.002,4.905,0.,4.905
100,0.002,0.,0.002,5.094,0.,5.094
110,0.002,0.,0.002,6.998,0.046,6.952
120,0.002,0.,0.002,9.249,0.016,9.231
130,0.002,0.,0.002,12.291,0.011,12.279
140,0.003,0.,0.003,15.644,0.011,15.631
150,0.003,0.,0.003,19.525,0.,19.524
160,0.003,0.,0.003,23.458,0.004,23.452
170,0.003,0.,0.003,29.238,0.004,29.233
180,0.003,0.,0.003,35.324,0.015,35.305
190,0.004,0.,0.004,42.761,0.007,42.75
200,0.004,0.,0.004,52.127,0.,52.126
