param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.013 0.004 0.008
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.065 0.006 0.058
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.064 0. 0.064
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.077 0. 0.077
21 0. 0. 0. 0.084 0. 0.084
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.104 0. 0.104
24 0. 0. 0. 0.112 0. 0.112
25 0. 0. 0. 0.132 0. 0.132
26 0. 0. 0. 0.141 0. 0.141
27 0. 0. 0. 0.148 0. 0.148
28 0. 0. 0. 0.165 0. 0.165
29 0. 0. 0. 0.179 0. 0.179
30 0. 0. 0. 0.199 0. 0.199
31 0. 0. 0. 0.215 0. 0.215
32 0. 0. 0. 0.24 0.003 0.236
33 0. 0. 0. 0.249 0. 0.249
34 0.001 0. 0.001 0.274 0. 0.274
35 0.001 0. 0.001 0.287 0. 0.287
36 0.001 0. 0.001 0.315 0.003 0.311
37 0.001 0. 0.001 0.333 0. 0.333
38 0.001 0. 0.001 0.35 0. 0.35
39 0.001 0. 0.001 0.375 0. 0.375
40 0.001 0. 0.001 0.398 0. 0.398
41 0.001 0. 0.001 0.425 0.007 0.417
42 0.001 0. 0.001 0.455 0. 0.455
43 0.001 0. 0.001 0.485 0. 0.485
44 0.001 0. 0.001 0.52 0. 0.52
45 0.001 0. 0.001 0.548 0. 0.548
46 0.001 0. 0.001 0.591 0. 0.591
47 0.001 0. 0.001 0.633 0.003 0.629
48 0.001 0. 0.001 0.672 0.008 0.664
49 0.002 0. 0.002 0.71 0.003 0.706
50 0.001 0. 0.001 0.745 0.004 0.741
51 0.001 0. 0.001 0.789 0. 0.789
52 0.001 0. 0.001 0.814 0.003 0.81
53 0.001 0. 0.001 0.865 0.003 0.861
54 0.001 0. 0.001 0.912 0. 0.912
55 0.001 0. 0.001 0.96 0.003 0.956
56 0.001 0. 0.001 1.008 0. 1.008
57 0.001 0. 0.001 1.058 0. 1.058
58 0.001 0. 0.001 1.114 0. 1.114
59 0.001 0. 0.001 1.201 0.003 1.197
60 0.001 0. 0.001 1.264 0. 1.262
61 0.001 0. 0.001 1.31 0. 1.31
62 0.001 0. 0.001 1.386 0.007 1.378
63 0.001 0. 0.001 1.422 0. 1.422
64 0.001 0. 0.001 1.49 0.003 1.486
65 0.001 0. 0.001 1.553 0. 1.553
66 0.001 0. 0.001 1.624 0. 1.624
67 0.001 0. 0.001 1.691 0. 1.691
68 0.001 0. 0.001 1.782 0. 1.776
69 0.001 0. 0.001 1.881 0. 1.881
70 0.001 0. 0.001 1.961 0. 1.961
71 0.001 0. 0.001 2.044 0. 2.044
72 0.001 0. 0.001 2.117 0. 2.117
73 0.001 0. 0.001 2.21 0. 2.209
74 0.001 0. 0.001 2.312 0.003 2.308
75 0.001 0. 0.001 2.39 0. 2.39
76 0.002 0. 0.002 2.508 0. 2.508
77 0.002 0. 0.002 2.617 0. 2.616
78 0.002 0. 0.002 2.723 0. 2.723
79 0.002 0. 0.002 2.786 0. 2.786
80 0.002 0. 0.002 2.925 0. 2.925
81 0.002 0. 0.002 3.005 0. 3.005
82 0.002 0. 0.002 3.133 0. 3.133
83 0.002 0. 0.002 3.282 0. 3.282
84 0.002 0. 0.002 3.416 0. 3.416
85 0.002 0. 0.002 3.524 0. 3.524
86 0.002 0. 0.002 3.657 0. 3.656
87 0.002 0. 0.002 3.781 0. 3.78
88 0.002 0. 0.002 3.932 0. 3.932
89 0.002 0. 0.002 4.106 0.003 4.102
90 0.002 0. 0.002 4.246 0.003 4.242
91 0.002 0. 0.002 4.381 0. 4.38
92 0.002 0. 0.002 4.526 0. 4.526
93 0.002 0. 0.002 4.724 0. 4.724
94 0.002 0. 0.002 4.892 0. 4.891
95 0.002 0.002 0. 5.018 0. 5.018
96 0.002 0. 0.002 5.168 0.001 5.166
97 0.002 0. 0.002 5.368 0. 5.368
98 0.002 0. 0.002 5.55 0. 5.55
99 0.002 0. 0.002 5.726 0.003 5.72
100 0.002 0. 0.002 5.923 0. 5.922
110 0.002 0. 0.002 8.261 0.032 8.229
120 0.003 0. 0.002 10.764 0.019 10.744
130 0.003 0. 0.003 14.077 0.047 14.028
140 0.003 0. 0.003 18.024 0.012 18.011
150 0.003 0. 0.003 22.891 0.012 22.878
160 0.003 0. 0.003 28.815 0.007 28.804
170 0.004 0. 0.004 35.092 0. 35.089
180 0.004 0. 0.004 42.949 0.003 42.943
190 0.004 0. 0.004 51.842 0.008 51.828
200 0.004 0. 0.004 62.375 0. 62.373
