param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.009,0.002,0.007
6,0.,0.,0.,0.013,0.007,0.005
7,0.,0.,0.,0.015,0.003,0.011
8,0.,0.,0.,0.064,0.012,0.052
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.048,0.,0.048
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.064,0.,0.064
19,0.,0.,0.,0.067,0.,0.067
20,0.,0.,0.,0.076,0.,0.076
21,0.,0.,0.,0.084,0.,0.083
22,0.,0.,0.,0.094,0.,0.094
23,0.,0.,0.,0.105,0.002,0.102
24,0.,0.,0.,0.114,0.,0.114
25,0.,0.,0.,0.131,0.,0.131
26,0.,0.,0.,0.141,0.,0.141
27,0.,0.,0.,0.151,0.,0.151
28,0.,0.,0.,0.169,0.,0.168
29,0.,0.,0.,0.178,0.,0.178
30,0.,0.,0.,0.202,0.003,0.198
31,0.,0.,0.,0.218,0.003,0.214
32,0.,0.,0.,0.236,0.,0.236
33,0.,0.,0.,0.244,0.,0.244
34,0.,0.,0.,0.272,0.,0.272
35,0.,0.,0.,0.285,0.,0.285
36,0.001,0.,0.001,0.316,0.003,0.312
37,0.001,0.,0.001,0.332,0.,0.332
38,0.001,0.,0.001,0.352,0.004,0.348
39,0.001,0.,0.001,0.374,0.,0.373
40,0.001,0.,0.001,0.394,0.,0.394
41,0.001,0.,0.001,0.426,0.,0.426
42,0.001,0.,0.001,0.454,0.,0.454
43,0.001,0.,0.001,0.491,0.,0.491
44,0.001,0.,0.001,0.52,0.003,0.516
45,0.001,0.,0.001,0.552,0.,0.552
46,0.001,0.,0.001,0.6,0.003,0.596
47,0.001,0.,0.001,0.635,0.,0.634
48,0.001,0.,0.001,0.668,0.004,0.664
49,0.001,0.,0.001,0.706,0.,0.706
50,0.001,0.,0.001,0.744,0.,0.743
51,0.002,0.,0.002,0.795,0.003,0.791
52,0.001,0.,0.001,0.835,0.,0.835
53,0.001,0.,0.001,0.859,0.,0.859
54,0.001,0.,0.001,0.91,0.,0.91
55,0.001,0.,0.001,0.97,0.,0.97
56,0.001,0.,0.001,1.004,0.,1.003
57,0.001,0.,0.001,1.067,0.,1.067
58,0.001,0.,0.001,1.126,0.,1.126
59,0.001,0.,0.001,1.227,0.,1.227
60,0.001,0.,0.001,1.276,0.,1.275
61,0.001,0.,0.001,1.327,0.003,1.323
62,0.001,0.,0.001,1.397,0.007,1.389
63,0.001,0.,0.001,1.42,0.003,1.416
64,0.001,0.,0.001,1.503,0.003,1.499
65,0.001,0.,0.001,1.571,0.004,1.566
66,0.001,0.,0.001,1.631,0.,1.631
67,0.001,0.,0.001,1.701,0.,1.701
68,0.001,0.,0.001,1.837,0.,1.837
69,0.001,0.,0.001,1.91,0.,1.909
70,0.001,0.,0.001,1.968,0.,1.967
71,0.001,0.,0.001,2.045,0.,2.044
72,0.001,0.,0.001,2.089,0.,2.088
73,0.001,0.,0.001,2.23,0.,2.229
74,0.001,0.,0.001,2.297,0.,2.297
75,0.001,0.,0.001,2.373,0.,2.372
76,0.002,0.,0.002,2.549,0.,2.549
77,0.002,0.,0.002,2.678,0.,2.678
78,0.002,0.,0.002,2.77,0.,2.769
79,0.002,0.,0.002,2.815,0.,2.814
80,0.002,0.,0.002,2.931,0.003,2.927
81,0.001,0.,0.001,3.061,0.008,3.051
82,0.001,0.,0.001,3.078,0.,3.077
83,0.002,0.,0.002,3.277,0.,3.277
84,0.002,0.,0.002,3.494,0.004,3.488
85,0.002,0.,0.002,3.54,0.,3.539
86,0.002,0.,0.002,3.708,0.,3.708
87,0.002,0.,0.002,3.91,0.,3.909
88,0.002,0.,0.002,3.897,0.004,3.892
89,0.002,0.,0.002,4.08,0.003,4.075
90,0.002,0.,0.002,4.209,0.,4.208
91,0.002,0.,0.002,4.38,0.,4.38
92,0.002,0.,0.002,4.442,0.,4.441
93,0.002,0.,0.002,4.761,0.,4.76
94,0.002,0.,0.002,4.975,0.,4.974
95,0.002,0.,0.002,5.054,0.007,5.045
96,0.002,0.,0.002,5.293,0.02,5.272
97,0.002,0.,0.002,5.474,0.,5.471
98,0.002,0.,0.002,5.714,0.,5.713
99,0.002,0.,0.002,5.815,0.,5.814
100,0.002,0.,0.002,5.966,0.,5.965
110,0.002,0.,0.002,7.861,0.044,7.813
120,0.003,0.,0.003,10.193,0.024,10.167
130,0.005,0.,0.005,13.473,0.011,13.459
140,0.003,0.,0.003,17.373,0.003,17.365
150,0.003,0.,0.003,22.509,0.,22.503
160,0.003,0.,0.003,28.206,0.003,28.196
170,0.004,0.,0.004,35.039,0.004,35.028
180,0.004,0.,0.004,42.403,0.016,42.377
190,0.004,0.,0.004,51.251,0.,51.239
200,0.004,0.,0.004,63.673,0.007,63.65
