param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0.007 0.003
6 0. 0. 0. 0.013 0. 0.013
7 0. 0. 0. 0.016 0.003 0.013
8 0. 0. 0. 0.065 0. 0.065
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.024 0. 0.024
11 0. 0. 0. 0.029 0. 0.029
12 0. 0. 0. 0.033 0. 0.033
13 0. 0. 0. 0.037 0. 0.037
14 0. 0. 0. 0.05 0. 0.05
15 0. 0. 0. 0.05 0. 0.05
16 0. 0. 0. 0.064 0. 0.064
17 0. 0. 0. 0.064 0. 0.064
18 0.001 0. 0.001 0.091 0. 0.091
19 0. 0. 0. 0.087 0. 0.087
20 0. 0. 0. 0.093 0. 0.093
21 0. 0. 0. 0.096 0. 0.096
22 0. 0. 0. 0.111 0. 0.111
23 0. 0. 0. 0.122 0. 0.122
24 0. 0. 0. 0.129 0. 0.129
25 0. 0. 0. 0.158 0. 0.158
26 0. 0. 0. 0.166 0. 0.166
27 0. 0. 0. 0.167 0. 0.167
28 0. 0. 0. 0.202 0. 0.202
29 0. 0. 0. 0.194 0. 0.194
30 0.001 0. 0.001 0.224 0. 0.224
31 0.001 0. 0.001 0.24 0. 0.239
32 0.001 0.001 0. 0.262 0. 0.262
33 0.001 0. 0.001 0.296 0.001 0.295
34 0.001 0. 0.001 0.305 0. 0.305
35 0.001 0. 0.001 0.314 0. 0.314
36 0.001 0. 0.001 0.349 0. 0.349
37 0.001 0. 0.001 0.368 0.003 0.364
38 0.001 0. 0.001 0.391 0.003 0.387
39 0.001 0. 0.001 0.412 0. 0.412
40 0.001 0. 0.001 0.45 0. 0.449
41 0.001 0. 0.001 0.466 0. 0.466
42 0.001 0. 0.001 0.507 0. 0.507
43 0.001 0. 0.001 0.538 0.004 0.534
44 0.001 0. 0.001 0.568 0. 0.568
45 0.001 0. 0.001 0.595 0. 0.594
46 0.001 0. 0.001 0.633 0.008 0.625
47 0.001 0. 0.001 0.699 0. 0.698
48 0.001 0. 0.001 0.732 0. 0.732
49 0.002 0. 0.002 0.763 0. 0.763
50 0.001 0. 0.001 0.825 0. 0.825
51 0.001 0. 0.001 0.85 0.003 0.846
52 0.001 0. 0.001 0.885 0.004 0.881
53 0.001 0. 0.001 0.925 0. 0.924
54 0.001 0. 0.001 0.976 0. 0.976
55 0.001 0. 0.001 1.026 0. 1.026
56 0.001 0. 0.001 1.069 0. 1.069
57 0.001 0. 0.001 1.121 0. 1.12
58 0.001 0. 0.001 1.182 0. 1.182
59 0.001 0. 0.001 1.267 0. 1.267
60 0.001 0. 0.001 1.315 0. 1.314
61 0.001 0.001 0. 1.39 0. 1.39
62 0.001 0. 0.001 1.478 0.009 1.468
63 0.001 0. 0.001 1.5 0.004 1.496
64 0.001 0. 0.001 1.574 0.008 1.566
65 0.002 0. 0.002 1.64 0. 1.64
66 0.001 0. 0.001 1.723 0. 1.723
67 0.002 0. 0.002 1.793 0. 1.793
68 0.002 0. 0.002 1.905 0. 1.905
69 0.002 0. 0.002 2.016 0. 2.016
70 0.002 0. 0.002 2.105 0. 2.105
71 0.002 0. 0.002 2.173 0. 2.172
72 0.002 0. 0.002 2.226 0. 2.225
73 0.002 0. 0.002 2.327 0. 2.327
74 0.002 0. 0.002 2.454 0.007 2.444
75 0.002 0. 0.002 2.513 0. 2.513
76 0.002 0. 0.002 2.634 0. 2.633
77 0.002 0. 0.002 2.753 0. 2.753
78 0.002 0. 0.002 2.9 0. 2.9
79 0.002 0. 0.002 2.98 0. 2.98
80 0.002 0. 0.001 3.092 0. 3.092
81 0.002 0. 0.002 3.26 0. 3.261
82 0.002 0. 0.002 3.333 0.003 3.329
83 0.002 0. 0.002 3.477 0. 3.477
84 0.002 0. 0.002 3.619 0. 3.618
85 0.002 0. 0.002 3.699 0. 3.699
86 0.002 0. 0.002 3.869 0. 3.868
87 0.002 0. 0.002 4.031 0. 4.025
88 0.002 0. 0.002 4.164 0. 4.163
89 0.003 0. 0.003 4.361 0.003 4.357
90 0.002 0. 0.002 4.483 0. 4.482
91 0.002 0. 0.002 4.625 0.003 4.619
92 0.002 0. 0.002 4.802 0. 4.801
93 0.002 0. 0.002 4.994 0. 4.993
94 0.002 0. 0.002 5.142 0. 5.142
95 0.002 0. 0.002 5.253 0. 5.253
96 0.002 0. 0.002 5.451 0. 5.45
97 0.002 0. 0.002 5.73 0. 5.729
98 0.002 0. 0.002 5.912 0. 5.911
99 0.002 0. 0.002 6.184 0. 6.184
100 0.002 0. 0.002 6.279 0. 6.279
110 0.002 0. 0.002 8.723 0.041 8.681
120 0.003 0. 0.003 11.453 0.019 11.424
130 0.003 0. 0.003 15.091 0.028 15.059
140 0.003 0. 0.003 19.28 0.02 19.256
150 0.004 0. 0.004 24.655 0.024 24.629
160 0.004 0. 0.004 30.708 0. 30.704
170 0.004 0. 0.004 38.09 0.004 38.075
180 0.004 0. 0.004 46.503 0.032 46.461
190 0.005 0. 0.005 56.003 0.003 55.986
200 0.005 0. 0.005 67.253 0.016 67.228
