param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.064 0.019 0.045
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.03 0. 0.029
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.039 0. 0.039
16 0. 0. 0. 0.046 0. 0.046
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.061 0. 0.06
19 0. 0. 0. 0.065 0.003 0.061
20 0. 0. 0. 0.076 0. 0.076
21 0. 0. 0. 0.082 0. 0.082
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.103 0. 0.103
24 0. 0. 0. 0.119 0. 0.119
25 0. 0. 0. 0.13 0. 0.13
26 0. 0. 0. 0.14 0. 0.14
27 0. 0. 0. 0.145 0. 0.145
28 0. 0. 0. 0.162 0. 0.162
29 0. 0. 0. 0.178 0.003 0.175
30 0. 0. 0. 0.2 0. 0.2
31 0. 0. 0. 0.231 0. 0.231
32 0. 0. 0. 0.24 0. 0.239
33 0. 0. 0. 0.243 0. 0.242
34 0.001 0. 0. 0.269 0. 0.269
35 0. 0. 0. 0.284 0.003 0.28
36 0. 0. 0. 0.316 0. 0.316
37 0.001 0. 0.001 0.327 0. 0.327
38 0.001 0. 0.001 0.352 0. 0.352
39 0.001 0. 0.001 0.37 0. 0.37
40 0.001 0. 0.001 0.395 0. 0.395
41 0.001 0. 0.001 0.436 0. 0.436
42 0.001 0. 0.001 0.474 0. 0.474
43 0.001 0. 0.001 0.482 0. 0.482
44 0.001 0. 0.001 0.517 0.003 0.513
45 0.002 0. 0.002 0.561 0. 0.561
46 0.001 0. 0.001 0.599 0. 0.599
47 0.001 0. 0.001 0.654 0.008 0.645
48 0.002 0. 0.002 0.685 0. 0.685
49 0.002 0. 0.001 0.72 0.007 0.712
50 0.001 0. 0.001 0.743 0. 0.743
51 0.001 0. 0.001 0.808 0.003 0.804
52 0.001 0. 0.001 0.837 0. 0.837
53 0.001 0. 0.001 0.869 0. 0.869
54 0.001 0. 0.001 0.917 0.004 0.913
55 0.001 0. 0.001 0.969 0. 0.968
56 0.002 0. 0.002 1.025 0. 1.025
57 0.001 0. 0.001 1.11 0. 1.108
58 0.001 0. 0.001 1.136 0. 1.136
59 0.001 0. 0.001 1.211 0. 1.211
60 0.001 0. 0.001 1.375 0. 1.374
61 0.001 0. 0.001 1.366 0. 1.366
62 0.001 0. 0.001 1.402 0.003 1.398
63 0.001 0. 0.001 1.446 0. 1.445
64 0.001 0. 0.001 1.539 0. 1.538
65 0.001 0. 0.001 1.588 0.003 1.584
66 0.001 0. 0.001 1.659 0. 1.658
67 0.001 0. 0.001 1.71 0. 1.709
68 0.001 0. 0.001 1.817 0. 1.816
69 0.001 0. 0.001 1.938 0.003 1.933
70 0.001 0. 0.001 2.012 0. 2.012
71 0.001 0. 0.001 2.054 0. 2.054
72 0.001 0. 0.001 2.157 0. 2.157
73 0.001 0. 0.001 2.237 0. 2.236
74 0.002 0. 0.002 2.34 0. 2.338
75 0.001 0. 0.001 2.44 0. 2.439
76 0.002 0. 0.002 2.514 0. 2.513
77 0.002 0. 0.002 2.7 0. 2.7
78 0.002 0. 0.002 2.746 0. 2.745
79 0.002 0. 0.002 2.927 0. 2.926
80 0.002 0. 0.002 3.026 0. 3.025
81 0.002 0. 0.002 3.014 0. 3.014
82 0.002 0. 0.002 3.147 0. 3.146
83 0.002 0. 0.002 3.368 0. 3.368
84 0.002 0. 0.002 3.496 0. 3.495
85 0.002 0. 0.002 3.608 0. 3.607
86 0.002 0. 0.002 3.726 0. 3.725
87 0.002 0. 0.002 3.75 0. 3.748
88 0.002 0. 0.002 3.927 0.003 3.922
89 0.002 0. 0.002 4.045 0. 4.044
90 0.002 0. 0.002 4.192 0. 4.192
91 0.002 0. 0.002 4.352 0. 4.351
92 0.002 0. 0.002 4.454 0. 4.453
93 0.002 0. 0.002 4.664 0. 4.664
94 0.002 0. 0.002 4.826 0. 4.808
95 0.002 0. 0.002 5.01 0. 5.009
96 0.002 0. 0.002 5.163 0. 5.161
97 0.002 0. 0.002 5.334 0. 5.333
98 0.002 0. 0.002 5.521 0. 5.519
99 0.002 0. 0.002 5.8 0. 5.799
100 0.002 0. 0.002 5.837 0. 5.835
110 0.002 0. 0.002 8.056 0.033 8.022
120 0.002 0. 0.002 10.406 0.02 10.384
130 0.002 0. 0.002 13.471 0.012 13.457
140 0.003 0. 0.003 17.542 0.011 17.528
150 0.003 0. 0.003 22.109 0.032 22.073
160 0.003 0. 0.003 27.352 0.003 27.345
170 0.004 0. 0.004 33.986 0.004 33.977
180 0.004 0. 0.004 41.373 0.032 41.334
190 0.004 0. 0.004 50.125 0.012 50.107
200 0.004 0. 0.004 59.911 0.004 59.869
