param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.011,0.007,0.004
7,0.,0.,0.,0.014,0.,0.013
8,0.,0.,0.,0.061,0.007,0.053
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.045,0.,0.045
17,0.,0.,0.,0.049,0.,0.049
18,0.,0.,0.,0.062,0.,0.062
19,0.,0.,0.,0.065,0.,0.065
20,0.,0.,0.,0.076,0.,0.076
21,0.,0.,0.,0.082,0.,0.082
22,0.,0.,0.,0.093,0.,0.093
23,0.,0.,0.,0.103,0.003,0.1
24,0.,0.,0.,0.11,0.003,0.106
25,0.,0.,0.,0.127,0.,0.127
26,0.,0.,0.,0.138,0.,0.138
27,0.,0.,0.,0.146,0.,0.146
28,0.,0.,0.,0.16,0.003,0.156
29,0.,0.,0.,0.174,0.003,0.17
30,0.,0.,0.,0.19,0.,0.19
31,0.,0.,0.,0.209,0.,0.209
32,0.,0.,0.,0.229,0.,0.229
33,0.001,0.,0.,0.24,0.,0.239
34,0.001,0.,0.001,0.263,0.,0.263
35,0.001,0.,0.001,0.276,0.,0.276
36,0.001,0.,0.001,0.309,0.,0.309
37,0.001,0.,0.001,0.317,0.,0.317
38,0.001,0.,0.001,0.336,0.,0.336
39,0.001,0.,0.001,0.358,0.003,0.354
40,0.001,0.,0.001,0.379,0.003,0.375
41,0.001,0.001,0.,0.412,0.,0.412
42,0.001,0.,0.001,0.443,0.002,0.44
43,0.001,0.,0.001,0.474,0.003,0.47
44,0.001,0.,0.001,0.501,0.,0.501
45,0.001,0.,0.001,0.529,0.,0.529
46,0.001,0.,0.001,0.574,0.003,0.569
47,0.001,0.,0.001,0.61,0.,0.61
48,0.001,0.,0.001,0.666,0.,0.666
49,0.001,0.,0.001,0.684,0.,0.683
50,0.001,0.,0.001,0.727,0.,0.727
51,0.002,0.,0.002,0.778,0.003,0.774
52,0.001,0.,0.001,0.804,0.,0.804
53,0.001,0.,0.001,0.84,0.,0.84
54,0.001,0.,0.001,0.884,0.,0.884
55,0.001,0.,0.001,0.945,0.,0.943
56,0.001,0.,0.001,0.982,0.,0.982
57,0.001,0.,0.001,1.027,0.,1.027
58,0.001,0.,0.001,1.073,0.,1.073
59,0.001,0.,0.001,1.146,0.,1.146
60,0.001,0.,0.001,1.206,0.,1.206
61,0.001,0.,0.001,1.269,0.,1.269
62,0.001,0.,0.001,1.344,0.003,1.34
63,0.001,0.,0.001,1.379,0.003,1.375
64,0.001,0.,0.001,1.448,0.007,1.44
65,0.001,0.,0.001,1.514,0.,1.514
66,0.001,0.,0.001,1.574,0.,1.574
67,0.001,0.,0.001,1.654,0.,1.654
68,0.001,0.,0.001,1.724,0.,1.724
69,0.001,0.,0.001,1.832,0.,1.832
70,0.001,0.,0.001,1.885,0.,1.885
71,0.001,0.,0.001,1.988,0.,1.988
72,0.001,0.,0.001,2.036,0.,2.036
73,0.001,0.,0.001,2.123,0.,2.123
74,0.001,0.,0.001,2.227,0.,2.227
75,0.001,0.001,0.,2.314,0.,2.314
76,0.001,0.,0.001,2.463,0.001,2.453
77,0.002,0.,0.002,2.544,0.,2.544
78,0.002,0.,0.002,2.625,0.,2.625
79,0.001,0.,0.001,2.736,0.,2.736
80,0.002,0.,0.002,2.839,0.,2.839
81,0.002,0.,0.002,2.921,0.,2.921
82,0.002,0.,0.002,3.024,0.,3.024
83,0.002,0.,0.002,3.181,0.003,3.177
84,0.002,0.,0.002,3.292,0.,3.291
85,0.002,0.,0.002,3.443,0.,3.441
86,0.002,0.,0.002,3.504,0.,3.504
87,0.002,0.,0.002,3.645,0.,3.645
88,0.002,0.,0.002,3.797,0.,3.797
89,0.002,0.,0.002,3.982,0.003,3.977
90,0.002,0.,0.002,4.108,0.,4.108
91,0.002,0.,0.002,4.219,0.,4.218
92,0.002,0.,0.002,4.34,0.,4.34
93,0.002,0.,0.002,4.515,0.,4.515
94,0.002,0.,0.002,4.736,0.,4.735
95,0.002,0.,0.002,4.879,0.027,4.851
96,0.002,0.,0.002,5.021,0.004,5.017
97,0.002,0.,0.002,5.184,0.003,5.18
98,0.002,0.,0.002,5.404,0.,5.403
99,0.002,0.,0.002,5.52,0.,5.518
100,0.002,0.,0.002,5.686,0.,5.685
110,0.002,0.,0.002,8.026,0.043,7.975
120,0.002,0.,0.002,10.385,0.019,10.364
130,0.002,0.,0.002,13.572,0.031,13.54
140,0.003,0.,0.003,17.528,0.003,17.523
150,0.003,0.,0.003,22.045,0.008,22.036
160,0.003,0.,0.003,27.489,0.003,27.484
170,0.003,0.,0.003,34.164,0.008,34.148
180,0.004,0.,0.004,41.222,0.015,41.204
190,0.004,0.,0.004,50.117,0.003,50.112
200,0.004,0.,0.004,60.295,0.003,60.272
