param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.016,0.007,0.009
8,0.,0.,0.,0.065,0.008,0.057
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.039,0.,0.039
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.049,0.,0.049
17,0.,0.,0.,0.053,0.,0.053
18,0.,0.,0.,0.065,0.,0.065
19,0.,0.,0.,0.069,0.003,0.066
20,0.,0.,0.,0.08,0.,0.08
21,0.,0.,0.,0.087,0.,0.087
22,0.,0.,0.,0.102,0.,0.102
23,0.,0.,0.,0.106,0.,0.106
24,0.,0.,0.,0.117,0.,0.117
25,0.,0.,0.,0.136,0.,0.136
26,0.,0.,0.,0.147,0.,0.147
27,0.,0.,0.,0.154,0.,0.154
28,0.,0.,0.,0.171,0.006,0.164
29,0.,0.,0.,0.187,0.,0.187
30,0.,0.,0.,0.203,0.,0.203
31,0.,0.,0.,0.223,0.003,0.219
32,0.001,0.,0.001,0.247,0.,0.247
33,0.001,0.,0.001,0.265,0.,0.265
34,0.001,0.,0.,0.288,0.003,0.285
35,0.001,0.,0.001,0.303,0.,0.303
36,0.001,0.,0.001,0.328,0.,0.328
37,0.001,0.,0.001,0.344,0.,0.344
38,0.001,0.,0.001,0.366,0.003,0.362
39,0.001,0.,0.001,0.392,0.,0.392
40,0.001,0.,0.001,0.413,0.003,0.409
41,0.001,0.,0.001,0.442,0.007,0.434
42,0.001,0.,0.001,0.477,0.,0.477
43,0.001,0.,0.001,0.508,0.,0.508
44,0.001,0.,0.001,0.536,0.,0.536
45,0.001,0.,0.001,0.574,0.,0.574
46,0.001,0.,0.001,0.615,0.,0.615
47,0.001,0.,0.001,0.655,0.007,0.647
48,0.001,0.,0.001,0.698,0.,0.698
49,0.001,0.,0.001,0.738,0.,0.738
50,0.001,0.,0.001,0.779,0.,0.779
51,0.002,0.002,0.,0.825,0.,0.825
52,0.001,0.,0.001,0.848,0.001,0.846
53,0.001,0.,0.001,0.9,0.004,0.896
54,0.001,0.,0.001,0.953,0.003,0.949
55,0.001,0.,0.001,1.003,0.003,0.997
56,0.001,0.,0.001,1.051,0.,1.051
57,0.001,0.,0.001,1.105,0.,1.105
58,0.001,0.,0.001,1.159,0.,1.159
59,0.001,0.,0.001,1.248,0.,1.248
60,0.001,0.,0.001,1.3,0.,1.3
61,0.001,0.,0.001,1.374,0.,1.374
62,0.001,0.,0.001,1.436,0.,1.436
63,0.001,0.,0.001,1.474,0.,1.474
64,0.001,0.,0.001,1.552,0.003,1.548
65,0.001,0.,0.001,1.628,0.,1.628
66,0.001,0.,0.001,1.696,0.003,1.692
67,0.001,0.,0.001,1.788,0.,1.786
68,0.001,0.,0.001,1.852,0.,1.852
69,0.001,0.,0.001,1.964,0.,1.964
70,0.001,0.,0.001,2.041,0.,2.041
71,0.001,0.,0.001,2.13,0.,2.13
72,0.001,0.,0.001,2.193,0.,2.193
73,0.001,0.,0.001,2.318,0.,2.318
74,0.001,0.,0.001,2.381,0.,2.381
75,0.002,0.,0.002,2.486,0.,2.486
76,0.002,0.,0.002,2.595,0.,2.594
77,0.002,0.,0.002,2.723,0.,2.723
78,0.002,0.,0.002,2.846,0.,2.845
79,0.002,0.,0.002,2.919,0.,2.912
80,0.002,0.,0.002,3.033,0.,3.033
81,0.002,0.,0.002,3.139,0.,3.139
82,0.002,0.,0.002,3.284,0.,3.284
83,0.002,0.,0.002,3.413,0.,3.413
84,0.002,0.,0.002,3.562,0.,3.56
85,0.002,0.,0.002,3.675,0.,3.675
86,0.002,0.,0.002,3.799,0.,3.799
87,0.002,0.,0.002,3.946,0.,3.945
88,0.002,0.,0.002,4.08,0.,4.08
89,0.002,0.,0.002,4.291,0.003,4.288
90,0.002,0.,0.002,4.422,0.003,4.417
91,0.002,0.,0.002,4.539,0.,4.539
92,0.002,0.,0.002,4.69,0.,4.69
93,0.002,0.,0.002,4.896,0.,4.896
94,0.002,0.,0.002,5.091,0.,5.091
95,0.002,0.,0.002,5.226,0.,5.226
96,0.002,0.,0.002,5.384,0.015,5.368
97,0.002,0.,0.002,5.595,0.,5.593
98,0.002,0.,0.002,5.808,0.,5.808
99,0.002,0.,0.002,5.959,0.,5.959
100,0.002,0.,0.002,6.14,0.,6.139
110,0.002,0.,0.002,8.564,0.027,8.535
120,0.003,0.,0.003,11.23,0.015,11.214
130,0.003,0.,0.003,14.767,0.019,14.744
140,0.003,0.,0.003,18.945,0.011,18.93
150,0.003,0.,0.003,23.901,0.007,23.892
160,0.004,0.,0.004,29.818,0.003,29.813
170,0.004,0.,0.004,36.738,0.,36.736
180,0.004,0.,0.004,44.865,0.011,44.829
190,0.004,0.,0.004,54.116,0.003,54.107
200,0.004,0.,0.004,64.781,0.003,64.773
