param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.013,0.011,0.002
7,0.,0.,0.,0.015,0.,0.015
8,0.,0.,0.,0.062,0.001,0.061
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.018,0.003,0.014
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.05,0.,0.05
18,0.,0.,0.,0.062,0.,0.062
19,0.,0.,0.,0.065,0.002,0.063
20,0.,0.,0.,0.072,0.,0.072
21,0.,0.,0.,0.074,0.,0.074
22,0.,0.,0.,0.091,0.,0.091
23,0.,0.,0.,0.096,0.,0.096
24,0.,0.,0.,0.099,0.,0.099
25,0.,0.,0.,0.123,0.,0.123
26,0.,0.,0.,0.131,0.,0.131
27,0.,0.,0.,0.132,0.,0.132
28,0.,0.,0.,0.154,0.,0.154
29,0.,0.,0.,0.168,0.,0.167
30,0.,0.,0.,0.179,0.,0.179
31,0.,0.,0.,0.191,0.,0.191
32,0.,0.,0.,0.216,0.,0.216
33,0.,0.,0.,0.231,0.,0.231
34,0.,0.,0.,0.247,0.,0.247
35,0.001,0.,0.001,0.265,0.,0.265
36,0.,0.,0.,0.286,0.006,0.28
37,0.001,0.,0.001,0.307,0.,0.307
38,0.001,0.,0.001,0.346,0.,0.346
39,0.,0.,0.,0.342,0.003,0.338
40,0.001,0.,0.001,0.376,0.,0.376
41,0.,0.,0.,0.392,0.,0.392
42,0.001,0.,0.001,0.417,0.,0.417
43,0.001,0.,0.001,0.455,0.,0.455
44,0.001,0.,0.001,0.476,0.,0.476
45,0.001,0.,0.001,0.512,0.,0.512
46,0.001,0.,0.001,0.531,0.,0.53
47,0.001,0.,0.001,0.594,0.,0.594
48,0.001,0.,0.001,0.633,0.,0.633
49,0.001,0.,0.001,0.663,0.,0.663
50,0.001,0.,0.001,0.706,0.003,0.702
51,0.001,0.,0.001,0.745,0.,0.745
52,0.001,0.,0.001,0.77,0.,0.769
53,0.001,0.,0.001,0.805,0.004,0.8
54,0.001,0.,0.001,0.827,0.,0.827
55,0.001,0.,0.001,0.865,0.,0.864
56,0.001,0.,0.001,0.925,0.,0.925
57,0.001,0.,0.001,0.955,0.,0.955
58,0.002,0.,0.002,1.002,0.,1.002
59,0.001,0.,0.001,1.061,0.,1.06
60,0.001,0.,0.001,1.088,0.,1.088
61,0.001,0.,0.001,1.122,0.,1.122
62,0.001,0.,0.001,1.278,0.004,1.274
63,0.001,0.,0.001,1.305,0.008,1.297
64,0.001,0.,0.001,1.364,0.008,1.354
65,0.001,0.,0.001,1.416,0.,1.416
66,0.001,0.,0.001,1.447,0.,1.447
67,0.001,0.,0.001,1.515,0.,1.514
68,0.002,0.,0.002,1.614,0.,1.614
69,0.001,0.,0.001,1.69,0.,1.69
70,0.001,0.,0.001,1.745,0.,1.745
71,0.001,0.,0.001,1.827,0.,1.827
72,0.001,0.,0.001,1.809,0.,1.809
73,0.001,0.,0.001,1.859,0.,1.859
74,0.001,0.,0.001,1.993,0.,1.987
75,0.001,0.,0.001,1.999,0.,1.998
76,0.001,0.,0.001,2.176,0.,2.176
77,0.001,0.,0.001,2.235,0.,2.235
78,0.001,0.,0.001,2.318,0.004,2.314
79,0.001,0.,0.001,2.356,0.,2.355
80,0.002,0.,0.004,2.557,0.,2.554
81,0.001,0.,0.001,2.589,0.,2.588
82,0.001,0.,0.001,2.664,0.,2.663
83,0.001,0.,0.001,2.784,0.003,2.779
84,0.002,0.,0.002,2.933,0.,2.932
85,0.001,0.,0.001,3.012,0.,3.012
86,0.001,0.,0.001,3.171,0.,3.17
87,0.002,0.,0.002,3.252,0.,3.251
88,0.001,0.,0.001,3.322,0.,3.321
89,0.002,0.,0.002,3.506,0.,3.506
90,0.001,0.,0.001,3.776,0.,3.776
91,0.002,0.,0.002,3.895,0.,3.894
92,0.002,0.,0.002,4.039,0.003,4.035
93,0.002,0.,0.002,4.313,0.,4.312
94,0.002,0.,0.002,4.472,0.,4.47
95,0.002,0.,0.002,4.584,0.004,4.579
96,0.002,0.,0.002,4.968,0.012,4.955
97,0.002,0.,0.002,5.117,0.,5.116
98,0.002,0.,0.002,5.065,0.,5.064
99,0.002,0.,0.002,5.11,0.,5.11
100,0.002,0.,0.002,5.076,0.004,5.072
110,0.002,0.,0.002,7.225,0.049,7.175
120,0.002,0.,0.002,9.458,0.003,9.453
130,0.003,0.,0.003,12.462,0.016,12.444
140,0.003,0.,0.003,15.949,0.024,15.92
150,0.003,0.,0.003,19.942,0.004,19.933
160,0.003,0.,0.003,25.064,0.003,25.056
170,0.003,0.,0.003,32.266,0.008,32.252
180,0.004,0.,0.004,40.042,0.016,40.013
190,0.003,0.,0.003,45.465,0.008,45.444
200,0.003,0.,0.003,53.463,0.016,53.434
