param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.01 0.01 0.
6 0. 0. 0. 0.014 0.014 0.
7 0. 0. 0. 0.019 0.017 0.002
8 0. 0. 0. 0.083 0.011 0.072
9 0. 0. 0. 0.024 0. 0.024
10 0. 0. 0. 0.03 0. 0.03
11 0. 0. 0. 0.033 0. 0.033
12 0. 0. 0. 0.04 0. 0.04
13 0. 0. 0. 0.041 0. 0.041
14 0. 0. 0. 0.05 0. 0.05
15 0. 0. 0. 0.062 0.012 0.049
16 0. 0. 0. 0.058 0. 0.058
17 0. 0. 0. 0.071 0.001 0.07
18 0. 0. 0. 0.074 0. 0.074
19 0. 0. 0. 0.074 0.003 0.071
20 0. 0. 0. 0.091 0.001 0.089
21 0. 0. 0. 0.106 0. 0.106
22 0. 0. 0. 0.108 0. 0.108
23 0. 0. 0. 0.131 0. 0.131
24 0. 0. 0. 0.123 0. 0.123
25 0. 0. 0. 0.149 0. 0.149
26 0. 0. 0. 0.163 0. 0.163
27 0. 0. 0. 0.164 0. 0.164
28 0. 0. 0. 0.19 0. 0.19
29 0. 0. 0. 0.193 0. 0.193
30 0. 0. 0. 0.209 0.001 0.207
31 0.001 0. 0.001 0.263 0. 0.263
32 0.001 0. 0.001 0.281 0. 0.281
33 0.001 0. 0.001 0.271 0. 0.27
34 0.001 0. 0.001 0.28 0. 0.28
35 0.001 0. 0. 0.282 0.002 0.279
36 0.001 0. 0.001 0.322 0. 0.322
37 0.001 0. 0.001 0.33 0. 0.33
38 0.001 0. 0.001 0.419 0. 0.419
39 0.001 0. 0.001 0.393 0. 0.393
40 0.001 0. 0.001 0.444 0.002 0.441
41 0.001 0. 0.001 0.463 0. 0.463
42 0.001 0. 0.001 0.537 0.007 0.529
43 0.001 0. 0.001 0.513 0. 0.513
44 0.001 0. 0.001 0.517 0.004 0.512
45 0.001 0. 0.001 0.567 0. 0.567
46 0.001 0. 0.001 0.599 0. 0.599
47 0.002 0. 0.002 0.722 0.003 0.718
48 0.001 0. 0.001 0.698 0. 0.698
49 0.002 0. 0.002 0.723 0. 0.723
50 0.001 0. 0.001 0.818 0.003 0.814
51 0.001 0. 0.001 0.828 0. 0.828
52 0.001 0. 0.001 0.829 0.003 0.825
53 0.001 0. 0.001 0.935 0.008 0.927
54 0.001 0. 0.001 0.979 0. 0.979
55 0.001 0. 0.001 1.004 0. 1.004
56 0.001 0. 0.001 1.198 0. 1.197
57 0.001 0. 0.001 1.129 0. 1.129
58 0.001 0. 0.001 1.156 0. 1.155
59 0.001 0. 0.001 1.162 0. 1.161
60 0.001 0.001 0. 1.338 0. 1.337
61 0.001 0. 0.001 1.345 0.001 1.342
62 0.001 0. 0.001 1.412 0.008 1.403
63 0.001 0. 0.001 1.49 0. 1.49
64 0.001 0. 0.001 1.605 0. 1.604
65 0.001 0. 0.001 1.632 0. 1.631
66 0.001 0. 0.001 1.633 0. 1.632
67 0.001 0. 0.001 1.785 0. 1.785
68 0.001 0. 0.001 1.762 0. 1.762
69 0.002 0. 0.002 2.037 0.003 2.033
70 0.001 0. 0.001 2.065 0. 2.064
71 0.001 0. 0.001 2.051 0. 2.05
72 0.002 0. 0.002 2.19 0.008 2.181
73 0.002 0. 0.002 2.238 0. 2.238
74 0.002 0. 0.002 2.347 0. 2.347
75 0.002 0. 0.002 2.504 0.004 2.499
76 0.002 0. 0.002 2.597 0. 2.597
77 0.002 0. 0.002 2.76 0.004 2.755
78 0.002 0. 0.002 2.629 0. 2.629
79 0.002 0. 0.002 2.928 0.004 2.923
80 0.002 0. 0.002 2.924 0. 2.924
81 0.002 0. 0. 3.039 0. 3.032
82 0.002 0. 0.002 3.278 0. 3.287
83 0.002 0. 0.004 3.31 0. 3.308
84 0.002 0. 0.002 3.504 0. 3.503
85 0.002 0. 0.002 3.56 0. 3.559
86 0.002 0. 0.002 3.565 0. 3.565
87 0.002 0. 0.002 3.747 0. 3.746
88 0.002 0. 0.002 4.177 0.003 4.172
89 0.002 0. 0.002 4.346 0. 4.345
90 0.002 0. 0.002 4.397 0. 4.396
91 0.002 0. 0.002 4.444 0.003 4.438
92 0.002 0. 0.002 4.607 0.004 4.6
93 0.002 0. 0.002 4.752 0. 4.75
94 0.002 0. 0.002 5.143 0.003 5.137
95 0.002 0. 0.002 5.012 0. 5.011
96 0.002 0. 0.002 5.238 0.004 5.233
97 0.002 0. 0.002 5.535 0.004 5.53
98 0.002 0. 0.002 5.769 0. 5.768
99 0.002 0. 0.002 6.004 0. 6.003
100 0.003 0. 0.003 6.318 0. 6.317
110 0.002 0. 0.002 8.214 0.064 8.147
120 0.003 0. 0.003 10.98 0.016 10.961
130 0.003 0. 0.003 14.165 0.024 14.134
140 0.003 0. 0.003 17.994 0.028 17.956
150 0.004 0. 0.004 23.158 0.008 23.143
160 0.003 0. 0.003 28.859 0.003 28.844
170 0.005 0. 0.005 35.599 0.016 35.573
180 0.005 0. 0.005 42.98 0.036 42.927
190 0.005 0. 0.005 53.268 0.004 53.249
200 0.005 0. 0.005 63.527 0.02 63.492
