param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.01 0. 0.009
6 0. 0. 0. 0.012 0.002 0.009
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.064 0.004 0.06
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.048 0. 0.048
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.077 0. 0.077
21 0. 0. 0. 0.082 0. 0.082
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.104 0. 0.104
24 0. 0. 0. 0.112 0. 0.112
25 0. 0. 0. 0.133 0. 0.133
26 0. 0. 0. 0.141 0. 0.141
27 0. 0. 0. 0.148 0. 0.148
28 0. 0. 0. 0.165 0.003 0.161
29 0. 0. 0. 0.178 0. 0.177
30 0. 0. 0. 0.2 0. 0.2
31 0. 0. 0. 0.215 0. 0.215
32 0. 0. 0. 0.239 0. 0.239
33 0. 0. 0. 0.247 0. 0.247
34 0.001 0. 0.001 0.278 0. 0.278
35 0.001 0. 0.001 0.287 0. 0.287
36 0.001 0. 0.001 0.318 0. 0.317
37 0.001 0. 0.001 0.33 0. 0.33
38 0.001 0. 0.001 0.351 0. 0.351
39 0.001 0. 0.001 0.379 0. 0.378
40 0.001 0. 0.001 0.406 0.007 0.399
41 0.001 0. 0.001 0.433 0. 0.433
42 0.001 0. 0.001 0.461 0.003 0.457
43 0.001 0. 0.001 0.49 0. 0.49
44 0.001 0. 0.001 0.519 0. 0.519
45 0.001 0. 0.001 0.549 0.003 0.545
46 0.001 0. 0.001 0.594 0.007 0.586
47 0.001 0. 0.001 0.632 0. 0.632
48 0.001 0. 0.001 0.672 0. 0.672
49 0.002 0. 0.002 0.713 0.007 0.705
50 0.001 0. 0.001 0.754 0. 0.754
51 0.001 0. 0.001 0.794 0. 0.794
52 0.001 0. 0.001 0.82 0. 0.82
53 0.001 0. 0.001 0.863 0. 0.863
54 0.001 0. 0.001 0.924 0.003 0.92
55 0.001 0. 0.001 0.972 0. 0.965
56 0.001 0. 0.001 1.012 0. 1.012
57 0.001 0. 0.001 1.068 0. 1.068
58 0.001 0. 0.001 1.139 0. 1.139
59 0.001 0. 0.001 1.201 0. 1.201
60 0.001 0. 0.001 1.257 0. 1.257
61 0.001 0. 0.001 1.319 0. 1.318
62 0.001 0. 0.001 1.396 0. 1.395
63 0.001 0. 0.001 1.425 0. 1.425
64 0.001 0. 0.001 1.497 0.004 1.492
65 0.001 0. 0.001 1.575 0.003 1.57
66 0.001 0. 0.001 1.666 0.003 1.661
67 0.001 0. 0.001 1.723 0. 1.716
68 0.001 0. 0.001 1.799 0. 1.798
69 0.001 0. 0.001 1.903 0. 1.903
70 0.001 0. 0.001 1.974 0. 1.974
71 0.001 0. 0.001 2.051 0.003 2.047
72 0.001 0. 0.001 2.121 0. 2.121
73 0.001 0. 0.001 2.219 0. 2.219
74 0.001 0. 0.001 2.309 0. 2.309
75 0.001 0. 0.001 2.405 0. 2.405
76 0.002 0. 0.002 2.514 0. 2.514
77 0.002 0. 0.002 2.646 0. 2.646
78 0.002 0. 0.002 2.742 0. 2.742
79 0.002 0. 0.002 2.823 0.004 2.819
80 0.002 0. 0.002 2.932 0. 2.932
81 0.002 0. 0.002 3.04 0. 3.04
82 0.002 0. 0.002 3.163 0. 3.163
83 0.002 0. 0.002 3.322 0. 3.322
84 0.002 0. 0.002 3.482 0. 3.482
85 0.002 0. 0.002 3.565 0. 3.565
86 0.002 0. 0.002 3.672 0. 3.672
87 0.002 0. 0.002 3.815 0. 3.815
88 0.002 0. 0.002 3.958 0.003 3.954
89 0.002 0. 0.002 4.137 0. 4.137
90 0.002 0. 0.002 4.262 0. 4.261
91 0.002 0. 0.002 4.397 0. 4.396
92 0.002 0. 0.002 4.546 0. 4.546
93 0.002 0. 0.002 4.739 0. 4.739
94 0.002 0. 0.002 4.919 0. 4.919
95 0.002 0. 0.002 5.048 0. 5.048
96 0.002 0. 0.002 5.194 0. 5.194
97 0.002 0. 0.002 5.414 0. 5.413
98 0.002 0. 0.002 5.612 0.003 5.607
99 0.002 0. 0.002 5.734 0. 5.734
100 0.002 0. 0.002 5.954 0. 5.954
110 0.002 0. 0.002 8.25 0.044 8.205
120 0.002 0. 0.002 10.835 0.028 10.805
130 0.003 0. 0.003 14.18 0.015 14.163
140 0.003 0. 0.003 18.181 0.003 18.176
150 0.003 0. 0.003 22.912 0.012 22.896
160 0.003 0. 0.003 28.572 0.003 28.566
170 0.004 0. 0.004 35.249 0.003 35.241
180 0.004 0. 0.004 43.025 0.015 43.007
190 0.004 0. 0.004 52.106 0.007 52.093
200 0.004 0. 0.004 62.348 0. 62.343
