param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.008,0.
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.014,0.,0.014
7,0.,0.,0.,0.017,0.006,0.01
8,0.,0.,0.,0.075,0.017,0.058
9,0.,0.,0.,0.022,0.,0.022
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.03,0.,0.03
12,0.,0.,0.,0.036,0.,0.036
13,0.,0.,0.,0.04,0.,0.04
14,0.,0.,0.,0.048,0.,0.048
15,0.,0.,0.,0.051,0.,0.051
16,0.001,0.,0.001,0.057,0.,0.057
17,0.,0.,0.,0.065,0.,0.065
18,0.,0.,0.,0.078,0.,0.078
19,0.,0.,0.,0.08,0.,0.08
20,0.,0.,0.,0.099,0.,0.099
21,0.,0.,0.,0.103,0.002,0.1
22,0.,0.,0.,0.122,0.,0.122
23,0.,0.,0.,0.126,0.,0.126
24,0.,0.,0.,0.137,0.,0.137
25,0.,0.,0.,0.165,0.,0.165
26,0.,0.,0.,0.176,0.,0.176
27,0.001,0.,0.001,0.183,0.,0.183
28,0.,0.,0.,0.198,0.,0.198
29,0.,0.,0.,0.215,0.,0.215
30,0.001,0.,0.,0.235,0.003,0.231
31,0.001,0.,0.001,0.276,0.,0.275
32,0.001,0.,0.001,0.283,0.003,0.279
33,0.001,0.,0.001,0.28,0.,0.28
34,0.001,0.001,0.,0.32,0.,0.32
35,0.002,0.,0.002,0.324,0.006,0.317
36,0.001,0.,0.001,0.361,0.,0.361
37,0.001,0.,0.001,0.381,0.003,0.377
38,0.001,0.,0.001,0.408,0.,0.408
39,0.001,0.,0.001,0.435,0.,0.435
40,0.001,0.,0.001,0.457,0.,0.457
41,0.001,0.,0.001,0.491,0.,0.491
42,0.001,0.,0.001,0.523,0.,0.523
43,0.001,0.,0.001,0.541,0.003,0.538
44,0.001,0.,0.001,0.591,0.,0.591
45,0.001,0.,0.001,0.613,0.,0.612
46,0.001,0.,0.001,0.67,0.,0.67
47,0.001,0.,0.001,0.711,0.003,0.706
48,0.001,0.,0.001,0.744,0.,0.743
49,0.001,0.,0.001,0.813,0.,0.813
50,0.001,0.,0.001,0.87,0.,0.87
51,0.001,0.,0.001,0.889,0.003,0.885
52,0.001,0.,0.001,0.95,0.,0.95
53,0.001,0.,0.001,0.976,0.003,0.972
54,0.001,0.,0.001,1.054,0.,1.054
55,0.001,0.,0.001,1.071,0.,1.071
56,0.002,0.,0.002,1.141,0.,1.141
57,0.001,0.,0.001,1.197,0.,1.197
58,0.001,0.,0.001,1.28,0.,1.28
59,0.001,0.,0.001,1.347,0.,1.347
60,0.001,0.,0.001,1.464,0.,1.464
61,0.002,0.,0.002,1.475,0.,1.475
62,0.002,0.,0.002,1.573,0.003,1.569
63,0.002,0.,0.002,1.637,0.004,1.633
64,0.002,0.,0.002,1.718,0.,1.717
65,0.001,0.001,0.,1.798,0.003,1.794
66,0.002,0.,0.002,1.824,0.005,1.818
67,0.002,0.,0.002,1.904,0.003,1.9
68,0.002,0.,0.002,2.016,0.,2.016
69,0.002,0.,0.002,2.127,0.,2.127
70,0.002,0.,0.002,2.195,0.,2.195
71,0.002,0.,0.002,2.301,0.,2.3
72,0.002,0.,0.002,2.325,0.,2.324
73,0.002,0.,0.002,2.441,0.,2.441
74,0.002,0.,0.002,2.604,0.,2.604
75,0.002,0.002,0.,2.703,0.,2.703
76,0.003,0.,0.003,2.734,0.001,2.733
77,0.002,0.,0.002,2.961,0.,2.961
78,0.002,0.,0.002,3.051,0.,3.051
79,0.002,0.,0.002,3.121,0.007,3.113
80,0.002,0.,0.002,3.217,0.,3.216
81,0.002,0.,0.002,3.337,0.003,3.333
82,0.002,0.,0.002,3.544,0.004,3.54
83,0.002,0.,0.002,3.664,0.,3.663
84,0.002,0.,0.002,3.856,0.015,3.838
85,0.002,0.,0.002,3.994,0.,3.994
86,0.002,0.,0.002,4.127,0.,4.127
87,0.002,0.,0.002,4.306,0.,4.306
88,0.003,0.,0.003,4.433,0.,4.433
89,0.002,0.,0.002,4.602,0.003,4.598
90,0.002,0.,0.002,4.804,0.,4.803
91,0.002,0.,0.002,5.002,0.,5.002
92,0.002,0.,0.002,4.968,0.008,4.96
93,0.002,0.,0.002,5.133,0.008,5.124
94,0.002,0.,0.002,5.369,0.,5.369
95,0.002,0.,0.002,5.43,0.007,5.421
96,0.002,0.,0.002,5.554,0.012,5.542
97,0.003,0.,0.003,5.73,0.003,5.722
98,0.002,0.,0.002,6.199,0.,6.199
99,0.002,0.,0.002,6.345,0.,6.344
100,0.002,0.,0.002,6.681,0.,6.681
110,0.002,0.,0.002,8.959,0.044,8.915
120,0.003,0.,0.003,12.012,0.028,11.981
130,0.003,0.,0.003,15.781,0.024,15.756
140,0.003,0.,0.003,19.479,0.004,19.474
150,0.003,0.,0.003,25.626,0.02,25.602
160,0.004,0.,0.004,31.431,0.003,31.426
170,0.004,0.,0.004,39.407,0.012,39.39
180,0.006,0.,0.006,48.653,0.056,48.592
190,0.005,0.,0.005,57.685,0.032,57.648
200,0.005,0.,0.005,68.852,0.016,68.83
