param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.011,0.003,0.007
6,0.,0.,0.,0.013,0.,0.012
7,0.,0.,0.,0.018,0.01,0.007
8,0.,0.,0.,0.07,0.019,0.05
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.02,0.,0.019
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.033,0.,0.033
14,0.,0.,0.,0.039,0.,0.038
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.05,0.,0.05
17,0.,0.,0.,0.053,0.,0.053
18,0.,0.,0.,0.065,0.,0.065
19,0.,0.,0.,0.069,0.,0.069
20,0.,0.,0.,0.08,0.,0.08
21,0.,0.,0.,0.085,0.,0.085
22,0.,0.,0.,0.096,0.,0.096
23,0.,0.,0.,0.107,0.,0.107
24,0.,0.,0.,0.115,0.,0.115
25,0.,0.,0.,0.143,0.,0.142
26,0.,0.,0.,0.148,0.,0.147
27,0.,0.,0.,0.156,0.,0.156
28,0.,0.,0.,0.168,0.,0.168
29,0.,0.,0.,0.178,0.,0.178
30,0.,0.,0.,0.199,0.,0.199
31,0.,0.,0.,0.216,0.,0.216
32,0.,0.,0.,0.243,0.,0.243
33,0.001,0.,0.001,0.247,0.,0.247
34,0.001,0.,0.,0.277,0.001,0.275
35,0.001,0.,0.001,0.291,0.,0.291
36,0.001,0.,0.001,0.318,0.,0.318
37,0.001,0.,0.001,0.332,0.,0.332
38,0.001,0.,0.001,0.354,0.,0.354
39,0.001,0.,0.001,0.376,0.,0.376
40,0.001,0.,0.001,0.404,0.,0.404
41,0.001,0.,0.001,0.431,0.003,0.427
42,0.001,0.,0.001,0.46,0.,0.46
43,0.001,0.,0.001,0.49,0.,0.49
44,0.001,0.,0.001,0.52,0.,0.52
45,0.001,0.,0.001,0.554,0.003,0.55
46,0.001,0.,0.001,0.594,0.,0.594
47,0.001,0.,0.001,0.638,0.,0.638
48,0.001,0.,0.001,0.675,0.003,0.671
49,0.001,0.,0.001,0.716,0.007,0.708
50,0.001,0.,0.001,0.756,0.,0.756
51,0.002,0.,0.002,0.796,0.,0.796
52,0.001,0.,0.001,0.823,0.003,0.819
53,0.001,0.,0.001,0.872,0.,0.872
54,0.001,0.,0.001,0.92,0.,0.92
55,0.001,0.,0.001,0.967,0.,0.967
56,0.001,0.,0.001,1.014,0.,1.014
57,0.001,0.,0.001,1.067,0.,1.067
58,0.001,0.,0.001,1.125,0.,1.125
59,0.001,0.,0.001,1.204,0.,1.204
60,0.001,0.,0.001,1.261,0.,1.261
61,0.001,0.,0.001,1.319,0.003,1.316
62,0.001,0.,0.001,1.393,0.,1.393
63,0.001,0.,0.001,1.426,0.003,1.422
64,0.001,0.,0.001,1.501,0.003,1.497
65,0.001,0.,0.001,1.568,0.008,1.56
66,0.001,0.,0.001,1.636,0.,1.636
67,0.001,0.,0.001,1.713,0.,1.713
68,0.001,0.,0.001,1.803,0.,1.803
69,0.001,0.,0.001,1.9,0.,1.9
70,0.001,0.,0.001,1.976,0.,1.976
71,0.001,0.,0.001,2.065,0.,2.065
72,0.001,0.,0.001,2.129,0.,2.129
73,0.001,0.,0.001,2.215,0.,2.215
74,0.001,0.,0.001,2.315,0.,2.315
75,0.001,0.,0.001,2.404,0.,2.404
76,0.002,0.,0.002,2.519,0.,2.519
77,0.002,0.002,0.,2.641,0.,2.641
78,0.002,0.,0.002,2.753,0.001,2.75
79,0.002,0.,0.002,2.834,0.,2.833
80,0.002,0.,0.002,2.936,0.,2.936
81,0.002,0.,0.002,3.055,0.,3.055
82,0.002,0.,0.002,3.169,0.,3.169
83,0.002,0.,0.002,3.32,0.,3.32
84,0.002,0.,0.002,3.463,0.,3.463
85,0.002,0.,0.002,3.571,0.,3.571
86,0.002,0.,0.002,3.686,0.,3.686
87,0.002,0.,0.002,3.826,0.,3.826
88,0.002,0.,0.002,3.958,0.,3.958
89,0.002,0.,0.002,4.151,0.,4.151
90,0.002,0.,0.002,4.285,0.,4.285
91,0.002,0.,0.002,4.408,0.,4.408
92,0.002,0.,0.002,4.556,0.,4.556
93,0.002,0.,0.002,4.739,0.,4.738
94,0.002,0.,0.002,4.959,0.,4.959
95,0.002,0.,0.002,5.069,0.,5.069
96,0.002,0.,0.002,5.237,0.,5.237
97,0.002,0.,0.002,5.431,0.,5.431
98,0.002,0.,0.002,5.662,0.,5.661
99,0.002,0.,0.002,5.788,0.,5.788
100,0.002,0.,0.002,5.998,0.,5.998
110,0.002,0.,0.002,8.274,0.064,8.207
120,0.003,0.,0.003,10.864,0.004,10.859
130,0.003,0.,0.003,14.227,0.012,14.214
140,0.003,0.,0.003,18.302,0.,18.301
150,0.003,0.,0.003,23.253,0.019,23.231
160,0.003,0.,0.003,28.898,0.008,28.888
170,0.004,0.,0.004,35.654,0.003,35.647
180,0.004,0.,0.004,43.504,0.008,43.494
190,0.004,0.,0.004,52.58,0.,52.578
200,0.004,0.,0.004,62.877,0.008,62.866
