param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.006 0.004 0.001
4 0. 0. 0. 0.007 0.004 0.002
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.012 0.003 0.008
7 0. 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.065 0. 0.065
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.033 0. 0.033
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.046 0. 0.045
17 0. 0. 0. 0.049 0. 0.049
18 0. 0. 0. 0.062 0. 0.062
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.078 0. 0.078
21 0. 0. 0. 0.082 0.003 0.079
22 0. 0. 0. 0.102 0. 0.102
23 0.001 0. 0.001 0.102 0. 0.102
24 0. 0. 0. 0.112 0. 0.112
25 0. 0. 0. 0.137 0. 0.137
26 0. 0. 0. 0.139 0. 0.139
27 0. 0. 0. 0.143 0. 0.143
28 0. 0. 0. 0.158 0. 0.158
29 0. 0. 0. 0.181 0. 0.181
30 0. 0. 0. 0.199 0. 0.199
31 0. 0. 0. 0.229 0. 0.229
32 0. 0. 0. 0.255 0. 0.255
33 0. 0. 0. 0.244 0. 0.244
34 0.001 0. 0.001 0.29 0.003 0.286
35 0.001 0. 0.001 0.292 0. 0.292
36 0. 0. 0. 0.323 0. 0.323
37 0.001 0. 0.001 0.327 0.003 0.323
38 0.001 0. 0.001 0.344 0.003 0.34
39 0.001 0. 0. 0.379 0. 0.374
40 0.001 0. 0.001 0.388 0. 0.394
41 0.001 0. 0.001 0.426 0.003 0.422
42 0.001 0. 0.001 0.443 0. 0.443
43 0.001 0. 0.001 0.467 0.003 0.463
44 0.001 0. 0.001 0.499 0. 0.499
45 0.001 0. 0.001 0.548 0.003 0.544
46 0.001 0. 0.001 0.581 0.003 0.577
47 0.001 0. 0.001 0.64 0. 0.64
48 0.001 0. 0.001 0.671 0. 0.671
49 0.001 0. 0.001 0.697 0. 0.697
50 0.001 0. 0.001 0.735 0. 0.735
51 0.001 0. 0.001 0.778 0.003 0.774
52 0.001 0. 0.001 0.816 0. 0.816
53 0.001 0. 0.001 0.862 0. 0.862
54 0.001 0. 0.001 0.892 0. 0.892
55 0.001 0. 0.001 0.946 0.003 0.941
56 0.001 0. 0.001 0.989 0. 0.989
57 0.001 0. 0.001 1.055 0. 1.055
58 0.001 0. 0.001 1.095 0. 1.095
59 0.001 0. 0.001 1.183 0. 1.182
60 0.001 0. 0.001 1.231 0. 1.231
61 0.001 0. 0.001 1.321 0. 1.32
62 0.001 0. 0.001 1.376 0.003 1.372
63 0.001 0. 0.001 1.433 0. 1.433
64 0.001 0. 0.001 1.458 0. 1.458
65 0.001 0. 0.001 1.56 0. 1.559
66 0.001 0. 0.001 1.642 0.008 1.634
67 0.001 0. 0.001 1.717 0. 1.717
68 0.001 0. 0.001 1.837 0. 1.837
69 0.001 0. 0.001 1.913 0. 1.913
70 0.001 0. 0.001 1.924 0. 1.923
71 0.001 0. 0.001 1.996 0. 1.996
72 0.001 0. 0.001 2.013 0. 2.012
73 0.001 0. 0.001 2.12 0. 2.12
74 0.001 0. 0.001 2.256 0. 2.255
75 0.001 0. 0.001 2.283 0. 2.282
76 0.002 0. 0.002 2.436 0. 2.436
77 0.002 0. 0.002 2.525 0. 2.525
78 0.002 0. 0.002 2.723 0. 2.722
79 0.002 0. 0.002 2.768 0. 2.768
80 0.002 0. 0.002 2.903 0. 2.902
81 0.002 0. 0.002 2.972 0. 2.972
82 0.002 0. 0.002 3.022 0. 3.022
83 0.002 0. 0.002 3.176 0. 3.176
84 0.001 0. 0.001 3.23 0. 3.229
85 0.002 0. 0.002 3.429 0. 3.429
86 0.002 0. 0.002 3.645 0. 3.644
87 0.002 0. 0.002 3.764 0. 3.764
88 0.002 0. 0.002 3.881 0. 3.881
89 0.002 0. 0.002 4.178 0. 4.178
90 0.002 0. 0.002 4.173 0. 4.173
91 0.002 0. 0.002 4.336 0. 4.335
92 0.002 0. 0.002 4.328 0. 4.328
93 0.002 0. 0.002 4.561 0. 4.557
94 0.002 0. 0.002 4.676 0. 4.676
95 0.002 0. 0.002 4.769 0. 4.769
96 0.002 0. 0.002 5.004 0. 5.004
97 0.002 0. 0.002 5.326 0. 5.325
98 0.002 0. 0.002 5.315 0. 5.315
99 0.002 0. 0.002 5.45 0. 5.45
100 0.002 0. 0.002 5.608 0. 5.607
110 0.002 0. 0.002 8.611 0.039 8.57
120 0.004 0. 0.004 11.31 0.007 11.301
130 0.003 0. 0.003 14.666 0.02 14.644
140 0.003 0. 0.003 18.978 0.007 18.968
150 0.002 0. 0.002 21.489 0.028 21.459
160 0.003 0. 0.003 23.494 0.003 23.488
170 0.003 0. 0.003 29.032 0. 29.03
180 0.004 0. 0.004 37.487 0.024 37.46
190 0.004 0. 0.004 42.368 0.007 42.356
200 0.004 0. 0.004 50.969 0. 50.961
