param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.013 0.004 0.009
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.064 0.015 0.049
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.038 0. 0.037
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.064 0. 0.064
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.079 0. 0.079
21 0. 0. 0. 0.084 0. 0.084
22 0. 0. 0. 0.094 0. 0.094
23 0. 0. 0. 0.109 0. 0.109
24 0. 0. 0. 0.114 0. 0.114
25 0. 0. 0. 0.131 0. 0.131
26 0. 0. 0. 0.142 0. 0.142
27 0. 0. 0. 0.168 0. 0.168
28 0. 0. 0. 0.167 0. 0.167
29 0. 0. 0. 0.18 0. 0.179
30 0. 0. 0. 0.197 0. 0.197
31 0. 0. 0. 0.216 0. 0.216
32 0. 0. 0. 0.24 0.003 0.237
33 0.001 0. 0.001 0.249 0. 0.249
34 0.001 0. 0.001 0.276 0. 0.276
35 0.001 0. 0.001 0.287 0. 0.287
36 0.001 0. 0.001 0.322 0. 0.321
37 0.001 0. 0.001 0.33 0. 0.33
38 0.001 0. 0.001 0.356 0.003 0.352
39 0.001 0. 0.001 0.378 0. 0.378
40 0.001 0. 0.001 0.406 0. 0.406
41 0.001 0. 0.001 0.431 0. 0.43
42 0.001 0. 0.001 0.46 0. 0.46
43 0.001 0. 0.001 0.49 0. 0.49
44 0.001 0. 0.001 0.528 0. 0.527
45 0.001 0. 0.001 0.552 0. 0.552
46 0.001 0. 0.001 0.62 0. 0.619
47 0.001 0. 0.001 0.635 0.003 0.631
48 0.001 0. 0.001 0.675 0.007 0.667
49 0.002 0. 0.002 0.717 0. 0.717
50 0.001 0. 0.001 0.753 0. 0.753
51 0.001 0. 0.001 0.816 0.004 0.811
52 0.001 0. 0.001 0.841 0.004 0.837
53 0.001 0. 0.001 0.872 0. 0.871
54 0.001 0. 0.001 0.924 0. 0.924
55 0.001 0. 0.001 0.973 0. 0.972
56 0.001 0. 0.001 1.021 0. 1.021
57 0.001 0. 0.001 1.07 0. 1.07
58 0.001 0. 0.001 1.133 0. 1.133
59 0.001 0. 0.001 1.227 0. 1.226
60 0.001 0. 0.001 1.26 0. 1.26
61 0.001 0. 0.001 1.324 0. 1.323
62 0.001 0. 0.001 1.409 0.003 1.404
63 0.001 0. 0.001 1.437 0. 1.437
64 0.001 0. 0.001 1.522 0.004 1.517
65 0.001 0. 0.001 1.582 0.004 1.577
66 0.001 0. 0.001 1.652 0.004 1.646
67 0.001 0. 0.001 1.718 0. 1.717
68 0.001 0. 0.001 1.802 0.003 1.798
69 0.001 0. 0.001 1.906 0. 1.905
70 0.001 0. 0.001 1.992 0. 1.991
71 0.001 0. 0.001 2.069 0. 2.068
72 0.001 0. 0.001 2.166 0. 2.165
73 0.001 0. 0.001 2.221 0. 2.221
74 0.001 0. 0.001 2.317 0. 2.317
75 0.001 0. 0.001 2.434 0. 2.434
76 0.002 0. 0.002 2.539 0. 2.538
77 0.002 0. 0.002 2.652 0.003 2.648
78 0.002 0. 0.002 2.756 0. 2.755
79 0.002 0. 0.002 2.823 0. 2.822
80 0.002 0. 0.002 2.989 0. 2.988
81 0.002 0. 0.002 3.097 0.003 3.092
82 0.002 0. 0.002 3.206 0. 3.205
83 0.002 0. 0.002 3.356 0.008 3.345
84 0.002 0. 0.002 3.453 0. 3.452
85 0.002 0. 0.002 3.558 0. 3.557
86 0.002 0. 0.002 3.689 0. 3.688
87 0.002 0. 0.002 3.812 0. 3.811
88 0.002 0. 0.002 3.973 0. 3.972
89 0.002 0. 0.002 4.135 0. 4.134
90 0.002 0. 0.002 4.267 0. 4.266
91 0.002 0. 0.002 4.391 0. 4.39
92 0.002 0. 0.002 4.629 0. 4.628
93 0.002 0. 0.002 4.744 0. 4.743
94 0.002 0. 0.002 4.904 0. 4.903
95 0.002 0. 0.002 5.164 0. 5.163
96 0.002 0. 0.002 5.291 0. 5.29
97 0.002 0. 0.002 5.45 0.003 5.443
98 0.002 0. 0.002 5.62 0.004 5.615
99 0.002 0. 0.002 5.741 0.004 5.736
100 0.002 0. 0.002 5.935 0. 5.935
110 0.002 0. 0.002 8.272 0.049 8.222
120 0.002 0. 0.002 10.767 0.02 10.745
130 0.003 0. 0.003 14.097 0.028 14.066
140 0.003 0. 0.003 18.092 0.003 18.083
150 0.003 0. 0.003 22.87 0.007 22.858
160 0.003 0. 0.003 28.447 0. 28.441
170 0.004 0. 0.004 35.167 0.003 35.157
180 0.004 0. 0.004 43.244 0.024 43.211
190 0.004 0. 0.004 51.928 0.02 51.898
200 0.004 0. 0.004 62.326 0.008 62.305
