param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.011,0.011,0.
6,0.,0.,0.,0.016,0.004,0.012
7,0.,0.,0.,0.018,0.011,0.006
8,0.,0.,0.,0.069,0.012,0.056
9,0.,0.,0.,0.021,0.,0.021
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.03,0.,0.03
12,0.,0.,0.,0.035,0.,0.035
13,0.,0.,0.,0.039,0.,0.039
14,0.,0.,0.,0.048,0.,0.048
15,0.,0.,0.,0.052,0.,0.052
16,0.,0.,0.,0.056,0.003,0.053
17,0.,0.,0.,0.062,0.,0.062
18,0.,0.,0.,0.076,0.,0.076
19,0.001,0.,0.001,0.079,0.,0.079
20,0.,0.,0.,0.097,0.,0.097
21,0.,0.,0.,0.101,0.,0.101
22,0.,0.,0.,0.118,0.,0.118
23,0.,0.,0.,0.124,0.,0.124
24,0.,0.,0.,0.132,0.,0.132
25,0.,0.,0.,0.156,0.003,0.152
26,0.,0.,0.,0.17,0.,0.17
27,0.001,0.,0.001,0.173,0.,0.173
28,0.001,0.,0.001,0.189,0.,0.189
29,0.,0.,0.,0.203,0.,0.203
30,0.001,0.,0.001,0.228,0.003,0.224
31,0.001,0.,0.001,0.254,0.,0.254
32,0.001,0.,0.001,0.278,0.,0.278
33,0.001,0.,0.001,0.285,0.,0.285
34,0.001,0.,0.001,0.335,0.,0.335
35,0.001,0.,0.001,0.33,0.003,0.326
36,0.001,0.,0.001,0.345,0.003,0.341
37,0.001,0.,0.001,0.376,0.004,0.372
38,0.001,0.,0.001,0.413,0.,0.413
39,0.001,0.,0.001,0.439,0.003,0.435
40,0.001,0.,0.001,0.454,0.,0.454
41,0.001,0.,0.001,0.486,0.,0.486
42,0.001,0.,0.001,0.529,0.,0.529
43,0.001,0.,0.001,0.573,0.007,0.565
44,0.001,0.,0.001,0.584,0.,0.584
45,0.001,0.,0.001,0.618,0.,0.618
46,0.001,0.,0.001,0.651,0.003,0.647
47,0.001,0.,0.001,0.706,0.,0.706
48,0.001,0.,0.001,0.763,0.,0.763
49,0.001,0.,0.001,0.811,0.,0.811
50,0.001,0.,0.001,0.852,0.004,0.848
51,0.002,0.,0.002,0.898,0.,0.898
52,0.001,0.,0.001,0.922,0.,0.922
53,0.001,0.,0.001,0.974,0.,0.974
54,0.001,0.,0.001,1.033,0.,1.033
55,0.001,0.,0.001,1.067,0.007,1.056
56,0.001,0.,0.001,1.155,0.,1.155
57,0.001,0.,0.001,1.225,0.,1.224
58,0.001,0.,0.001,1.245,0.,1.244
59,0.002,0.,0.002,1.342,0.,1.342
60,0.002,0.,0.002,1.391,0.,1.387
61,0.001,0.,0.001,1.426,0.,1.426
62,0.001,0.,0.001,1.518,0.,1.517
63,0.002,0.,0.002,1.547,0.003,1.543
64,0.002,0.,0.002,1.628,0.,1.628
65,0.001,0.,0.001,1.718,0.,1.718
66,0.002,0.,0.002,1.859,0.003,1.855
67,0.003,0.,0.003,1.86,0.,1.86
68,0.002,0.,0.002,1.994,0.,1.994
69,0.002,0.,0.002,2.099,0.,2.099
70,0.002,0.,0.002,2.191,0.,2.191
71,0.002,0.,0.002,2.252,0.,2.252
72,0.002,0.,0.002,2.24,0.,2.24
73,0.002,0.,0.002,2.382,0.,2.382
74,0.002,0.,0.002,2.48,0.003,2.475
75,0.002,0.,0.002,2.631,0.,2.631
76,0.002,0.,0.002,2.749,0.,2.749
77,0.002,0.,0.002,2.882,0.,2.882
78,0.002,0.,0.002,2.972,0.,2.972
79,0.002,0.,0.002,3.053,0.,3.053
80,0.002,0.,0.002,3.314,0.,3.314
81,0.002,0.,0.002,3.335,0.,3.334
82,0.002,0.,0.002,3.455,0.003,3.451
83,0.002,0.,0.002,3.56,0.,3.56
84,0.002,0.,0.002,3.602,0.,3.602
85,0.002,0.,0.002,3.884,0.,3.883
86,0.002,0.,0.002,4.037,0.,4.037
87,0.002,0.,0.002,4.198,0.,4.198
88,0.002,0.,0.002,4.37,0.,4.37
89,0.002,0.,0.002,4.468,0.,4.468
90,0.002,0.,0.002,4.619,0.,4.619
91,0.002,0.,0.002,4.752,0.,4.752
92,0.002,0.,0.002,4.838,0.,4.838
93,0.002,0.,0.002,5.115,0.,5.115
94,0.002,0.,0.002,5.501,0.,5.499
95,0.002,0.,0.002,5.564,0.011,5.552
96,0.002,0.,0.002,5.71,0.004,5.705
97,0.002,0.,0.002,5.993,0.,5.993
98,0.003,0.,0.003,6.281,0.011,6.268
99,0.002,0.,0.002,6.49,0.,6.489
100,0.002,0.,0.002,6.515,0.003,6.51
110,0.003,0.,0.003,8.845,0.055,8.789
120,0.003,0.,0.003,11.598,0.015,11.581
130,0.003,0.,0.003,15.398,0.02,15.377
140,0.004,0.003,0.,20.323,0.028,20.291
150,0.004,0.,0.004,25.576,0.008,25.566
160,0.004,0.,0.004,31.903,0.008,31.891
170,0.004,0.,0.004,38.89,0.012,38.876
180,0.004,0.,0.004,47.674,0.04,47.629
190,0.005,0.,0.005,57.313,0.008,57.299
200,0.005,0.,0.005,69.536,0.015,69.513
