param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.06 0.008 0.052
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.017 0. 0.016
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.023 0. 0.023
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.058 0. 0.058
19 0. 0. 0. 0.058 0. 0.058
20 0. 0. 0. 0.066 0. 0.066
21 0. 0. 0. 0.075 0. 0.075
22 0. 0. 0. 0.087 0. 0.087
23 0. 0. 0. 0.093 0. 0.093
24 0. 0. 0. 0.099 0. 0.099
25 0. 0. 0. 0.147 0. 0.147
26 0. 0. 0. 0.139 0. 0.139
27 0. 0. 0. 0.127 0. 0.127
28 0.001 0. 0.001 0.144 0. 0.144
29 0.001 0. 0.001 0.174 0. 0.174
30 0. 0. 0. 0.223 0.003 0.219
31 0. 0. 0. 0.235 0. 0.235
32 0.001 0. 0.001 0.257 0. 0.257
33 0. 0. 0. 0.226 0. 0.226
34 0.001 0. 0.001 0.254 0.003 0.25
35 0. 0. 0. 0.297 0. 0.297
36 0.001 0. 0.001 0.289 0.003 0.285
37 0.001 0. 0.001 0.311 0. 0.311
38 0. 0. 0. 0.338 0. 0.338
39 0.001 0. 0. 0.357 0.003 0.353
40 0.001 0. 0.001 0.366 0. 0.366
41 0.001 0. 0.001 0.385 0. 0.385
42 0.001 0. 0.001 0.46 0. 0.46
43 0.001 0. 0.001 0.454 0.003 0.45
44 0.001 0. 0.001 0.474 0. 0.474
45 0.001 0. 0.001 0.524 0. 0.524
46 0.001 0. 0.001 0.552 0.003 0.548
47 0.001 0. 0.001 0.61 0.003 0.606
48 0.001 0. 0.001 0.635 0. 0.635
49 0.001 0. 0.001 0.673 0.003 0.669
50 0.001 0. 0.001 0.687 0. 0.687
51 0.001 0. 0.001 0.768 0. 0.768
52 0.001 0. 0.001 0.746 0. 0.746
53 0.001 0. 0.001 0.816 0. 0.816
54 0.001 0. 0.001 0.869 0. 0.869
55 0.001 0.001 0. 0.918 0. 0.918
56 0.001 0. 0.001 0.908 0.002 0.906
57 0.001 0. 0.001 0.983 0. 0.983
58 0.001 0. 0.001 1.017 0. 1.017
59 0.001 0. 0.001 1.124 0. 1.124
60 0.001 0. 0.001 1.183 0. 1.183
61 0.001 0. 0.001 1.192 0. 1.192
62 0.001 0. 0.001 1.255 0. 1.255
63 0.001 0. 0.001 1.278 0.003 1.273
64 0.001 0. 0.001 1.354 0.003 1.35
65 0.001 0. 0.001 1.495 0.003 1.491
66 0.001 0. 0.001 1.596 0. 1.596
67 0.001 0. 0.001 1.715 0. 1.714
68 0.002 0. 0.002 1.809 0. 1.809
69 0.001 0. 0.001 1.852 0. 1.852
70 0.001 0. 0.001 1.938 0. 1.938
71 0.001 0. 0.001 1.893 0. 1.893
72 0.001 0. 0.001 1.925 0. 1.925
73 0.001 0. 0.001 1.994 0. 1.994
74 0.001 0. 0.001 2.143 0.003 2.14
75 0.001 0. 0.001 2.234 0.003 2.23
76 0.002 0. 0.002 2.21 0. 2.21
77 0.001 0. 0.001 2.549 0. 2.549
78 0.001 0. 0.001 2.592 0. 2.592
79 0.002 0. 0.002 2.822 0.003 2.818
80 0.001 0. 0.001 2.757 0. 2.757
81 0.002 0. 0.002 2.879 0. 2.879
82 0.001 0. 0.001 3.051 0. 3.051
83 0.002 0. 0.002 3.139 0. 3.138
84 0.002 0. 0.002 3.352 0. 3.352
85 0.002 0. 0.002 3.357 0. 3.357
86 0.002 0. 0.002 3.525 0. 3.525
87 0.002 0. 0.002 3.715 0. 3.715
88 0.002 0. 0.002 3.82 0. 3.82
89 0.002 0. 0.002 3.949 0. 3.949
90 0.001 0. 0.001 3.803 0. 3.803
91 0.002 0. 0.002 4.225 0.003 4.221
92 0.003 0. 0.003 4.365 0. 4.365
93 0.002 0. 0.002 4.502 0. 4.502
94 0.002 0. 0.002 4.569 0. 4.569
95 0.002 0. 0.002 4.781 0.003 4.77
96 0.002 0. 0.002 4.9 0.003 4.895
97 0.002 0. 0.002 5.119 0. 5.119
98 0.002 0. 0.002 5.323 0. 5.322
99 0.002 0. 0.002 5.393 0. 5.393
100 0.002 0. 0.002 5.649 0. 5.648
110 0.002 0. 0.002 6.493 0.043 6.449
120 0.002 0. 0.002 8.472 0.015 8.455
130 0.002 0. 0.002 11.599 0.008 11.59
140 0.002 0. 0.002 14.01 0.011 13.997
150 0.002 0. 0.002 17.964 0.015 17.947
160 0.002 0. 0.002 22.864 0.004 22.859
170 0.003 0. 0.003 27.698 0.003 27.693
180 0.003 0. 0.003 33.701 0.007 33.691
190 0.003 0. 0.003 42.171 0. 42.167
200 0.004 0. 0.004 52.332 0.004 52.324
