param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.007,0.003
6,0.,0.,0.,0.013,0.,0.012
7,0.,0.,0.,0.017,0.006,0.01
8,0.,0.,0.,0.067,0.023,0.043
9,0.,0.,0.,0.02,0.,0.02
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.028,0.,0.028
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.036,0.,0.036
14,0.,0.,0.,0.047,0.,0.047
15,0.,0.,0.,0.057,0.,0.057
16,0.,0.,0.,0.059,0.,0.059
17,0.,0.,0.,0.066,0.,0.066
18,0.,0.,0.,0.078,0.,0.078
19,0.,0.,0.,0.08,0.,0.08
20,0.,0.,0.,0.093,0.,0.093
21,0.,0.,0.,0.101,0.,0.1
22,0.,0.,0.,0.114,0.,0.114
23,0.,0.,0.,0.118,0.,0.118
24,0.001,0.,0.001,0.126,0.,0.126
25,0.001,0.,0.001,0.16,0.,0.16
26,0.,0.,0.,0.164,0.,0.164
27,0.,0.,0.,0.167,0.,0.167
28,0.,0.,0.,0.181,0.,0.181
29,0.,0.,0.,0.191,0.,0.191
30,0.001,0.,0.001,0.213,0.,0.213
31,0.001,0.,0.001,0.244,0.,0.244
32,0.001,0.,0.001,0.26,0.,0.26
33,0.001,0.,0.001,0.269,0.,0.269
34,0.001,0.,0.001,0.297,0.,0.297
35,0.001,0.,0.001,0.319,0.,0.319
36,0.001,0.,0.001,0.342,0.,0.342
37,0.001,0.,0.001,0.369,0.003,0.365
38,0.001,0.,0.001,0.378,0.003,0.374
39,0.001,0.,0.001,0.408,0.,0.408
40,0.001,0.,0.001,0.432,0.004,0.428
41,0.001,0.,0.001,0.452,0.003,0.448
42,0.001,0.,0.001,0.486,0.003,0.482
43,0.001,0.,0.001,0.519,0.003,0.515
44,0.001,0.,0.001,0.544,0.004,0.54
45,0.001,0.,0.001,0.589,0.003,0.585
46,0.001,0.,0.001,0.634,0.003,0.63
47,0.001,0.,0.001,0.674,0.,0.674
48,0.001,0.,0.001,0.713,0.,0.713
49,0.001,0.,0.001,0.778,0.003,0.774
50,0.001,0.,0.001,0.803,0.007,0.795
51,0.002,0.,0.002,0.831,0.,0.831
52,0.002,0.,0.002,0.861,0.,0.861
53,0.001,0.001,0.,0.903,0.,0.903
54,0.001,0.,0.001,0.961,0.002,0.958
55,0.001,0.,0.001,1.03,0.,1.03
56,0.001,0.,0.001,1.04,0.,1.04
57,0.001,0.,0.001,1.079,0.,1.079
58,0.001,0.,0.001,1.216,0.019,1.194
59,0.001,0.,0.001,1.222,0.,1.222
60,0.001,0.,0.001,1.284,0.,1.284
61,0.002,0.,0.002,1.354,0.,1.354
62,0.002,0.,0.002,1.457,0.007,1.449
63,0.002,0.,0.002,1.492,0.,1.492
64,0.001,0.,0.001,1.535,0.,1.535
65,0.001,0.,0.001,1.624,0.003,1.62
66,0.001,0.,0.001,1.719,0.,1.719
67,0.001,0.,0.001,1.767,0.,1.767
68,0.002,0.,0.002,1.846,0.,1.846
69,0.002,0.,0.002,1.991,0.,1.991
70,0.002,0.,0.002,2.027,0.,2.027
71,0.002,0.,0.002,2.157,0.,2.157
72,0.002,0.,0.002,2.178,0.,2.178
73,0.002,0.,0.002,2.295,0.,2.295
74,0.002,0.,0.002,2.354,0.,2.354
75,0.002,0.,0.002,2.486,0.,2.486
76,0.002,0.,0.002,2.573,0.,2.573
77,0.002,0.,0.002,2.724,0.003,2.72
78,0.002,0.,0.002,2.832,0.,2.832
79,0.002,0.,0.002,2.954,0.,2.94
80,0.002,0.,0.002,2.989,0.,2.989
81,0.002,0.,0.002,3.117,0.,3.117
82,0.002,0.,0.002,3.213,0.,3.213
83,0.002,0.,0.002,3.368,0.,3.367
84,0.002,0.,0.002,3.537,0.,3.536
85,0.002,0.,0.002,3.758,0.,3.757
86,0.002,0.,0.002,3.859,0.,3.859
87,0.002,0.,0.002,3.975,0.,3.975
88,0.002,0.,0.002,4.154,0.,4.154
89,0.003,0.,0.003,4.332,0.,4.332
90,0.003,0.,0.003,4.504,0.,4.504
91,0.003,0.,0.003,4.597,0.,4.596
92,0.002,0.,0.002,4.744,0.,4.744
93,0.002,0.,0.002,4.972,0.003,4.967
94,0.002,0.,0.002,5.103,0.,5.103
95,0.002,0.,0.002,5.268,0.008,5.26
96,0.002,0.,0.002,5.418,0.004,5.413
97,0.002,0.,0.002,5.655,0.,5.655
98,0.002,0.,0.002,5.99,0.,5.99
99,0.002,0.,0.002,5.98,0.003,5.975
100,0.003,0.,0.003,6.109,0.,6.109
110,0.003,0.,0.003,8.451,0.047,8.403
120,0.003,0.,0.003,10.964,0.02,10.942
130,0.003,0.,0.003,14.555,0.031,14.522
140,0.003,0.,0.003,18.581,0.011,18.567
150,0.004,0.,0.004,23.68,0.011,23.665
160,0.004,0.,0.004,29.352,0.004,29.346
170,0.004,0.,0.004,36.244,0.,36.241
180,0.005,0.,0.005,44.464,0.015,44.445
190,0.005,0.,0.005,54.011,0.003,54.003
200,0.005,0.,0.005,64.342,0.004,64.333
