param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.036,0.,0.036
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.051,0.,0.051
16,0.,0.,0.,0.048,0.,0.048
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.075,0.,0.075
19,0.,0.,0.,0.158,0.,0.158
20,0.,0.,0.,0.074,0.,0.074
21,0.,0.,0.,0.1,0.,0.1
22,0.,0.,0.,0.091,0.003,0.087
23,0.,0.,0.,0.098,0.,0.098
24,0.,0.,0.,0.122,0.,0.122
25,0.,0.,0.,0.122,0.003,0.118
26,0.,0.,0.,0.241,0.,0.24
27,0.,0.,0.,0.163,0.,0.163
28,0.,0.,0.,0.157,0.,0.157
29,0.,0.,0.,0.182,0.,0.182
30,0.,0.,0.,0.199,0.003,0.195
31,0.,0.,0.,0.312,0.,0.312
32,0.002,0.,0.002,0.215,0.,0.215
33,0.,0.,0.,0.243,0.,0.243
34,0.001,0.,0.001,0.26,0.,0.26
35,0.001,0.,0.001,0.279,0.004,0.275
36,0.001,0.,0.001,0.295,0.,0.295
37,0.001,0.,0.001,0.317,0.,0.317
38,0.001,0.,0.001,0.344,0.,0.344
39,0.001,0.,0.001,0.358,0.,0.358
40,0.001,0.,0.001,0.402,0.003,0.398
41,0.001,0.,0.001,0.425,0.,0.425
42,0.001,0.,0.001,0.455,0.,0.454
43,0.005,0.,0.005,0.48,0.,0.48
44,0.001,0.,0.001,0.505,0.,0.505
45,0.001,0.,0.001,0.548,0.003,0.544
46,0.001,0.,0.001,0.581,0.007,0.573
47,0.001,0.,0.001,0.61,0.007,0.602
48,0.001,0.,0.001,0.634,0.003,0.63
49,0.001,0.,0.001,0.669,0.,0.669
50,0.001,0.,0.001,0.709,0.003,0.705
51,0.001,0.,0.001,0.749,0.004,0.745
52,0.001,0.,0.001,0.781,0.,0.781
53,0.001,0.,0.001,0.831,0.,0.831
54,0.001,0.,0.001,0.886,0.,0.886
55,0.001,0.,0.001,0.949,0.003,0.945
56,0.001,0.,0.001,0.989,0.,0.989
57,0.001,0.,0.001,1.037,0.003,1.033
58,0.001,0.,0.001,1.103,0.,1.102
59,0.001,0.,0.001,1.142,0.,1.142
60,0.001,0.,0.001,1.188,0.003,1.183
61,0.001,0.,0.001,1.239,0.,1.239
62,0.001,0.,0.001,1.313,0.004,1.309
63,0.001,0.,0.001,1.371,0.,1.37
64,0.001,0.,0.001,1.426,0.,1.426
65,0.001,0.,0.001,1.513,0.,1.513
66,0.002,0.,0.002,1.594,0.,1.594
67,0.001,0.,0.001,1.654,0.,1.654
68,0.001,0.,0.001,1.733,0.,1.733
69,0.001,0.,0.001,1.767,0.,1.767
70,0.001,0.,0.001,1.858,0.,1.858
71,0.001,0.,0.001,1.925,0.,1.924
72,0.001,0.,0.001,2.027,0.,2.026
73,0.003,0.,0.003,2.103,0.,2.103
74,0.002,0.,0.002,2.215,0.,2.214
75,0.002,0.,0.002,2.314,0.,2.314
76,0.002,0.,0.002,2.389,0.,2.389
77,0.002,0.,0.002,2.462,0.,2.462
78,0.002,0.,0.002,2.56,0.,2.56
79,0.002,0.,0.002,2.667,0.,2.667
80,0.002,0.,0.002,2.768,0.,2.768
81,0.002,0.,0.002,2.875,0.,2.875
82,0.002,0.,0.002,3.005,0.,3.004
83,0.002,0.,0.002,3.141,0.,3.141
84,0.002,0.,0.002,3.214,0.,3.213
85,0.002,0.,0.002,3.326,0.,3.325
86,0.002,0.,0.002,3.451,0.,3.45
87,0.002,0.,0.002,3.575,0.003,3.571
88,0.002,0.,0.002,3.742,0.,3.741
89,0.002,0.,0.002,3.85,0.,3.849
90,0.002,0.,0.002,3.968,0.,3.968
91,0.002,0.,0.002,4.096,0.,4.095
92,0.002,0.,0.002,4.246,0.,4.245
93,0.002,0.002,0.,4.434,0.,4.433
94,0.002,0.,0.002,4.546,0.,4.545
95,0.002,0.,0.002,4.7,0.,4.699
96,0.003,0.,0.003,4.875,0.,4.874
97,0.003,0.,0.003,5.093,0.,5.092
98,0.002,0.,0.002,5.261,0.008,5.252
99,0.002,0.,0.002,5.386,0.019,5.365
100,0.003,0.,0.003,5.56,0.,5.559
110,0.002,0.,0.002,7.911,0.,7.909
120,0.002,0.,0.002,10.043,0.007,10.033
130,0.003,0.,0.003,12.984,0.003,12.977
140,0.003,0.,0.003,16.591,0.015,16.573
150,0.003,0.003,0.,20.896,0.019,20.871
160,0.003,0.,0.003,25.998,0.004,25.99
170,0.003,0.,0.003,31.878,0.,31.873
180,0.003,0.,0.003,39.017,0.004,39.006
190,0.004,0.,0.004,46.966,0.003,46.954
200,0.004,0.,0.004,56.151,0.,56.141
