param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.002 0. 0.002
3 0. 0. 0. 0.004 0.002 0.002
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.063 0.003 0.059
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.048 0. 0.048
18 0. 0. 0. 0.059 0. 0.059
19 0. 0. 0. 0.062 0. 0.062
20 0. 0. 0. 0.073 0. 0.073
21 0. 0. 0. 0.077 0. 0.077
22 0. 0. 0. 0.087 0. 0.087
23 0. 0. 0. 0.097 0. 0.097
24 0. 0. 0. 0.104 0. 0.104
25 0. 0. 0. 0.126 0. 0.126
26 0. 0. 0. 0.134 0. 0.134
27 0. 0. 0. 0.138 0. 0.138
28 0. 0. 0. 0.159 0. 0.159
29 0. 0. 0. 0.174 0. 0.174
30 0. 0. 0. 0.189 0. 0.189
31 0. 0. 0. 0.203 0. 0.203
32 0. 0. 0. 0.221 0. 0.221
33 0.001 0. 0.001 0.23 0. 0.23
34 0. 0. 0. 0.257 0.003 0.253
35 0.001 0. 0.001 0.271 0. 0.271
36 0.001 0. 0.001 0.298 0. 0.298
37 0.001 0. 0.001 0.309 0. 0.309
38 0.001 0. 0.001 0.33 0. 0.33
39 0.001 0. 0.001 0.343 0. 0.343
40 0. 0. 0. 0.381 0. 0.381
41 0.001 0. 0.001 0.398 0. 0.398
42 0.001 0. 0.001 0.422 0. 0.422
43 0.001 0. 0.001 0.457 0. 0.457
44 0.001 0. 0.001 0.49 0. 0.49
45 0.001 0. 0.001 0.516 0. 0.516
46 0.001 0. 0.001 0.564 0. 0.564
47 0.001 0. 0.001 0.581 0. 0.58
48 0.001 0. 0.001 0.622 0.007 0.614
49 0.001 0. 0.001 0.664 0. 0.664
50 0.001 0. 0.001 0.714 0.003 0.71
51 0.001 0. 0.001 0.74 0.003 0.736
52 0.001 0. 0.001 0.777 0.004 0.773
53 0.001 0. 0.001 0.78 0.003 0.776
54 0.001 0. 0.001 0.827 0. 0.827
55 0.001 0. 0.001 0.891 0. 0.89
56 0.001 0. 0.001 0.938 0. 0.937
57 0.001 0. 0.001 0.969 0. 0.969
58 0.001 0. 0.001 1.054 0. 1.054
59 0.001 0. 0.001 1.102 0. 1.102
60 0.001 0. 0.001 1.146 0. 1.145
61 0.001 0. 0.001 1.216 0. 1.216
62 0.001 0. 0.001 1.31 0. 1.31
63 0.001 0. 0.001 1.336 0. 1.336
64 0.001 0. 0.001 1.371 0.007 1.363
65 0.001 0. 0.001 1.4 0. 1.4
66 0.001 0. 0.001 1.463 0.003 1.459
67 0.001 0. 0.001 1.582 0. 1.582
68 0.001 0. 0.001 1.66 0.003 1.656
69 0.001 0.001 0. 1.781 0. 1.781
70 0.001 0. 0.001 1.792 0.001 1.79
71 0.001 0. 0.001 1.88 0. 1.88
72 0.001 0. 0.001 1.857 0. 1.857
73 0.001 0. 0.001 1.981 0. 1.981
74 0.001 0. 0.001 2.042 0. 2.042
75 0.001 0. 0.001 2.208 0. 2.208
76 0.002 0. 0.002 2.357 0.003 2.352
77 0.001 0. 0.001 2.435 0. 2.435
78 0.002 0. 0.002 2.538 0. 2.538
79 0.002 0. 0.002 2.633 0. 2.633
80 0.002 0. 0.002 2.676 0. 2.675
81 0.002 0. 0.002 2.791 0. 2.791
82 0.001 0. 0.001 2.915 0. 2.915
83 0.002 0. 0.002 3.029 0. 3.029
84 0.002 0. 0.002 3.145 0. 3.145
85 0.002 0. 0.002 3.274 0. 3.274
86 0.002 0. 0.002 3.408 0. 3.408
87 0.001 0. 0.001 3.544 0. 3.544
88 0.002 0. 0.002 3.646 0. 3.645
89 0.002 0. 0.002 3.811 0. 3.811
90 0.002 0. 0.002 3.9 0. 3.899
91 0.002 0. 0.002 3.991 0. 3.991
92 0.002 0. 0.002 4.192 0. 4.192
93 0.002 0. 0.002 4.36 0. 4.36
94 0.002 0. 0.002 4.585 0. 4.585
95 0.002 0. 0.002 4.711 0. 4.711
96 0.002 0. 0.002 4.763 0. 4.763
97 0.002 0. 0.002 5.013 0. 5.013
98 0.002 0. 0.002 5.065 0. 5.064
99 0.002 0. 0.002 5.216 0. 5.216
100 0.002 0. 0.002 5.408 0. 5.408
110 0.002 0. 0.002 7.328 0.032 7.295
120 0.002 0. 0.002 9.569 0.008 9.561
130 0.002 0. 0.002 12.374 0.023 12.35
140 0.002 0. 0.002 15.922 0.004 15.915
150 0.003 0. 0.003 20.038 0.007 20.029
160 0.003 0. 0.003 25.143 0. 25.141
170 0.003 0. 0.003 31.131 0. 31.128
180 0.003 0. 0.003 38.073 0.019 38.05
190 0.004 0. 0.004 45.564 0. 45.562
200 0.003 0. 0.003 55.137 0.003 55.128
