param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0.003 0.007
6 0. 0. 0. 0.014 0. 0.013
7 0. 0. 0. 0.017 0.003 0.014
8 0. 0. 0. 0.07 0. 0.069
9 0. 0. 0. 0.021 0. 0.021
10 0. 0. 0. 0.024 0. 0.024
11 0. 0. 0. 0.028 0. 0.028
12 0. 0. 0. 0.033 0.003 0.03
13 0. 0. 0. 0.038 0. 0.038
14 0. 0. 0. 0.044 0. 0.044
15 0. 0. 0. 0.048 0. 0.048
16 0. 0. 0. 0.057 0. 0.057
17 0. 0. 0. 0.081 0. 0.081
18 0. 0. 0. 0.087 0. 0.087
19 0. 0. 0. 0.081 0.003 0.078
20 0. 0. 0. 0.094 0. 0.094
21 0. 0. 0. 0.095 0. 0.095
22 0.001 0. 0.001 0.115 0. 0.115
23 0. 0. 0. 0.128 0. 0.128
24 0.001 0. 0. 0.138 0.003 0.134
25 0. 0. 0. 0.155 0. 0.155
26 0.001 0. 0. 0.172 0. 0.168
27 0.001 0. 0.001 0.174 0. 0.178
28 0.001 0. 0.001 0.202 0. 0.202
29 0.001 0. 0.001 0.211 0. 0.211
30 0.001 0. 0.001 0.227 0. 0.226
31 0. 0. 0. 0.246 0. 0.246
32 0.001 0. 0.001 0.273 0. 0.273
33 0.001 0. 0.001 0.278 0. 0.278
34 0.001 0. 0.001 0.315 0. 0.315
35 0.001 0. 0.001 0.321 0. 0.321
36 0.001 0. 0. 0.346 0.003 0.342
37 0.001 0. 0.001 0.367 0. 0.367
38 0.001 0. 0.001 0.402 0.003 0.398
39 0.001 0. 0.001 0.419 0. 0.419
40 0.001 0. 0.001 0.439 0.003 0.435
41 0.001 0. 0.001 0.475 0. 0.475
42 0.001 0. 0.001 0.506 0. 0.506
43 0.001 0. 0.001 0.543 0. 0.543
44 0.001 0. 0.001 0.562 0.003 0.558
45 0.001 0. 0.001 0.596 0. 0.596
46 0.001 0. 0.001 0.654 0. 0.654
47 0.001 0. 0.001 0.695 0. 0.695
48 0.001 0. 0.001 0.748 0. 0.748
49 0.002 0. 0.002 0.768 0. 0.768
50 0.001 0. 0.001 0.817 0. 0.817
51 0.002 0. 0.002 0.868 0. 0.868
52 0.001 0. 0.001 0.891 0. 0.891
53 0.01 0. 0.01 0.946 0. 0.946
54 0.001 0. 0.001 1.001 0.004 0.996
55 0.001 0. 0.001 1.092 0. 1.092
56 0.001 0. 0.001 1.091 0. 1.091
57 0.001 0. 0.001 1.164 0. 1.163
58 0.001 0. 0.001 1.196 0. 1.196
59 0.001 0. 0.001 1.288 0. 1.288
60 0.001 0. 0.001 1.332 0. 1.331
61 0.002 0. 0.002 1.416 0.004 1.412
62 0.001 0. 0.001 1.51 0.004 1.505
63 0.001 0. 0.002 1.52 0. 1.519
64 0.002 0. 0.002 1.618 0. 1.618
65 0.002 0. 0.002 1.747 0. 1.747
66 0.002 0. 0.002 1.879 0. 1.879
67 0.002 0. 0.002 1.925 0. 1.924
68 0.002 0. 0.002 1.944 0. 1.943
69 0.002 0. 0.002 2.011 0. 2.01
70 0.002 0. 0.002 2.102 0. 2.102
71 0.001 0. 0.001 2.185 0. 2.184
72 0.001 0. 0.001 2.268 0. 2.268
73 0.002 0. 0.002 2.418 0. 2.418
74 0.002 0. 0.002 2.482 0.004 2.477
75 0.002 0. 0.002 2.563 0. 2.563
76 0.002 0. 0.002 2.648 0. 2.647
77 0.002 0. 0.002 2.837 0. 2.836
78 0.002 0. 0.002 3. 0. 2.999
79 0.002 0. 0.002 3.071 0. 3.071
80 0.002 0. 0.002 3.131 0. 3.13
81 0.002 0. 0.002 3.279 0. 3.277
82 0.002 0. 0.002 3.399 0. 3.397
83 0.002 0. 0.002 3.643 0.003 3.635
84 0.002 0. 0.002 3.727 0. 3.726
85 0.002 0. 0.002 3.869 0. 3.868
86 0.002 0. 0.002 3.927 0. 3.925
87 0.002 0. 0.002 4.159 0. 4.157
88 0.002 0. 0.002 4.22 0. 4.214
89 0.003 0. 0.002 4.419 0. 4.418
90 0.002 0. 0.002 4.553 0. 4.552
91 0.002 0. 0.002 4.635 0. 4.634
92 0.003 0. 0.003 4.895 0. 4.894
93 0.006 0. 0.006 5.136 0. 5.135
94 0.002 0. 0.003 5.234 0. 5.232
95 0.002 0. 0.002 5.312 0. 5.312
96 0.003 0. 0.003 5.609 0. 5.608
97 0.002 0. 0.002 5.735 0. 5.734
98 0.002 0. 0.002 5.972 0. 5.971
99 0.003 0. 0.003 6.157 0. 6.156
100 0.003 0. 0.003 6.318 0. 6.317
110 0.003 0. 0.003 8.728 0.045 8.679
120 0.003 0. 0.003 11.553 0.016 11.53
130 0.003 0. 0.003 15.315 0.011 15.298
140 0.003 0. 0.003 19.653 0.008 19.641
150 0.003 0. 0.003 24.607 0.012 24.591
160 0.004 0. 0.004 30.553 0.004 30.545
170 0.004 0. 0.006 38.049 0.008 38.034
180 0.005 0. 0.005 46.221 0.032 46.174
190 0.005 0. 0.005 56.209 0.008 56.193
200 0.005 0. 0.005 67.118 0.003 67.107
