param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.001,0.006
5,0.,0.,0.,0.009,0.006,0.003
6,0.,0.,0.,0.012,0.,0.012
7,0.,0.,0.,0.016,0.002,0.013
8,0.,0.,0.,0.064,0.004,0.06
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.033,0.,0.033
13,0.,0.,0.,0.039,0.,0.039
14,0.,0.,0.,0.044,0.,0.044
15,0.,0.,0.,0.046,0.,0.046
16,0.,0.,0.,0.052,0.,0.052
17,0.,0.,0.,0.061,0.,0.061
18,0.,0.,0.,0.072,0.,0.072
19,0.,0.,0.,0.079,0.,0.079
20,0.,0.,0.,0.088,0.,0.088
21,0.,0.,0.,0.089,0.,0.089
22,0.,0.,0.,0.105,0.,0.105
23,0.,0.,0.,0.113,0.,0.113
24,0.,0.,0.,0.128,0.,0.128
25,0.,0.,0.,0.151,0.,0.151
26,0.,0.,0.,0.154,0.,0.154
27,0.,0.,0.,0.167,0.,0.167
28,0.,0.,0.,0.184,0.,0.184
29,0.,0.,0.,0.199,0.,0.199
30,0.,0.,0.,0.215,0.,0.215
31,0.001,0.,0.001,0.225,0.,0.225
32,0.001,0.,0.001,0.267,0.004,0.263
33,0.001,0.,0.001,0.259,0.,0.259
34,0.001,0.,0.001,0.307,0.003,0.303
35,0.001,0.,0.,0.301,0.003,0.297
36,0.001,0.,0.001,0.326,0.,0.326
37,0.001,0.,0.001,0.35,0.,0.35
38,0.001,0.,0.001,0.351,0.,0.351
39,0.001,0.,0.001,0.378,0.,0.378
40,0.001,0.,0.001,0.399,0.,0.399
41,0.001,0.,0.001,0.442,0.003,0.438
42,0.001,0.,0.001,0.488,0.,0.488
43,0.001,0.,0.001,0.495,0.,0.495
44,0.001,0.,0.001,0.509,0.,0.509
45,0.001,0.,0.001,0.531,0.,0.531
46,0.001,0.,0.001,0.584,0.,0.584
47,0.001,0.,0.001,0.636,0.,0.636
48,0.001,0.,0.001,0.646,0.,0.646
49,0.001,0.,0.001,0.72,0.003,0.716
50,0.001,0.,0.001,0.737,0.003,0.733
51,0.002,0.,0.002,0.78,0.,0.78
52,0.001,0.,0.001,0.792,0.,0.792
53,0.001,0.,0.001,0.858,0.007,0.85
54,0.001,0.,0.001,0.9,0.,0.9
55,0.001,0.,0.001,0.954,0.,0.954
56,0.001,0.,0.001,0.989,0.,0.989
57,0.001,0.,0.001,1.047,0.,1.046
58,0.001,0.,0.001,1.093,0.,1.093
59,0.001,0.,0.001,1.183,0.,1.183
60,0.001,0.,0.001,1.211,0.,1.21
61,0.001,0.,0.001,1.288,0.003,1.283
62,0.001,0.,0.001,1.335,0.,1.335
63,0.001,0.,0.001,1.41,0.003,1.406
64,0.001,0.,0.001,1.45,0.,1.45
65,0.001,0.,0.001,1.524,0.,1.524
66,0.001,0.,0.001,1.593,0.,1.591
67,0.001,0.,0.001,1.68,0.,1.68
68,0.002,0.,0.002,1.801,0.,1.801
69,0.001,0.,0.001,1.934,0.,1.933
70,0.002,0.,0.002,1.981,0.,1.981
71,0.001,0.,0.001,2.082,0.,2.08
72,0.001,0.,0.001,2.083,0.,2.08
73,0.002,0.,0.002,2.149,0.,2.149
74,0.001,0.,0.001,2.266,0.004,2.262
75,0.002,0.,0.002,2.344,0.,2.344
76,0.002,0.,0.002,2.509,0.,2.509
77,0.002,0.,0.002,2.496,0.003,2.492
78,0.002,0.,0.002,2.703,0.,2.702
79,0.001,0.,0.001,2.71,0.,2.71
80,0.002,0.,0.002,2.834,0.,2.833
81,0.002,0.,0.002,2.942,0.,2.942
82,0.002,0.,0.002,3.051,0.,3.051
83,0.002,0.,0.002,3.221,0.,3.22
84,0.002,0.,0.002,3.348,0.,3.348
85,0.002,0.,0.002,3.45,0.,3.449
86,0.002,0.,0.002,3.564,0.,3.564
87,0.002,0.,0.002,3.657,0.,3.657
88,0.002,0.,0.002,3.786,0.007,3.777
89,0.002,0.,0.002,4.062,0.003,4.054
90,0.002,0.002,0.,4.189,0.,4.188
91,0.002,0.,0.002,4.25,0.013,4.237
92,0.002,0.,0.002,4.398,0.,4.385
93,0.002,0.,0.002,4.59,0.,4.589
94,0.002,0.,0.002,4.781,0.,4.78
95,0.002,0.,0.002,4.851,0.,4.848
96,0.002,0.,0.002,5.046,0.008,5.037
97,0.002,0.,0.002,5.225,0.,5.224
98,0.002,0.,0.002,5.459,0.,5.458
99,0.002,0.,0.002,5.525,0.,5.524
100,0.002,0.,0.002,5.678,0.003,5.674
110,0.002,0.,0.002,8.172,0.024,8.147
120,0.002,0.,0.002,10.755,0.004,10.748
130,0.003,0.,0.003,13.669,0.027,13.64
140,0.003,0.,0.003,17.609,0.011,17.595
150,0.004,0.,0.004,22.643,0.003,22.637
160,0.003,0.,0.003,28.368,0.016,28.348
170,0.004,0.,0.004,34.771,0.007,34.759
180,0.004,0.,0.004,42.36,0.,42.358
190,0.004,0.,0.004,51.847,0.008,51.836
200,0.004,0.,0.004,61.497,0.004,61.486
