param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.011 0.011 0.
6 0. 0. 0. 0.014 0.008 0.005
7 0. 0. 0. 0.018 0.015 0.002
8 0. 0. 0. 0.067 0.007 0.06
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.028 0. 0.028
12 0. 0. 0. 0.034 0. 0.034
13 0. 0. 0. 0.039 0. 0.039
14 0. 0. 0. 0.048 0. 0.048
15 0. 0. 0. 0.047 0. 0.047
16 0. 0. 0. 0.053 0. 0.053
17 0. 0. 0. 0.062 0.003 0.058
18 0. 0. 0. 0.073 0. 0.073
19 0. 0. 0. 0.076 0. 0.076
20 0. 0. 0. 0.092 0. 0.092
21 0. 0. 0. 0.1 0.003 0.096
22 0. 0. 0. 0.107 0. 0.107
23 0. 0. 0. 0.112 0. 0.112
24 0. 0. 0. 0.126 0. 0.126
25 0. 0. 0. 0.153 0. 0.153
26 0. 0. 0. 0.155 0. 0.155
27 0.001 0. 0.001 0.16 0. 0.16
28 0. 0. 0. 0.18 0. 0.18
29 0. 0. 0. 0.194 0.003 0.19
30 0.001 0. 0.001 0.214 0. 0.214
31 0.001 0. 0.001 0.244 0. 0.244
32 0.001 0. 0.001 0.255 0. 0.255
33 0.001 0. 0.001 0.28 0. 0.279
34 0.001 0. 0.001 0.305 0.003 0.301
35 0.001 0. 0.001 0.309 0. 0.309
36 0.001 0. 0. 0.35 0.004 0.345
37 0.001 0. 0.001 0.352 0. 0.352
38 0.001 0. 0.001 0.37 0. 0.37
39 0.001 0. 0.001 0.387 0.003 0.382
40 0.001 0. 0.001 0.416 0. 0.416
41 0.001 0. 0.001 0.459 0. 0.459
42 0.001 0. 0.001 0.469 0. 0.469
43 0.001 0. 0.001 0.508 0. 0.505
44 0.001 0. 0.001 0.536 0. 0.536
45 0.001 0. 0.001 0.58 0. 0.58
46 0.001 0. 0.001 0.614 0. 0.613
47 0.002 0. 0.002 0.639 0.003 0.635
48 0.001 0. 0.001 0.705 0.004 0.699
49 0.002 0. 0.002 0.741 0. 0.741
50 0.001 0. 0.001 0.788 0. 0.788
51 0.001 0. 0.001 0.867 0.004 0.863
52 0.001 0. 0.001 0.834 0.007 0.826
53 0.001 0. 0.001 0.872 0. 0.872
54 0.001 0. 0.001 0.947 0. 0.947
55 0.001 0. 0.001 0.977 0. 0.977
56 0.002 0. 0.002 1.027 0. 1.027
57 0.001 0. 0.001 1.105 0. 1.105
58 0.001 0. 0.001 1.12 0. 1.12
59 0.001 0. 0.001 1.227 0. 1.227
60 0.001 0. 0.001 1.26 0. 1.26
61 0.001 0. 0.001 1.367 0. 1.366
62 0.001 0. 0.001 1.443 0. 1.443
63 0.001 0. 0.001 1.441 0. 1.441
64 0.002 0. 0.002 1.529 0.007 1.521
65 0.001 0. 0.001 1.63 0.007 1.622
66 0.002 0. 0.002 1.687 0. 1.687
67 0.002 0. 0.002 1.799 0. 1.799
68 0.002 0. 0.002 1.833 0. 1.833
69 0.001 0. 0.001 1.928 0. 1.927
70 0.002 0. 0.002 1.922 0. 1.921
71 0.002 0. 0.001 2.113 0. 2.113
72 0.001 0. 0.001 2.203 0. 2.202
73 0.001 0. 0.001 2.244 0. 2.244
74 0.002 0. 0.002 2.373 0. 2.373
75 0.001 0. 0.001 2.426 0. 2.425
76 0.002 0. 0.002 2.531 0. 2.53
77 0.002 0. 0.002 2.659 0. 2.658
78 0.002 0. 0.002 2.731 0. 2.73
79 0.002 0. 0.002 2.842 0. 2.841
80 0.001 0. 0.001 2.942 0.003 2.937
81 0.002 0. 0.002 3.099 0. 3.099
82 0.002 0. 0.002 3.213 0.007 3.203
83 0.002 0. 0.002 3.403 0. 3.402
84 0.002 0. 0.002 3.443 0. 3.443
85 0.002 0. 0.002 3.686 0. 3.686
86 0.002 0. 0.002 3.741 0. 3.74
87 0.002 0. 0.002 3.878 0. 3.878
88 0.002 0. 0.002 3.944 0. 3.944
89 0.002 0. 0.002 4.151 0. 4.15
90 0.002 0. 0.002 4.253 0. 4.252
91 0.003 0. 0.003 4.458 0. 4.457
92 0.002 0. 0.002 4.538 0.003 4.533
93 0.002 0. 0.002 4.812 0. 4.811
94 0.002 0. 0.002 4.998 0.004 4.992
95 0.002 0. 0.002 4.991 0. 4.99
96 0.002 0. 0.002 5.213 0.004 5.206
97 0.002 0. 0.002 5.461 0. 5.46
98 0.002 0. 0.002 5.615 0. 5.614
99 0.002 0. 0.002 5.669 0. 5.668
100 0.002 0. 0.002 5.931 0. 5.93
110 0.003 0. 0.003 8.4 0.035 8.362
120 0.003 0. 0.003 11. 0.003 10.994
130 0.003 0. 0.003 14.438 0.028 14.405
140 0.003 0. 0.003 18.729 0. 18.726
150 0.003 0. 0.003 23.216 0.008 23.203
160 0.004 0. 0.004 28.717 0.008 28.701
170 0.004 0. 0.004 35.554 0. 35.547
180 0.004 0. 0.004 43.84 0.02 43.81
190 0.004 0. 0.004 53.167 0. 53.156
200 0.005 0. 0.005 63.847 0.012 63.819
