param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.011 0.007 0.003
6 0. 0. 0. 0.015 0.007 0.007
7 0. 0. 0. 0.018 0.007 0.011
8 0. 0. 0. 0.077 0.003 0.074
9 0. 0. 0. 0.024 0. 0.024
10 0. 0. 0. 0.029 0. 0.029
11 0. 0. 0. 0.032 0. 0.032
12 0. 0. 0. 0.04 0. 0.04
13 0. 0. 0. 0.047 0. 0.047
14 0. 0. 0. 0.049 0. 0.049
15 0. 0. 0. 0.048 0. 0.047
16 0. 0. 0. 0.062 0.001 0.06
17 0. 0. 0. 0.065 0. 0.065
18 0. 0. 0. 0.077 0. 0.077
19 0. 0. 0. 0.076 0.003 0.072
20 0. 0. 0. 0.088 0. 0.088
21 0. 0. 0. 0.103 0. 0.101
22 0. 0. 0. 0.107 0. 0.11
23 0. 0. 0. 0.126 0. 0.126
24 0.001 0. 0.001 0.144 0. 0.143
25 0. 0. 0. 0.161 0. 0.161
26 0. 0. 0. 0.155 0. 0.155
27 0. 0. 0. 0.158 0. 0.158
28 0.001 0. 0.001 0.208 0. 0.208
29 0.001 0. 0.001 0.224 0. 0.224
30 0.001 0. 0.001 0.234 0.002 0.231
31 0. 0. 0. 0.232 0. 0.232
32 0.002 0. 0.002 0.268 0.003 0.265
33 0.001 0. 0. 0.265 0. 0.264
34 0.001 0. 0.001 0.31 0. 0.31
35 0.001 0. 0.001 0.281 0. 0.281
36 0.001 0. 0.001 0.345 0.003 0.341
37 0.001 0. 0.001 0.342 0. 0.341
38 0.001 0. 0.001 0.353 0. 0.352
39 0.001 0. 0.001 0.394 0. 0.393
40 0.001 0. 0.001 0.45 0.007 0.442
41 0.001 0. 0.001 0.47 0.007 0.462
42 0.001 0. 0.001 0.471 0.003 0.467
43 0.001 0. 0.001 0.493 0. 0.493
44 0.001 0. 0.001 0.507 0.003 0.503
45 0.001 0. 0.001 0.544 0. 0.544
46 0.001 0. 0.001 0.592 0. 0.592
47 0.001 0. 0.001 0.668 0.004 0.664
48 0.001 0. 0.001 0.712 0. 0.712
49 0.002 0. 0.002 0.71 0.003 0.706
50 0.001 0. 0.001 0.774 0.004 0.769
51 0.001 0. 0.001 0.861 0. 0.86
52 0.001 0. 0.001 0.859 0. 0.859
53 0.001 0. 0.001 0.965 0.003 0.961
54 0.001 0. 0.001 0.917 0.003 0.913
55 0.001 0. 0.001 1.016 0. 1.016
56 0.002 0. 0.002 1.052 0. 1.052
57 0.001 0. 0.001 1.167 0. 1.167
58 0.002 0. 0.002 1.203 0. 1.202
59 0.001 0. 0.001 1.257 0.004 1.25
60 0.001 0. 0.001 1.276 0. 1.276
61 0.001 0. 0.001 1.307 0. 1.307
62 0.001 0. 0.001 1.395 0. 1.394
63 0.002 0. 0.002 1.402 0. 1.402
64 0.002 0. 0.002 1.588 0. 1.588
65 0.001 0. 0.001 1.605 0. 1.605
66 0.002 0. 0.002 1.694 0. 1.694
67 0.001 0. 0.001 1.707 0. 1.707
68 0.002 0. 0.002 1.795 0. 1.795
69 0.002 0. 0.002 1.968 0. 1.968
70 0.002 0. 0.002 1.935 0. 1.934
71 0.001 0. 0.001 2.025 0. 2.025
72 0.002 0. 0.002 2.197 0. 2.196
73 0.002 0. 0.002 2.262 0. 2.261
74 0.002 0. 0.002 2.346 0. 2.346
75 0.002 0. 0.002 2.492 0. 2.484
76 0.002 0. 0.002 2.561 0.003 2.556
77 0.002 0. 0.002 2.726 0. 2.724
78 0.002 0. 0.002 2.941 0. 2.938
79 0.002 0. 0.002 2.891 0. 2.889
80 0.002 0. 0.002 2.991 0. 2.99
81 0.002 0. 0.002 3.032 0. 3.031
82 0.002 0. 0.002 3.155 0.003 3.149
83 0.002 0. 0.002 3.273 0.004 3.268
84 0.002 0. 0.002 3.503 0. 3.502
85 0.002 0. 0.002 3.564 0. 3.563
86 0.003 0. 0.003 3.62 0. 3.619
87 0.002 0. 0.002 3.841 0. 3.84
88 0.002 0. 0.002 3.983 0.004 3.978
89 0.002 0. 0.002 4.215 0.004 4.21
90 0.003 0. 0.003 4.429 0. 4.428
91 0.002 0. 0.002 4.491 0. 4.49
92 0.002 0. 0.002 4.756 0.003 4.751
93 0.002 0. 0.002 4.741 0.004 4.735
94 0.002 0. 0.002 4.959 0. 4.955
95 0.002 0. 0.002 5.22 0. 5.219
96 0.002 0. 0.002 5.272 0. 5.269
97 0.002 0. 0.002 5.435 0. 5.434
98 0.002 0.002 0. 5.857 0. 5.855
99 0.002 0. 0.002 5.913 0.008 5.902
100 0.003 0. 0.003 6.192 0. 6.19
110 0.002 0. 0.002 8.405 0.05 8.353
120 0.002 0. 0.002 10.875 0.023 10.849
130 0.003 0. 0.003 14.29 0.016 14.272
140 0.004 0. 0.004 18.266 0.003 18.259
150 0.003 0. 0.003 23.356 0.016 23.334
160 0.003 0.003 0. 29.289 0.004 29.272
170 0.004 0. 0.004 35.956 0.003 35.937
180 0.005 0. 0.005 43.417 0.028 43.377
190 0.005 0. 0.005 53.229 0.007 53.211
200 0.004 0. 0.004 63.365 0.016 63.342
