param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.01,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.015,0.007,0.007
8,0.,0.,0.,0.063,0.003,0.059
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.047,0.003,0.043
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.062,0.,0.062
19,0.,0.,0.,0.066,0.,0.066
20,0.,0.,0.,0.077,0.,0.077
21,0.,0.,0.,0.081,0.,0.081
22,0.,0.,0.,0.093,0.,0.093
23,0.,0.,0.,0.102,0.,0.102
24,0.,0.,0.,0.111,0.,0.111
25,0.,0.,0.,0.131,0.,0.131
26,0.,0.,0.,0.141,0.,0.141
27,0.,0.,0.,0.147,0.,0.147
28,0.,0.,0.,0.163,0.,0.163
29,0.,0.,0.,0.178,0.,0.178
30,0.,0.,0.,0.199,0.,0.199
31,0.,0.,0.,0.218,0.,0.218
32,0.,0.,0.,0.236,0.003,0.232
33,0.,0.,0.,0.244,0.,0.244
34,0.001,0.,0.,0.272,0.007,0.264
35,0.001,0.,0.001,0.285,0.,0.285
36,0.001,0.,0.001,0.315,0.,0.315
37,0.001,0.,0.001,0.335,0.,0.335
38,0.001,0.,0.001,0.351,0.,0.351
39,0.001,0.,0.001,0.369,0.,0.369
40,0.001,0.,0.001,0.397,0.,0.397
41,0.001,0.,0.001,0.427,0.003,0.423
42,0.001,0.,0.001,0.455,0.,0.455
43,0.001,0.,0.001,0.487,0.003,0.483
44,0.001,0.,0.001,0.521,0.,0.521
45,0.001,0.,0.001,0.549,0.003,0.545
46,0.001,0.,0.001,0.59,0.004,0.586
47,0.001,0.,0.001,0.635,0.003,0.631
48,0.001,0.,0.001,0.681,0.,0.681
49,0.001,0.,0.001,0.713,0.,0.713
50,0.001,0.,0.001,0.75,0.,0.75
51,0.002,0.,0.002,0.794,0.003,0.79
52,0.001,0.,0.001,0.822,0.003,0.818
53,0.001,0.,0.001,0.859,0.003,0.855
54,0.001,0.,0.001,0.914,0.,0.914
55,0.001,0.,0.001,0.959,0.,0.959
56,0.001,0.,0.001,1.008,0.,1.008
57,0.001,0.,0.001,1.055,0.003,1.051
58,0.001,0.,0.001,1.11,0.,1.11
59,0.001,0.,0.001,1.186,0.,1.186
60,0.001,0.,0.001,1.25,0.,1.25
61,0.001,0.,0.001,1.306,0.,1.306
62,0.001,0.,0.001,1.385,0.007,1.377
63,0.001,0.,0.001,1.426,0.003,1.422
64,0.001,0.,0.001,1.505,0.,1.505
65,0.001,0.,0.001,1.569,0.003,1.565
66,0.001,0.,0.001,1.638,0.,1.638
67,0.001,0.,0.001,1.699,0.003,1.693
68,0.001,0.,0.001,1.771,0.,1.771
69,0.001,0.,0.001,1.885,0.,1.885
70,0.001,0.,0.001,1.961,0.,1.961
71,0.001,0.,0.001,2.047,0.,2.047
72,0.001,0.,0.001,2.115,0.,2.114
73,0.001,0.,0.001,2.2,0.,2.2
74,0.001,0.,0.001,2.287,0.,2.287
75,0.001,0.,0.001,2.375,0.,2.375
76,0.002,0.,0.002,2.49,0.,2.49
77,0.002,0.,0.002,2.638,0.003,2.633
78,0.001,0.,0.001,2.71,0.,2.71
79,0.002,0.,0.002,2.789,0.,2.789
80,0.002,0.,0.002,2.902,0.,2.902
81,0.001,0.,0.001,3.02,0.,3.018
82,0.002,0.,0.002,3.141,0.003,3.137
83,0.002,0.,0.002,3.297,0.,3.297
84,0.002,0.,0.002,3.448,0.,3.448
85,0.002,0.,0.002,3.538,0.,3.537
86,0.002,0.,0.002,3.634,0.,3.634
87,0.002,0.,0.002,3.777,0.,3.777
88,0.002,0.,0.002,3.974,0.,3.974
89,0.002,0.,0.002,4.123,0.,4.123
90,0.002,0.,0.002,4.259,0.,4.259
91,0.002,0.,0.002,4.376,0.,4.376
92,0.002,0.,0.002,4.513,0.,4.513
93,0.002,0.,0.002,4.705,0.,4.705
94,0.002,0.,0.002,4.909,0.,4.909
95,0.002,0.,0.002,5.083,0.003,5.079
96,0.002,0.,0.002,5.278,0.011,5.253
97,0.002,0.,0.002,5.389,0.,5.388
98,0.002,0.,0.002,5.611,0.,5.61
99,0.002,0.,0.002,5.713,0.011,5.697
100,0.002,0.,0.002,5.899,0.,5.898
110,0.002,0.,0.002,8.314,0.039,8.273
120,0.003,0.,0.003,10.929,0.016,10.906
130,0.003,0.,0.003,14.188,0.027,14.158
140,0.003,0.,0.003,18.258,0.003,18.252
150,0.003,0.,0.003,22.939,0.007,22.93
160,0.003,0.,0.003,28.62,0.011,28.606
170,0.004,0.,0.004,35.212,0.004,35.205
180,0.004,0.,0.004,43.036,0.012,43.022
190,0.004,0.,0.004,51.966,0.012,51.952
200,0.004,0.,0.004,62.585,0.,62.579
