param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.011 0.003 0.007
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.014 0.011 0.002
7 0. 0. 0. 0.017 0. 0.016
8 0. 0. 0. 0.066 0. 0.066
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.027 0. 0.027
11 0. 0. 0. 0.03 0. 0.03
12 0. 0. 0. 0.035 0. 0.034
13 0. 0. 0. 0.039 0. 0.039
14 0. 0. 0. 0.047 0. 0.047
15 0. 0. 0. 0.05 0. 0.05
16 0. 0. 0. 0.056 0.002 0.053
17 0. 0. 0. 0.066 0. 0.066
18 0. 0. 0. 0.076 0. 0.076
19 0. 0. 0. 0.078 0. 0.078
20 0.001 0. 0.001 0.098 0. 0.098
21 0. 0. 0. 0.093 0. 0.093
22 0. 0. 0. 0.108 0. 0.108
23 0.001 0. 0.001 0.123 0. 0.123
24 0.001 0. 0.001 0.129 0. 0.129
25 0. 0. 0. 0.158 0. 0.158
26 0. 0. 0. 0.168 0.003 0.164
27 0. 0. 0. 0.178 0. 0.178
28 0. 0. 0. 0.182 0.003 0.178
29 0. 0. 0. 0.2 0. 0.2
30 0.001 0. 0. 0.222 0. 0.222
31 0. 0. 0. 0.257 0. 0.257
32 0. 0. 0. 0.266 0. 0.266
33 0.001 0. 0.001 0.28 0. 0.279
34 0.001 0. 0.001 0.3 0. 0.3
35 0.001 0. 0.001 0.309 0. 0.309
36 0.001 0. 0.001 0.345 0.003 0.341
37 0.001 0. 0. 0.356 0.003 0.352
38 0.001 0.001 0. 0.388 0.003 0.384
39 0.001 0. 0.001 0.415 0.001 0.413
40 0.001 0. 0.001 0.441 0. 0.441
41 0.001 0. 0.001 0.454 0.003 0.45
42 0.001 0. 0.001 0.499 0. 0.498
43 0.001 0. 0.001 0.524 0. 0.524
44 0.001 0. 0.001 0.57 0. 0.57
45 0.001 0. 0.001 0.585 0. 0.585
46 0.001 0. 0.001 0.629 0. 0.629
47 0.001 0. 0.001 0.665 0.003 0.661
48 0.001 0. 0.001 0.698 0. 0.698
49 0.002 0. 0.002 0.775 0. 0.774
50 0.001 0. 0.001 0.791 0.003 0.788
51 0.001 0. 0.001 0.856 0. 0.856
52 0.001 0. 0.001 0.866 0.003 0.862
53 0.001 0. 0.001 0.916 0. 0.916
54 0.001 0. 0.001 0.957 0.003 0.953
55 0.001 0. 0.001 1.024 0. 1.024
56 0.001 0. 0.001 1.066 0. 1.066
57 0.001 0. 0.001 1.168 0. 1.167
58 0.001 0. 0.001 1.186 0. 1.185
59 0.001 0. 0.001 1.252 0. 1.252
60 0.001 0. 0.001 1.32 0. 1.32
61 0.002 0. 0.002 1.386 0. 1.386
62 0.002 0. 0.002 1.453 0. 1.453
63 0.002 0. 0.002 1.536 0. 1.536
64 0.002 0. 0.002 1.605 0. 1.605
65 0.002 0. 0.002 1.634 0. 1.633
66 0.001 0. 0.001 1.719 0.003 1.715
67 0.001 0. 0.001 1.833 0. 1.833
68 0.001 0. 0.001 1.862 0. 1.862
69 0.002 0. 0.002 1.998 0. 1.998
70 0.001 0. 0.001 2.048 0. 2.048
71 0.002 0. 0.002 2.174 0. 2.174
72 0.002 0. 0.002 2.245 0.003 2.241
73 0.002 0. 0.002 2.344 0. 2.344
74 0.002 0. 0.002 2.44 0. 2.44
75 0.002 0. 0.002 2.51 0. 2.51
76 0.002 0. 0.002 2.632 0. 2.632
77 0.002 0. 0.002 2.732 0. 2.732
78 0.002 0. 0.002 2.897 0. 2.897
79 0.002 0. 0.002 2.962 0. 2.961
80 0.002 0. 0.002 3.097 0. 3.097
81 0.002 0. 0.002 3.174 0. 3.174
82 0.002 0. 0.002 3.284 0. 3.283
83 0.002 0. 0.002 3.468 0. 3.468
84 0.002 0. 0.002 3.585 0. 3.584
85 0.002 0. 0.002 3.655 0. 3.655
86 0.002 0. 0.002 3.834 0. 3.834
87 0.002 0. 0.002 3.963 0. 3.963
88 0.002 0. 0.002 4.167 0. 4.167
89 0.002 0. 0.002 4.328 0. 4.328
90 0.002 0. 0.002 4.419 0. 4.419
91 0.002 0. 0.002 4.626 0.003 4.622
92 0.003 0. 0.003 4.697 0. 4.697
93 0.002 0. 0.002 4.913 0. 4.913
94 0.003 0. 0.003 5.095 0. 5.094
95 0.002 0. 0.002 5.169 0. 5.169
96 0.002 0. 0.002 5.386 0. 5.386
97 0.003 0. 0.003 5.559 0.007 5.551
98 0.002 0. 0.002 5.786 0. 5.786
99 0.003 0. 0.003 5.966 0. 5.965
100 0.002 0. 0.002 6.195 0. 6.194
110 0.003 0. 0.003 8.526 0.032 8.494
120 0.003 0. 0.003 11.122 0.023 11.097
130 0.003 0. 0.003 14.401 0.028 14.372
140 0.003 0. 0.003 18.567 0.023 18.54
150 0.004 0. 0.004 23.483 0.012 23.469
160 0.005 0. 0.005 29.137 0.004 29.13
170 0.004 0. 0.004 36.304 0.004 36.296
180 0.005 0. 0.005 44.586 0.015 44.568
190 0.005 0. 0.005 53.977 0.004 53.971
200 0.005 0. 0.005 64.783 0. 64.78
