param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.013,0.007,0.006
8,0.,0.,0.,0.062,0.003,0.058
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.044,0.,0.043
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.057,0.,0.057
19,0.,0.,0.,0.06,0.,0.06
20,0.,0.,0.,0.072,0.,0.072
21,0.,0.,0.,0.075,0.,0.075
22,0.,0.,0.,0.085,0.,0.085
23,0.,0.,0.,0.094,0.,0.094
24,0.,0.,0.,0.102,0.,0.102
25,0.,0.,0.,0.119,0.,0.119
26,0.,0.,0.,0.129,0.,0.129
27,0.,0.,0.,0.134,0.,0.134
28,0.,0.,0.,0.15,0.003,0.146
29,0.,0.,0.,0.163,0.,0.163
30,0.,0.,0.,0.177,0.,0.177
31,0.,0.,0.,0.197,0.,0.197
32,0.,0.,0.,0.216,0.,0.216
33,0.,0.,0.,0.224,0.003,0.22
34,0.,0.,0.,0.248,0.003,0.244
35,0.,0.,0.,0.259,0.,0.259
36,0.,0.,0.,0.289,0.003,0.285
37,0.001,0.,0.001,0.301,0.,0.301
38,0.001,0.,0.001,0.318,0.003,0.314
39,0.001,0.,0.001,0.341,0.,0.341
40,0.001,0.,0.001,0.361,0.,0.361
41,0.001,0.,0.001,0.389,0.,0.389
42,0.001,0.,0.001,0.414,0.007,0.406
43,0.001,0.,0.001,0.439,0.,0.439
44,0.001,0.,0.001,0.469,0.,0.468
45,0.001,0.,0.001,0.5,0.,0.499
46,0.001,0.,0.001,0.535,0.003,0.531
47,0.001,0.,0.001,0.574,0.,0.574
48,0.001,0.,0.001,0.613,0.,0.613
49,0.001,0.,0.001,0.644,0.003,0.64
50,0.001,0.,0.001,0.68,0.,0.68
51,0.001,0.,0.001,0.718,0.004,0.714
52,0.001,0.,0.001,0.743,0.,0.743
53,0.001,0.,0.001,0.779,0.,0.779
54,0.001,0.,0.001,0.825,0.,0.825
55,0.001,0.,0.001,0.864,0.,0.863
56,0.001,0.,0.001,0.91,0.,0.91
57,0.001,0.,0.001,0.955,0.,0.955
58,0.001,0.,0.001,1.004,0.,1.004
59,0.001,0.,0.001,1.076,0.,1.076
60,0.001,0.,0.001,1.121,0.,1.121
61,0.001,0.,0.001,1.179,0.,1.179
62,0.001,0.,0.001,1.255,0.003,1.251
63,0.001,0.,0.001,1.275,0.,1.275
64,0.001,0.,0.001,1.342,0.,1.342
65,0.001,0.,0.001,1.407,0.003,1.403
66,0.001,0.,0.001,1.471,0.,1.471
67,0.001,0.,0.001,1.533,0.,1.533
68,0.001,0.,0.001,1.603,0.,1.603
69,0.001,0.,0.001,1.699,0.,1.699
70,0.001,0.,0.001,1.764,0.,1.763
71,0.001,0.,0.001,1.836,0.,1.836
72,0.001,0.,0.001,1.893,0.,1.893
73,0.001,0.,0.001,1.977,0.,1.977
74,0.001,0.,0.001,2.057,0.,2.057
75,0.001,0.,0.001,2.141,0.,2.141
76,0.002,0.,0.002,2.238,0.,2.238
77,0.002,0.,0.002,2.362,0.,2.362
78,0.002,0.,0.002,2.441,0.,2.441
79,0.002,0.,0.002,2.505,0.,2.505
80,0.002,0.,0.002,2.613,0.,2.613
81,0.002,0.,0.002,2.701,0.,2.701
82,0.002,0.,0.002,2.819,0.,2.819
83,0.002,0.,0.002,2.932,0.,2.932
84,0.002,0.,0.002,3.068,0.,3.067
85,0.002,0.,0.002,3.156,0.,3.156
86,0.002,0.,0.002,3.262,0.007,3.254
87,0.002,0.,0.002,3.383,0.,3.383
88,0.002,0.,0.002,3.516,0.,3.516
89,0.002,0.,0.002,3.664,0.,3.663
90,0.002,0.,0.002,3.781,0.003,3.777
91,0.002,0.,0.002,3.894,0.,3.894
92,0.002,0.,0.002,4.028,0.,4.027
93,0.002,0.,0.002,4.187,0.,4.187
94,0.002,0.,0.002,4.366,0.,4.366
95,0.002,0.,0.002,4.472,0.003,4.468
96,0.002,0.,0.002,4.603,0.003,4.598
97,0.002,0.,0.002,4.778,0.,4.778
98,0.002,0.,0.002,4.988,0.,4.988
99,0.002,0.,0.002,5.079,0.,5.079
100,0.002,0.,0.002,5.239,0.,5.238
110,0.002,0.,0.002,7.317,0.043,7.273
120,0.002,0.,0.002,9.557,0.023,9.533
130,0.002,0.,0.002,12.472,0.023,12.448
140,0.003,0.,0.003,16.045,0.003,16.04
150,0.003,0.,0.003,20.161,0.008,20.153
160,0.003,0.,0.003,25.075,0.,25.074
170,0.003,0.,0.003,30.953,0.003,30.948
180,0.004,0.,0.004,37.743,0.008,37.734
190,0.004,0.,0.004,45.645,0.,45.64
200,0.004,0.,0.004,54.549,0.,54.546
