param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.003,0.007
6,0.,0.,0.,0.013,0.007,0.006
7,0.,0.,0.,0.017,0.008,0.009
8,0.,0.,0.,0.073,0.003,0.07
9,0.,0.,0.,0.02,0.,0.02
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.028,0.,0.028
12,0.,0.,0.,0.04,0.,0.04
13,0.,0.,0.,0.039,0.,0.039
14,0.,0.,0.,0.046,0.,0.046
15,0.,0.,0.,0.051,0.,0.051
16,0.,0.,0.,0.057,0.,0.057
17,0.,0.,0.,0.065,0.,0.065
18,0.,0.,0.,0.072,0.,0.072
19,0.,0.,0.,0.08,0.,0.08
20,0.,0.,0.,0.097,0.,0.097
21,0.,0.,0.,0.097,0.,0.097
22,0.,0.,0.,0.114,0.,0.114
23,0.,0.,0.,0.12,0.,0.12
24,0.,0.,0.,0.131,0.,0.131
25,0.,0.,0.,0.159,0.,0.159
26,0.,0.,0.,0.172,0.,0.172
27,0.,0.,0.,0.172,0.,0.172
28,0.001,0.,0.,0.189,0.003,0.186
29,0.001,0.,0.001,0.209,0.,0.209
30,0.001,0.,0.,0.239,0.003,0.235
31,0.001,0.,0.001,0.248,0.,0.248
32,0.001,0.,0.001,0.271,0.003,0.268
33,0.001,0.,0.001,0.276,0.,0.276
34,0.001,0.,0.001,0.306,0.,0.306
35,0.001,0.,0.001,0.319,0.,0.319
36,0.001,0.,0.001,0.348,0.003,0.344
37,0.001,0.,0.001,0.385,0.,0.385
38,0.001,0.,0.001,0.403,0.,0.403
39,0.001,0.,0.001,0.417,0.,0.417
40,0.001,0.,0.001,0.44,0.,0.44
41,0.001,0.,0.001,0.476,0.003,0.472
42,0.001,0.,0.001,0.507,0.,0.507
43,0.001,0.,0.001,0.544,0.,0.544
44,0.001,0.,0.001,0.573,0.003,0.569
45,0.001,0.,0.001,0.604,0.,0.604
46,0.001,0.,0.001,0.638,0.,0.638
47,0.001,0.,0.001,0.68,0.007,0.672
48,0.001,0.,0.001,0.736,0.,0.736
49,0.001,0.,0.001,0.756,0.,0.756
50,0.001,0.,0.001,0.813,0.003,0.809
51,0.001,0.,0.001,0.838,0.,0.838
52,0.001,0.,0.001,0.879,0.,0.879
53,0.001,0.,0.001,0.943,0.,0.943
54,0.001,0.,0.001,0.984,0.,0.984
55,0.001,0.,0.001,1.048,0.,1.048
56,0.001,0.,0.001,1.077,0.,1.077
57,0.001,0.,0.001,1.139,0.,1.139
58,0.001,0.,0.001,1.204,0.,1.204
59,0.001,0.,0.001,1.28,0.,1.28
60,0.002,0.,0.002,1.344,0.,1.344
61,0.001,0.,0.001,1.386,0.,1.386
62,0.001,0.,0.001,1.491,0.003,1.487
63,0.001,0.,0.001,1.524,0.003,1.52
64,0.001,0.,0.001,1.579,0.003,1.575
65,0.001,0.,0.001,1.659,0.004,1.655
66,0.002,0.,0.002,1.747,0.,1.747
67,0.001,0.,0.001,1.817,0.,1.817
68,0.002,0.,0.002,1.902,0.,1.902
69,0.002,0.,0.002,2.006,0.,2.006
70,0.002,0.,0.002,2.101,0.,2.101
71,0.002,0.,0.002,2.17,0.,2.17
72,0.002,0.,0.002,2.229,0.,2.229
73,0.002,0.,0.002,2.36,0.,2.36
74,0.002,0.,0.002,2.427,0.,2.427
75,0.002,0.,0.002,2.566,0.,2.566
76,0.003,0.,0.003,2.636,0.,2.636
77,0.002,0.,0.002,2.794,0.008,2.786
78,0.002,0.,0.002,2.907,0.,2.907
79,0.002,0.,0.002,2.974,0.,2.973
80,0.002,0.,0.002,3.151,0.,3.151
81,0.002,0.,0.002,3.204,0.,3.204
82,0.002,0.,0.002,3.326,0.,3.326
83,0.003,0.,0.003,3.487,0.,3.486
84,0.002,0.,0.002,3.602,0.,3.602
85,0.003,0.,0.003,3.75,0.,3.75
86,0.002,0.,0.002,3.856,0.,3.856
87,0.002,0.,0.002,4.004,0.,4.004
88,0.002,0.,0.002,4.149,0.,4.149
89,0.002,0.,0.002,4.352,0.003,4.347
90,0.002,0.,0.002,4.451,0.,4.45
91,0.002,0.,0.002,4.58,0.,4.58
92,0.002,0.,0.002,4.728,0.,4.728
93,0.003,0.,0.003,4.946,0.,4.946
94,0.002,0.,0.002,5.149,0.,5.149
95,0.003,0.,0.003,5.292,0.003,5.288
96,0.002,0.,0.002,5.427,0.007,5.419
97,0.002,0.,0.002,5.653,0.,5.653
98,0.002,0.,0.002,5.878,0.,5.878
99,0.002,0.,0.002,6.002,0.004,5.998
100,0.002,0.,0.002,6.189,0.,6.189
110,0.003,0.,0.003,8.754,0.039,8.714
120,0.003,0.,0.003,11.485,0.016,11.469
130,0.003,0.,0.003,14.99,0.031,14.957
140,0.003,0.,0.003,19.403,0.004,19.398
150,0.003,0.,0.003,24.3,0.003,24.295
160,0.004,0.,0.004,30.372,0.007,30.364
170,0.005,0.,0.005,37.317,0.003,37.312
180,0.004,0.,0.004,45.691,0.004,45.685
190,0.005,0.,0.005,55.175,0.003,55.169
200,0.005,0.,0.005,66.678,0.003,66.673
