param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.,0.007
5,0.,0.,0.,0.01,0.,0.009
6,0.,0.,0.,0.014,0.011,0.002
7,0.,0.,0.,0.016,0.,0.016
8,0.,0.,0.,0.069,0.002,0.066
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.024,0.,0.024
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.033,0.,0.033
13,0.,0.,0.,0.037,0.,0.037
14,0.,0.,0.,0.045,0.,0.045
15,0.,0.,0.,0.048,0.,0.048
16,0.,0.,0.,0.059,0.,0.059
17,0.,0.,0.,0.061,0.,0.061
18,0.,0.,0.,0.072,0.,0.072
19,0.,0.,0.,0.08,0.,0.08
20,0.,0.,0.,0.091,0.,0.091
21,0.,0.,0.,0.093,0.,0.093
22,0.,0.,0.,0.11,0.,0.11
23,0.,0.,0.,0.12,0.003,0.116
24,0.,0.,0.,0.126,0.,0.126
25,0.001,0.,0.001,0.157,0.,0.157
26,0.,0.,0.,0.163,0.,0.163
27,0.,0.,0.,0.167,0.,0.167
28,0.,0.,0.,0.178,0.,0.178
29,0.001,0.,0.001,0.204,0.,0.204
30,0.001,0.,0.,0.221,0.003,0.217
31,0.001,0.,0.001,0.237,0.003,0.233
32,0.001,0.,0.001,0.26,0.003,0.256
33,0.001,0.,0.001,0.279,0.,0.279
34,0.001,0.,0.001,0.295,0.,0.295
35,0.001,0.,0.001,0.304,0.,0.304
36,0.001,0.,0.001,0.334,0.,0.334
37,0.001,0.,0.001,0.349,0.003,0.345
38,0.001,0.,0.001,0.379,0.,0.379
39,0.001,0.,0.001,0.39,0.,0.39
40,0.001,0.,0.001,0.434,0.,0.434
41,0.001,0.,0.001,0.45,0.,0.45
42,0.001,0.,0.001,0.483,0.003,0.479
43,0.001,0.,0.001,0.524,0.003,0.52
44,0.001,0.,0.001,0.545,0.,0.545
45,0.001,0.,0.001,0.576,0.,0.576
46,0.001,0.,0.001,0.619,0.,0.619
47,0.001,0.,0.001,0.647,0.,0.647
48,0.001,0.,0.001,0.688,0.,0.688
49,0.001,0.,0.001,0.734,0.003,0.73
50,0.001,0.,0.001,0.798,0.,0.798
51,0.002,0.,0.002,0.827,0.,0.827
52,0.001,0.,0.001,0.869,0.003,0.865
53,0.001,0.,0.001,0.951,0.,0.951
54,0.002,0.,0.002,0.955,0.,0.955
55,0.001,0.,0.001,1.009,0.,1.008
56,0.001,0.,0.001,1.063,0.,1.063
57,0.001,0.,0.001,1.148,0.,1.148
58,0.001,0.,0.001,1.198,0.,1.198
59,0.001,0.,0.001,1.254,0.,1.254
60,0.001,0.,0.001,1.313,0.,1.313
61,0.002,0.,0.002,1.384,0.,1.384
62,0.001,0.,0.001,1.503,0.004,1.499
63,0.001,0.,0.001,1.572,0.,1.571
64,0.001,0.,0.001,1.608,0.,1.603
65,0.002,0.,0.002,1.616,0.003,1.612
66,0.002,0.,0.002,1.737,0.,1.737
67,0.002,0.,0.002,1.782,0.,1.782
68,0.002,0.002,0.,1.86,0.,1.86
69,0.002,0.,0.002,1.951,0.005,1.946
70,0.002,0.,0.002,2.052,0.003,2.047
71,0.002,0.,0.002,2.175,0.,2.174
72,0.002,0.,0.002,2.216,0.,2.216
73,0.002,0.,0.002,2.34,0.,2.34
74,0.002,0.,0.002,2.43,0.,2.43
75,0.002,0.,0.002,2.526,0.,2.526
76,0.002,0.,0.002,2.7,0.,2.7
77,0.002,0.,0.002,2.881,0.,2.881
78,0.002,0.,0.002,2.9,0.,2.9
79,0.002,0.,0.002,2.992,0.,2.991
80,0.002,0.,0.002,3.16,0.,3.159
81,0.002,0.,0.002,3.218,0.,3.217
82,0.002,0.,0.002,3.325,0.,3.325
83,0.002,0.,0.002,3.488,0.004,3.483
84,0.002,0.,0.002,3.633,0.,3.633
85,0.002,0.,0.002,3.736,0.,3.735
86,0.002,0.,0.002,3.824,0.,3.824
87,0.002,0.,0.002,3.998,0.,3.998
88,0.002,0.,0.002,4.287,0.003,4.283
89,0.002,0.,0.002,4.444,0.,4.443
90,0.002,0.,0.002,4.621,0.,4.621
91,0.002,0.,0.002,4.713,0.,4.713
92,0.002,0.,0.002,4.818,0.,4.818
93,0.003,0.,0.003,5.007,0.,5.006
94,0.002,0.,0.002,5.126,0.003,5.121
95,0.002,0.,0.002,5.314,0.003,5.31
96,0.002,0.,0.002,5.399,0.012,5.386
97,0.003,0.,0.003,5.576,0.,5.575
98,0.003,0.,0.003,5.777,0.,5.777
99,0.003,0.,0.003,5.918,0.,5.918
100,0.002,0.,0.002,6.236,0.,6.236
110,0.003,0.,0.003,8.297,0.048,8.248
120,0.003,0.,0.003,10.926,0.019,10.905
130,0.003,0.,0.003,14.226,0.012,14.213
140,0.003,0.,0.003,18.34,0.011,18.327
150,0.003,0.,0.003,23.385,0.012,23.372
160,0.004,0.,0.004,29.096,0.004,29.09
170,0.003,0.,0.003,35.682,0.,35.68
180,0.004,0.003,0.,45.083,0.012,45.068
190,0.005,0.,0.005,56.377,0.024,56.349
200,0.005,0.,0.005,67.221,0.02,67.197
