param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.007,0.002
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.014,0.003,0.011
8,0.,0.,0.,0.059,0.009,0.05
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.045,0.003,0.042
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.057,0.,0.057
19,0.,0.,0.,0.062,0.,0.062
20,0.,0.,0.,0.067,0.,0.067
21,0.,0.,0.,0.074,0.,0.074
22,0.,0.,0.,0.082,0.002,0.079
23,0.,0.,0.,0.09,0.,0.09
24,0.,0.,0.,0.1,0.,0.1
25,0.,0.,0.,0.12,0.,0.12
26,0.,0.,0.,0.124,0.,0.124
27,0.,0.,0.,0.142,0.,0.142
28,0.001,0.001,0.,0.15,0.,0.15
29,0.,0.,0.,0.165,0.002,0.163
30,0.,0.,0.,0.175,0.,0.175
31,0.,0.,0.,0.188,0.,0.188
32,0.,0.,0.,0.206,0.,0.206
33,0.,0.,0.,0.22,0.,0.22
34,0.,0.,0.,0.249,0.003,0.245
35,0.,0.,0.,0.249,0.,0.248
36,0.,0.,0.,0.275,0.,0.275
37,0.,0.,0.,0.29,0.,0.29
38,0.001,0.,0.001,0.294,0.,0.294
39,0.001,0.,0.001,0.327,0.,0.326
40,0.,0.,0.,0.353,0.,0.353
41,0.001,0.,0.001,0.385,0.003,0.382
42,0.,0.,0.,0.409,0.,0.409
43,0.,0.,0.,0.434,0.003,0.43
44,0.001,0.,0.001,0.451,0.,0.451
45,0.001,0.,0.001,0.465,0.,0.465
46,0.001,0.,0.001,0.505,0.,0.505
47,0.001,0.,0.001,0.546,0.003,0.542
48,0.001,0.,0.001,0.584,0.004,0.58
49,0.001,0.,0.001,0.61,0.007,0.602
50,0.001,0.,0.001,0.668,0.007,0.66
51,0.001,0.,0.001,0.695,0.,0.695
52,0.001,0.,0.001,0.724,0.,0.724
53,0.001,0.,0.001,0.73,0.,0.73
54,0.001,0.,0.001,0.79,0.,0.789
55,0.001,0.,0.001,0.836,0.,0.836
56,0.001,0.,0.001,0.889,0.,0.889
57,0.001,0.,0.001,0.972,0.,0.972
58,0.001,0.,0.001,0.995,0.,0.995
59,0.001,0.,0.001,1.051,0.,1.051
60,0.001,0.,0.001,1.117,0.,1.117
61,0.001,0.,0.001,1.178,0.,1.178
62,0.001,0.,0.001,1.237,0.003,1.233
63,0.001,0.,0.001,1.247,0.,1.247
64,0.001,0.,0.001,1.317,0.,1.317
65,0.001,0.,0.001,1.359,0.007,1.35
66,0.001,0.,0.001,1.447,0.,1.447
67,0.001,0.,0.001,1.523,0.,1.523
68,0.001,0.,0.001,1.593,0.,1.593
69,0.001,0.,0.001,1.695,0.,1.695
70,0.001,0.,0.001,1.746,0.,1.746
71,0.001,0.,0.001,1.796,0.003,1.792
72,0.001,0.,0.001,2.003,0.004,1.998
73,0.001,0.,0.001,2.057,0.,2.057
74,0.001,0.,0.001,2.259,0.,2.259
75,0.001,0.,0.001,2.367,0.,2.367
76,0.002,0.,0.002,2.431,0.,2.43
77,0.002,0.,0.002,2.524,0.,2.524
78,0.002,0.,0.002,2.645,0.,2.644
79,0.002,0.,0.002,2.712,0.,2.712
80,0.001,0.,0.001,2.816,0.,2.816
81,0.002,0.,0.002,2.924,0.,2.924
82,0.002,0.,0.002,3.052,0.,3.052
83,0.002,0.,0.002,3.259,0.,3.258
84,0.002,0.,0.002,3.369,0.,3.369
85,0.001,0.,0.001,3.468,0.,3.468
86,0.002,0.,0.002,3.567,0.,3.567
87,0.002,0.,0.002,3.705,0.,3.705
88,0.002,0.,0.002,3.875,0.,3.875
89,0.002,0.,0.002,4.029,0.,4.029
90,0.002,0.,0.002,3.96,0.,3.96
91,0.002,0.,0.002,4.122,0.,4.122
92,0.002,0.,0.002,4.238,0.,4.237
93,0.002,0.,0.002,4.382,0.,4.382
94,0.002,0.,0.002,4.718,0.,4.718
95,0.002,0.,0.002,4.813,0.003,4.808
96,0.002,0.,0.002,4.628,0.007,4.619
97,0.002,0.,0.002,4.752,0.,4.752
98,0.002,0.,0.002,4.712,0.,4.711
99,0.002,0.,0.002,4.86,0.,4.86
100,0.002,0.,0.002,4.919,0.,4.918
110,0.002,0.,0.002,7.655,0.032,7.623
120,0.003,0.,0.003,10.282,0.019,10.26
130,0.003,0.,0.003,13.885,0.02,13.864
140,0.003,0.,0.003,17.862,0.015,17.846
150,0.003,0.,0.003,20.817,0.004,20.81
160,0.003,0.,0.003,25.482,0.,25.481
170,0.003,0.,0.003,30.658,0.,30.656
180,0.004,0.,0.004,39.739,0.015,39.719
190,0.004,0.,0.004,51.399,0.,51.395
200,0.004,0.,0.004,59.299,0.003,59.267
