param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.004 0.005
6 0. 0. 0. 0.012 0.007 0.005
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.066 0.002 0.063
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.039 0. 0.039
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.049 0. 0.049
17 0. 0. 0. 0.053 0. 0.053
18 0. 0. 0. 0.067 0. 0.067
19 0. 0. 0. 0.081 0.002 0.078
20 0. 0. 0. 0.08 0. 0.08
21 0. 0. 0. 0.085 0. 0.085
22 0. 0. 0. 0.097 0. 0.097
23 0. 0. 0. 0.11 0. 0.11
24 0. 0. 0. 0.121 0. 0.121
25 0. 0. 0. 0.138 0. 0.138
26 0. 0. 0. 0.147 0. 0.147
27 0. 0. 0. 0.156 0. 0.155
28 0. 0. 0. 0.172 0. 0.171
29 0. 0. 0. 0.194 0. 0.194
30 0. 0. 0. 0.208 0.002 0.205
31 0. 0. 0. 0.234 0. 0.234
32 0.001 0. 0.001 0.249 0. 0.249
33 0.001 0. 0.001 0.259 0. 0.259
34 0.001 0. 0.001 0.286 0. 0.286
35 0.001 0. 0.001 0.303 0. 0.303
36 0.001 0. 0.001 0.332 0. 0.332
37 0.001 0. 0.001 0.346 0. 0.346
38 0.001 0. 0.001 0.371 0.003 0.367
39 0.001 0. 0.001 0.398 0. 0.398
40 0.001 0. 0.001 0.433 0. 0.433
41 0.001 0. 0.001 0.451 0. 0.45
42 0.001 0. 0.001 0.486 0.003 0.482
43 0.001 0. 0.001 0.518 0. 0.517
44 0.001 0. 0.001 0.541 0. 0.541
45 0.001 0. 0.001 0.58 0. 0.58
46 0.001 0. 0.001 0.626 0. 0.626
47 0.001 0. 0.001 0.663 0. 0.663
48 0.001 0. 0.001 0.718 0.007 0.71
49 0.002 0. 0.002 0.746 0.003 0.742
50 0.001 0. 0.001 0.8 0. 0.8
51 0.001 0. 0.001 0.847 0.003 0.842
52 0.001 0. 0.001 0.86 0.003 0.856
53 0.001 0. 0.001 0.9 0. 0.9
54 0.001 0. 0.001 0.958 0. 0.958
55 0.002 0. 0.002 1.018 0. 1.018
56 0.001 0. 0.001 1.056 0. 1.056
57 0.001 0. 0.001 1.137 0. 1.137
58 0.001 0. 0.001 1.172 0. 1.171
59 0.001 0. 0.001 1.268 0. 1.267
60 0.001 0. 0.001 1.321 0. 1.321
61 0.001 0. 0.001 1.379 0. 1.379
62 0.001 0. 0.001 1.463 0.003 1.459
63 0.001 0. 0.001 1.502 0. 1.5
64 0.001 0. 0.001 1.566 0. 1.566
65 0.001 0. 0.001 1.646 0.004 1.641
66 0.001 0. 0.001 1.713 0.003 1.709
67 0.001 0. 0.001 1.79 0. 1.789
68 0.001 0. 0.001 1.929 0.004 1.925
69 0.001 0. 0.001 2.027 0. 2.027
70 0.001 0. 0.001 2.093 0. 2.093
71 0.001 0. 0.001 2.163 0.004 2.158
72 0.001 0. 0.001 2.239 0. 2.238
73 0.001 0. 0.001 2.309 0. 2.308
74 0.001 0. 0.001 2.426 0.003 2.421
75 0.001 0. 0.001 2.502 0. 2.502
76 0.002 0. 0.002 2.646 0.003 2.642
77 0.002 0. 0.002 2.767 0. 2.765
78 0.002 0. 0.002 2.877 0. 2.876
79 0.002 0. 0.002 2.978 0. 2.977
80 0.002 0. 0.002 3.074 0. 3.074
81 0.002 0. 0.002 3.215 0. 3.214
82 0.002 0. 0.002 3.345 0. 3.344
83 0.002 0. 0.002 3.478 0. 3.477
84 0.002 0. 0.002 3.62 0. 3.619
85 0.002 0. 0.002 3.78 0. 3.779
86 0.002 0. 0.002 3.859 0. 3.859
87 0.002 0. 0.002 4.006 0. 4.006
88 0.002 0. 0.002 4.163 0. 4.162
89 0.002 0. 0.002 4.425 0.003 4.42
90 0.002 0. 0.002 4.482 0.004 4.478
91 0.002 0. 0.002 4.625 0. 4.625
92 0.002 0. 0.002 4.75 0. 4.749
93 0.002 0. 0.002 4.985 0. 4.984
94 0.002 0. 0.002 5.162 0. 5.161
95 0.002 0.002 0. 5.29 0. 5.29
96 0.002 0. 0.002 5.463 0. 5.461
97 0.002 0. 0.002 5.676 0. 5.676
98 0.002 0. 0.002 5.851 0. 5.85
99 0.002 0. 0.002 6.082 0.008 6.073
100 0.002 0. 0.002 6.41 0. 6.409
110 0.002 0. 0.002 8.706 0.028 8.676
120 0.003 0. 0.003 11.351 0.012 11.337
130 0.003 0. 0.003 14.88 0.032 14.845
140 0.005 0. 0.005 19.085 0.015 19.064
150 0.003 0. 0.003 24.205 0.004 24.197
160 0.004 0. 0.004 30.046 0.003 30.037
170 0.004 0. 0.004 37.205 0.008 37.19
180 0.004 0. 0.004 45.551 0.012 45.511
190 0.004 0. 0.004 54.807 0.015 54.78
200 0.004 0. 0.004 65.806 0.004 65.789
