param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.013,0.,0.012
7,0.,0.,0.,0.016,0.004,0.012
8,0.,0.,0.,0.068,0.01,0.058
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.024,0.,0.024
11,0.,0.,0.,0.027,0.,0.027
12,0.,0.,0.,0.033,0.,0.033
13,0.,0.,0.,0.037,0.,0.037
14,0.,0.,0.,0.048,0.,0.048
15,0.,0.,0.,0.051,0.,0.051
16,0.,0.,0.,0.053,0.,0.053
17,0.,0.,0.,0.06,0.,0.06
18,0.,0.,0.,0.079,0.,0.079
19,0.,0.,0.,0.078,0.,0.078
20,0.,0.,0.,0.09,0.,0.09
21,0.,0.,0.,0.095,0.,0.095
22,0.,0.,0.,0.108,0.,0.108
23,0.,0.,0.,0.119,0.,0.119
24,0.,0.,0.,0.126,0.003,0.122
25,0.,0.,0.,0.149,0.,0.148
26,0.,0.,0.,0.159,0.,0.159
27,0.,0.,0.,0.164,0.,0.164
28,0.,0.,0.,0.193,0.003,0.189
29,0.,0.,0.,0.195,0.,0.195
30,0.,0.,0.,0.209,0.,0.209
31,0.001,0.,0.,0.233,0.003,0.229
32,0.001,0.,0.001,0.247,0.,0.247
33,0.001,0.,0.001,0.264,0.,0.264
34,0.001,0.,0.001,0.296,0.,0.296
35,0.001,0.,0.001,0.299,0.,0.299
36,0.001,0.,0.001,0.332,0.,0.332
37,0.001,0.,0.001,0.361,0.,0.361
38,0.001,0.,0.001,0.383,0.,0.383
39,0.001,0.,0.001,0.395,0.,0.395
40,0.001,0.,0.001,0.419,0.,0.419
41,0.001,0.,0.001,0.459,0.,0.459
42,0.001,0.,0.001,0.487,0.,0.487
43,0.001,0.,0.001,0.514,0.,0.514
44,0.001,0.,0.001,0.535,0.,0.535
45,0.001,0.,0.001,0.596,0.,0.596
46,0.001,0.,0.001,0.607,0.,0.607
47,0.001,0.,0.001,0.66,0.007,0.652
48,0.001,0.,0.001,0.689,0.004,0.685
49,0.001,0.,0.001,0.75,0.,0.75
50,0.001,0.,0.001,0.793,0.,0.793
51,0.002,0.,0.002,0.829,0.003,0.824
52,0.001,0.,0.001,0.863,0.,0.863
53,0.001,0.,0.001,0.871,0.003,0.867
54,0.001,0.,0.001,0.948,0.,0.948
55,0.001,0.,0.001,1.016,0.,1.016
56,0.001,0.,0.001,1.041,0.,1.041
57,0.001,0.,0.001,1.101,0.,1.101
58,0.001,0.,0.001,1.164,0.,1.164
59,0.001,0.,0.001,1.235,0.,1.234
60,0.001,0.,0.001,1.285,0.,1.284
61,0.001,0.,0.001,1.384,0.,1.384
62,0.001,0.,0.001,1.446,0.003,1.442
63,0.001,0.,0.001,1.465,0.003,1.461
64,0.001,0.,0.001,1.545,0.,1.545
65,0.001,0.,0.001,1.604,0.003,1.6
66,0.002,0.,0.002,1.676,0.,1.676
67,0.002,0.,0.002,1.779,0.003,1.775
68,0.001,0.,0.001,1.833,0.,1.833
69,0.002,0.,0.002,1.928,0.,1.928
70,0.002,0.,0.002,2.026,0.,2.02
71,0.002,0.,0.002,2.135,0.,2.135
72,0.002,0.,0.002,2.158,0.,2.158
73,0.002,0.,0.002,2.268,0.003,2.264
74,0.002,0.,0.002,2.424,0.003,2.417
75,0.002,0.,0.002,2.495,0.,2.495
76,0.002,0.,0.002,2.56,0.,2.559
77,0.002,0.002,0.,2.752,0.,2.752
78,0.002,0.,0.002,2.793,0.,2.791
79,0.002,0.,0.002,2.884,0.,2.884
80,0.002,0.,0.002,3.01,0.,3.01
81,0.002,0.,0.002,3.15,0.,3.15
82,0.002,0.,0.002,3.236,0.003,3.232
83,0.003,0.,0.003,3.371,0.,3.371
84,0.002,0.,0.002,3.529,0.,3.529
85,0.002,0.,0.002,3.649,0.004,3.645
86,0.002,0.,0.002,3.766,0.,3.766
87,0.002,0.,0.002,3.875,0.,3.875
88,0.002,0.,0.002,4.028,0.,4.027
89,0.002,0.,0.002,4.197,0.,4.197
90,0.002,0.,0.002,4.355,0.,4.355
91,0.002,0.,0.002,4.425,0.,4.425
92,0.002,0.,0.002,4.66,0.,4.658
93,0.002,0.,0.002,4.842,0.,4.842
94,0.002,0.,0.002,5.024,0.007,5.016
95,0.002,0.,0.002,5.222,0.008,5.214
96,0.002,0.,0.002,5.28,0.,5.279
97,0.002,0.,0.002,5.544,0.,5.544
98,0.002,0.,0.002,5.696,0.,5.696
99,0.002,0.,0.002,5.816,0.,5.816
100,0.003,0.,0.003,6.041,0.,6.041
110,0.003,0.,0.003,8.385,0.032,8.353
120,0.003,0.,0.003,10.984,0.016,10.967
130,0.008,0.,0.008,14.319,0.02,14.298
140,0.003,0.,0.003,18.744,0.012,18.731
150,0.003,0.,0.003,23.531,0.016,23.513
160,0.004,0.,0.004,29.489,0.004,29.483
170,0.004,0.,0.004,36.419,0.,36.417
180,0.004,0.,0.004,44.795,0.028,44.764
190,0.004,0.,0.004,53.93,0.015,53.912
200,0.004,0.,0.004,64.733,0.015,64.714
