param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.065 0. 0.065
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.048 0. 0.048
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.064 0. 0.064
19 0. 0. 0. 0.068 0.003 0.064
20 0. 0. 0. 0.078 0. 0.078
21 0. 0. 0. 0.084 0. 0.083
22 0. 0. 0. 0.102 0. 0.102
23 0. 0. 0. 0.107 0. 0.107
24 0. 0. 0. 0.116 0. 0.116
25 0. 0. 0. 0.134 0.003 0.13
26 0. 0. 0. 0.141 0. 0.141
27 0. 0. 0. 0.149 0. 0.149
28 0. 0. 0. 0.166 0. 0.166
29 0. 0. 0. 0.181 0. 0.181
30 0.001 0. 0.001 0.197 0. 0.197
31 0. 0. 0. 0.223 0. 0.223
32 0.001 0. 0.001 0.244 0. 0.244
33 0.001 0. 0.001 0.256 0. 0.256
34 0.001 0. 0.001 0.284 0. 0.284
35 0.001 0. 0.001 0.293 0. 0.293
36 0.001 0. 0.001 0.326 0. 0.326
37 0.001 0. 0.001 0.335 0. 0.334
38 0.001 0. 0.001 0.354 0.003 0.35
39 0.001 0. 0.001 0.399 0. 0.399
40 0.001 0. 0.001 0.457 0. 0.457
41 0.001 0. 0.001 0.431 0.003 0.427
42 0.002 0. 0.001 0.469 0.004 0.465
43 0.001 0. 0.001 0.497 0. 0.497
44 0.001 0. 0.001 0.536 0.003 0.532
45 0.001 0. 0.001 0.57 0. 0.57
46 0.001 0. 0.001 0.608 0.003 0.604
47 0.001 0. 0.001 0.66 0. 0.66
48 0.001 0. 0.001 0.703 0. 0.703
49 0.002 0.002 0. 0.733 0. 0.733
50 0.001 0. 0.001 0.795 0.005 0.789
51 0.001 0. 0.001 0.814 0.003 0.81
52 0.001 0. 0.001 0.851 0. 0.851
53 0.001 0. 0.001 0.898 0. 0.898
54 0.001 0. 0.001 0.945 0. 0.945
55 0.001 0. 0.001 1. 0. 1.
56 0.001 0. 0.001 1.082 0. 1.081
57 0.001 0. 0.001 1.098 0. 1.098
58 0.001 0. 0.001 1.154 0. 1.154
59 0.001 0. 0.001 1.248 0. 1.248
60 0.001 0. 0.001 1.293 0. 1.293
61 0.001 0. 0.001 1.405 0. 1.405
62 0.001 0. 0.001 1.43 0.004 1.425
63 0.001 0. 0.001 1.507 0.004 1.503
64 0.001 0. 0.001 1.565 0. 1.565
65 0.001 0. 0.001 1.633 0. 1.632
66 0.001 0. 0.001 1.671 0. 1.671
67 0.001 0. 0.001 1.819 0. 1.813
68 0.001 0. 0.001 1.868 0. 1.868
69 0.001 0. 0.001 1.963 0. 1.963
70 0.002 0. 0.002 2.032 0. 2.032
71 0.001 0. 0.001 2.124 0. 2.123
72 0.001 0. 0.001 2.175 0. 2.175
73 0.001 0. 0.001 2.271 0. 2.27
74 0.001 0. 0.001 2.351 0. 2.351
75 0.002 0. 0.002 2.637 0.003 2.632
76 0.002 0. 0.002 2.59 0. 2.589
77 0.002 0. 0.002 2.708 0. 2.708
78 0.002 0. 0.002 2.84 0. 2.84
79 0.002 0. 0.002 2.892 0. 2.891
80 0.002 0. 0.002 3.013 0. 3.013
81 0.002 0. 0.002 3.134 0. 3.134
82 0.002 0. 0.002 3.233 0. 3.233
83 0.002 0. 0.002 3.432 0. 3.432
84 0.002 0. 0.002 3.552 0. 3.552
85 0.002 0. 0.002 3.661 0. 3.66
86 0.002 0. 0.002 3.822 0.003 3.818
87 0.002 0. 0.002 3.924 0.004 3.92
88 0.002 0. 0.002 4.08 0. 4.079
89 0.002 0. 0.002 4.231 0. 4.231
90 0.002 0. 0.002 4.414 0. 4.413
91 0.002 0. 0.002 4.486 0. 4.486
92 0.002 0. 0.002 4.832 0.004 4.827
93 0.002 0. 0.002 4.9 0. 4.899
94 0.002 0. 0.002 5.077 0. 5.077
95 0.002 0. 0.002 5.257 0. 5.257
96 0.002 0. 0.002 5.37 0. 5.369
97 0.002 0. 0.002 5.602 0. 5.601
98 0.002 0. 0.002 5.789 0.004 5.785
99 0.002 0. 0.002 5.998 0. 5.998
100 0.002 0. 0.002 6.107 0. 6.107
110 0.002 0. 0.002 8.676 0.041 8.633
120 0.003 0. 0.003 11.208 0.015 11.191
130 0.003 0. 0.003 14.636 0.011 14.622
140 0.003 0. 0.003 18.898 0.032 18.861
150 0.003 0. 0.003 23.92 0.008 23.907
160 0.003 0. 0.003 29.892 0.007 29.876
170 0.004 0. 0.004 36.718 0.024 36.65
180 0.004 0. 0.004 44.898 0.08 44.806
190 0.004 0. 0.004 54.088 0.007 54.064
200 0.004 0. 0.004 64.696 0.008 64.673
