param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.017,0.003,0.014,0.005,0.,0.005
256,8,0.,0.,0.,0.025,0.,0.025,0.011,0.,0.011
512,9,0.,0.,0.,0.082,0.,0.082,0.024,0.,0.024
1024,10,0.,0.,0.,0.205,0.007,0.197,0.053,0.,0.053
2048,11,0.,0.,0.,0.79,0.003,0.786,0.127,0.,0.127
4096,12,0.,0.,0.,2.364,0.012,2.351,0.26,0.004,0.256
8192,13,0.,0.,0.,9.04,0.007,9.031,0.542,0.007,0.534
16384,14,0.,0.,0.,28.159,0.06,28.093,1.38,0.027,1.352
