param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.005 0. 0.005 0.004 0.001 0.003
128 7 0. 0. 0. 0.061 0. 0.061 0.007 0.005 0.002
256 8 0. 0. 0. 0.028 0. 0.028 0.011 0. 0.011
512 9 0. 0. 0. 0.089 0. 0.089 0.025 0. 0.025
1024 10 0. 0. 0. 0.235 0. 0.235 0.051 0. 0.051
2048 11 0. 0. 0. 0.816 0.023 0.793 0.131 0. 0.131
4096 12 0. 0. 0. 2.576 0.008 2.567 0.28 0. 0.279
8192 13 0. 0. 0. 9.589 0.02 9.566 0.595 0.016 0.579
16384 14 0. 0. 0. 31.321 0.048 31.263 1.143 0.019 1.123
