param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004
128,7,0.,0.,0.,0.069,0.019,0.05,0.009,0.,0.009
256,8,0.,0.,0.,0.034,0.004,0.03,0.017,0.,0.017
512,9,0.,0.,0.,0.103,0.003,0.1,0.034,0.,0.034
1024,10,0.,0.,0.,0.264,0.007,0.256,0.066,0.,0.066
2048,11,0.,0.,0.,0.941,0.015,0.926,0.151,0.,0.151
4096,12,0.,0.,0.,2.966,0.008,2.958,0.33,0.004,0.326
8192,13,0.,0.,0.,10.903,0.036,10.866,0.703,0.019,0.683
16384,14,0.,0.,0.,34.641,0.055,34.583,1.391,0.016,1.374
