param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004
128,7,0.,0.,0.,0.061,0.,0.061,0.008,0.003,0.005
256,8,0.,0.,0.,0.029,0.,0.029,0.012,0.,0.012
512,9,0.,0.,0.,0.095,0.,0.094,0.026,0.,0.026
1024,10,0.,0.,0.,0.251,0.002,0.248,0.055,0.,0.055
2048,11,0.,0.,0.,0.869,0.024,0.845,0.136,0.,0.136
4096,12,0.,0.,0.,2.767,0.007,2.759,0.302,0.007,0.294
8192,13,0.,0.,0.,10.172,0.039,10.131,0.591,0.,0.591
16384,14,0.,0.,0.,31.84,0.064,31.774,1.199,0.024,1.175
