param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006
256,8,0.,0.,0.,0.03,0.,0.03,0.013,0.,0.013
512,9,0.,0.,0.,0.094,0.,0.094,0.027,0.,0.027
1024,10,0.,0.,0.,0.246,0.,0.246,0.056,0.,0.056
2048,11,0.,0.,0.,0.851,0.,0.851,0.145,0.,0.145
4096,12,0.,0.,0.,2.671,0.012,2.659,0.286,0.003,0.282
8192,13,0.,0.,0.,9.782,0.016,9.765,0.606,0.019,0.585
16384,14,0.,0.,0.,30.934,0.06,30.87,1.539,0.004,1.535
