param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
128,7,0.,0.,0.,0.018,0.,0.017,0.006,0.,0.006
256,8,0.,0.,0.,0.023,0.,0.023,0.01,0.,0.01
512,9,0.,0.,0.,0.081,0.,0.081,0.022,0.,0.022
1024,10,0.,0.,0.,0.2,0.007,0.192,0.045,0.,0.045
2048,11,0.,0.,0.,0.819,0.016,0.803,0.117,0.,0.117
4096,12,0.,0.,0.,2.586,0.02,2.565,0.265,0.,0.265
8192,13,0.,0.,0.,9.63,0.016,9.613,0.582,0.015,0.566
16384,14,0.,0.,0.,29.611,0.056,29.553,1.35,0.012,1.338
