param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005
128 7 0. 0. 0. 0.063 0.025 0.038 0.007 0.006 0.001
256 8 0. 0. 0. 0.026 0. 0.026 0.009 0. 0.009
512 9 0. 0. 0. 0.074 0. 0.074 0.022 0. 0.022
1024 10 0. 0. 0. 0.16 0. 0.16 0.046 0. 0.046
2048 11 0. 0. 0. 0.684 0.019 0.664 0.112 0. 0.112
4096 12 0. 0. 0. 2.398 0.016 2.382 0.223 0.007 0.215
8192 13 0. 0. 0. 9.31 0.016 9.293 0.462 0.015 0.446
16384 14 0. 0. 0. 31.159 0.067 31.087 0.891 0.007 0.883
