param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.002,0.003,0.003,0.
128,7,0.,0.,0.,0.061,0.008,0.052,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.003,0.023,0.01,0.,0.01
512,9,0.,0.,0.,0.077,0.,0.077,0.021,0.,0.021
1024,10,0.,0.,0.,0.166,0.,0.166,0.042,0.,0.042
2048,11,0.,0.,0.,0.697,0.007,0.678,0.107,0.,0.107
4096,12,0.,0.,0.,2.478,0.003,2.468,0.232,0.,0.231
8192,13,0.,0.,0.,9.644,0.032,9.612,0.462,0.015,0.446
16384,14,0.,0.,0.,33.762,0.052,33.708,0.925,0.023,0.901
