param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
64,6,0.,0.,0.,0.006,0.003,0.002,0.003,0.003,0.
128,7,0.,0.,0.,0.063,0.017,0.044,0.006,0.006,0.
256,8,0.,0.,0.,0.025,0.,0.025,0.009,0.,0.009
512,9,0.,0.,0.,0.073,0.003,0.069,0.019,0.,0.019
1024,10,0.,0.,0.,0.152,0.,0.152,0.039,0.,0.039
2048,11,0.,0.,0.,0.61,0.011,0.599,0.099,0.,0.099
4096,12,0.,0.,0.,2.203,0.011,2.191,0.216,0.003,0.212
8192,13,0.,0.,0.,8.531,0.011,8.519,0.448,0.007,0.439
16384,14,0.,0.,0.,29.891,0.063,29.823,0.886,0.015,0.87
