param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.001 0.004 0.002 0.002 0.
128 7 0. 0. 0. 0.061 0.004 0.057 0.006 0. 0.006
256 8 0. 0. 0. 0.022 0.003 0.019 0.008 0. 0.008
512 9 0. 0. 0. 0.067 0.003 0.064 0.017 0. 0.017
1024 10 0. 0. 0. 0.145 0. 0.144 0.033 0. 0.033
2048 11 0. 0. 0. 0.63 0.011 0.618 0.096 0. 0.096
4096 12 0. 0. 0. 2.357 0.008 2.348 0.195 0.003 0.192
8192 13 0. 0. 0. 8.976 0.032 8.943 0.401 0.011 0.389
16384 14 0. 0. 0. 29.478 0.052 29.409 0.751 0.015 0.735
