param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.006 0.003 0.002 0.001
128 7 0. 0. 0. 0.071 0.011 0.059 0.008 0.003 0.005
256 8 0. 0. 0. 0.031 0. 0.031 0.014 0. 0.013
512 9 0. 0. 0. 0.096 0.005 0.098 0.027 0.004 0.016
1024 10 0. 0. 0. 0.221 0. 0.221 0.053 0. 0.052
2048 11 0. 0. 0. 0.807 0.018 0.789 0.131 0. 0.131
4096 12 0. 0. 0. 2.407 0.014 2.392 0.27 0. 0.27
8192 13 0. 0. 0. 8.8 0.032 8.764 0.629 0.003 0.625
16384 14 0. 0. 0. 27.972 0.072 27.894 1.246 0.036 1.209
