param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.004 0.001 0.003 0. 0.003
128 7 0. 0. 0. 0.055 0.012 0.042 0.006 0.006 0.
256 8 0. 0. 0. 0.024 0. 0.024 0.01 0. 0.01
512 9 0. 0. 0. 0.083 0. 0.083 0.025 0. 0.025
1024 10 0. 0. 0. 0.205 0. 0.205 0.05 0. 0.05
2048 11 0. 0. 0. 0.753 0.015 0.737 0.123 0. 0.123
4096 12 0. 0. 0. 2.3 0.003 2.296 0.273 0.007 0.265
8192 13 0. 0. 0. 8.398 0.007 8.386 0.548 0.015 0.533
16384 14 0. 0. 0. 27.399 0.04 27.339 1.114 0.012 1.099
