param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.002,0.,0.002
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
64,6,0.,0.,0.,0.006,0.,0.005,0.003,0.003,0.
128,7,0.,0.,0.,0.084,0.024,0.06,0.011,0.007,0.003
256,8,0.,0.,0.,0.031,0.002,0.028,0.019,0.,0.019
512,9,0.,0.,0.,0.104,0.,0.104,0.026,0.,0.025
1024,10,0.,0.,0.,0.27,0.,0.269,0.053,0.,0.053
2048,11,0.,0.,0.,0.967,0.003,0.964,0.163,0.,0.163
4096,12,0.,0.,0.,2.792,0.007,2.784,0.305,0.,0.305
8192,13,0.,0.,0.,11.61,0.008,11.601,0.694,0.012,0.682
16384,14,0.,0.,0.,45.496,0.06,45.433,1.275,0.016,1.259
